set,vendor,method,operationId,path,summary,truth,predicted,rule,floor,verdict,previous_predicted,previous_verdict
camara,camara,POST,createDeviceRoamingStatusSubscription,/subscriptions,Create a device roaming status event subscription for a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createGeofencingSubscription,/subscriptions,Create a geofencing subscription for a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createKnowledgeBase,/knowledge-bases,Create a new knowledge base,x,x,floor,true,ok,x,ok
camara,camara,POST,createNetwork,/networks,Request to create a dedicated network,x,x,floor,true,ok,x,ok
camara,camara,POST,createNetwork,/networks,To create a multipoint virtual private network,x,x,floor,true,ok,x,ok
camara,camara,POST,createNotificationChannelSubscription,/subscriptions,Create a webrtc-events event subscription,x,x,floor,true,ok,x,ok
camara,camara,POST,createPayment,/payments,Create a new Payment,x,x,floor,true,ok,x,ok
camara,camara,POST,createPreAnnouncement,/pre-announce,Create a call pre-announcement in the service platform,x,x,floor,true,ok,x,ok
camara,camara,POST,createQosAssignment,/qos-assignments,Triggers the provisioning process for the assignment of a QoS profile to a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createRebootRequest,/reboot-requests,Create a new Reboot Request,x,x,floor,true,ok,x,ok
camara,camara,POST,createRefund,/payments/{paymentId}/refunds,Create a new Refund,x,x,floor,true,ok,x,ok
camara,camara,POST,createRegistration,/registrations,Register new brand information in the service platform,x,x,floor,true,ok,x,ok
camara,camara,POST,createRegistration,/sessions,Create a registration,x,x,floor,true,ok,x,ok
camara,camara,POST,createSession,/sessions,Creates a new session,x,x,floor,true,ok,x,ok
camara,camara,POST,createSession,/sessions,Create a Session Insights session,x,x,floor,true,ok,x,ok
camara,camara,POST,createSession,/sessions,Creates voice and/or video session,x,x,floor,true,ok,x,ok
camara,camara,POST,createSimSwapSubscription,/subscriptions,Create a sim swap event subscription for a phone number,x,x,floor,true,ok,x,ok
camara,camara,POST,createSlice,/slices,Creates a new network slice,x,x,floor,true,ok,x,ok
camara,camara,POST,createSubscription,/subscriptions,Create a Connectivity insights subscription for a device,x,x,floor,true,ok,x,ok
camara,camara,POST,createTool,/knowledge-bases/{knowledgeBaseId}/tools,Register a new tool,x,x,floor,true,ok,x,ok
camara,camara,POST,createTrustDomainDevice,/trust-domains/{trustDomainId}/devices,Register a new device to a Trust Domain,x,x,floor,true,ok,x,ok
camara,camara,POST,deleteEsimProfile,/delete,Delete eSIM Profile,x,x,floor,true,ok,x,ok
camara,camara,POST,disableEsimProfile,/disable,Disable eSIM Profile,x,x,floor,true,ok,x,ok
camara,camara,POST,downloadEsimProfile,/download,Download eSIM Profile to device,x,x,floor,true,ok,x,ok
camara,camara,POST,enableEsimProfile,/enable,Enable eSIM Profile,x,x,floor,true,ok,x,ok
camara,camara,POST,extendQosSessionDuration,/sessions/{sessionId}/extend,Extend the duration of an active session,x,x,floor,true,ok,x,ok
camara,camara,POST,performDeviceAction,/v1/devices/{deviceId}/actions/{actionId},Perform action on device,x,x,floor,true,ok,x,ok
camara,camara,POST,postServiceCapability,/retrieve,Retrieve tailored service capabilities based on consumer context,x,x,floor,true,ok,x,ok
camara,camara,POST,postTrafficInfluence,/traffic-influences,Creates a new TrafficInfluence resource influencing the traffic toward local instances of the Application for any user.,x,x,floor,true,ok,x,ok
camara,camara,POST,postTrafficInfluenceDevice,/traffic-influence-devices,Creates a new TrafficInfluence resource influencing the traffic toward local instances of the Application for a specific user.,x,x,floor,true,ok,x,ok
camara,camara,POST,preparePayment,/payments/prepare,Prepare (reserve) a payment,x,x,floor,true,ok,x,ok
camara,camara,POST,profileDownload,/profile/download,Download profile,x,x,floor,true,ok,x,ok
camara,camara,POST,profileOperation,/profile/oper,Perform profile operation,x,x,floor,true,ok,x,ok
camara,camara,POST,registerApplicationEndpoints,/application-endpoint-lists,Register endpoints of a deployed application,x,x,floor,true,ok,x,ok
camara,camara,POST,releaseDevice,/slices/{sliceId}/release,Release a device from an existing network slice,x,x,floor,true,ok,x,ok
camara,camara,POST,releaseDevices,/qos-bookings/{bookingId}/devices/release,Release one or more devices from the given QoS Booking,x,x,floor,true,ok,x,ok
camara,camara,POST,removeDevicesFromAccess,/accesses/{accessId}/devices/remove,Remove devices from the access,x,x,floor,true,ok,x,ok
camara,camara,POST,scheduleTransmission,/high-throughput-elastic-network/transmission/schedule,Submit high-throughput data transmission scheduling request,x,x,floor,true,ok,x,ok
camara,camara,POST,sendCode,/send-code,Sends a message including an OTP code to the given phone number,x,x,floor,true,ok,x,ok
camara,camara,POST,sendSessionMetrics,/sessions/{sessionId}/metrics,Send session metrics,x,x,floor,true,ok,x,ok
camara,camara,POST,setFallbackEsimProfile,/set-fallback,Set fallback eSIM Profile,x,x,floor,true,ok,x,ok
camara,camara,POST,startSponsorship,/sponsorship,Start Sponsorship Session Request,x,x,floor,true,ok,x,ok
camara,camara,POST,submitApp,/apps,Submit application metadata to the Edge Cloud Provider.,x,x,floor,true,ok,x,ok
camara,camara,POST,subscribeFraudPrevention,/subscriptions,Subscribe to IMEI or area change events,x,x,floor,true,ok,x,ok
camara,camara,POST,unBindDeviceImei,/unbind,Unbind device IMEI or area restrictions,x,x,floor,true,ok,x,ok
camara,camara,POST,uploadDocument,/knowledge-bases/{knowledgeBaseId}/documents,Upload a document to a knowledge base,x,x,floor,true,ok,x,ok
camara,camara,POST,validatePayment,/payments/{paymentId}/validate,Validate a payment,x,x,floor,true,ok,x,ok
camara,camara,PUT,updateSessionStatus,/sessions/{mediaSessionId}/status,Update the status of the media session,x,x,no-own-noun,false,ok,x,ok
exam3,circuitsandbox.net,DELETE,removeModerators,/conversations/{convId}/moderators,Remove moderators,x,x,no-own-noun,false,ok,x,ok
exam2,circuitsandbox.net,DELETE,removeParticipantGroup,/conversations/group/{convId}/participants,Removes participants from a group conversation,x,x,no-own-noun,false,ok,x,ok
exam3,circuitsandbox.net,PUT,updateParticipantInSpace,/spaces/{spaceId}/participant,Update participant,x,x,no-own-noun,false,ok,x,ok
exam3,citrixonline.com,DELETE,,/meetings/{meetingId},Delete meeting,x,x,no-own-noun,false,ok,x,ok
exam3,citrixonline.com,DELETE,,/organizers,Delete organizer by email,x,x,no-own-noun,false,ok,x,ok
exam3,citrixonline.com,DELETE,,/organizers/{organizerKey},Delete organizer,x,x,no-own-noun,false,ok,x,ok
exam3,citrixonline.com,PATCH,updateGroup,/Groups/{groupKey},Update Group,x,x,no-own-noun,false,ok,x,ok
exam3,citrixonline.com,PATCH,updateUser,/Users/{userKey},Update User,x,x,no-own-noun,false,ok,x,ok
exam3,citrixonline.com,PUT,,/meetings/{meetingId},Update meeting,x,x,no-own-noun,false,ok,x,ok
exam3,citrixonline.com,PUT,,/organizers/{organizerKey},Update organizer,x,x,no-own-noun,false,ok,x,ok
exam3,citrixonline.com,PUT,replaceGroup,/Groups/{groupKey},Replace Group,x,x,no-own-noun,false,ok,x,ok
exam3,clearblade.com,DELETE,DeleteUser,/admin/user/{systemKey},DEVELOPER - Delete user,x,x,no-own-noun,false,ok,x,ok
exam2,clearblade.com,DELETE,DeleteUserSession,/admin/v/4/session/{systemKey}/user,SESSION  - Delete user session,x,x,no-own-noun,false,ok,x,ok
exam2,clearblade.com,PUT,AddEdgeCommand,/api/v/4/{SystemKey}/adapters/{AdapterName}/control,ADAPTERS - Send command to edge,x,x,no-own-noun,false,ok,w,LEAK
exam3,clever-cloud.com,DELETE,deleteOrganisationsIdMembersUserId,/organisations/{id}/members/{userId},,x,x,no-own-noun,false,ok,x,ok
exam3,clickmeter.com,DELETE,Account_DeleteGuest,/account/guests/{guestId},Delete a guest,x,x,no-own-noun,false,ok,x,ok
exam3,clicksend.com,DELETE,Delete Email-to-SMS Allowed Address,/sms/email-sms/{email_address_id},Delete Email-to-SMS Allowed Address,x,x,no-own-noun,false,ok,x,ok
exam3,clicksend.com,PUT,Forgot Username,/forgot-username,Forgot Username,x,x,no-own-noun,false,ok,x,ok
exam2,clicksend.com,PUT,Send Verification Token,/email/address-verify/{email_address_id}/send,Send Verification Token,x,x,live-verb,false,ok,x,ok
exam2,clicksend.com,PUT,Verify Forgot Password,/forgot-password/verify,Verify Forgot Password,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmCarbonOffset1,/ecommerceDelivery/confirmCarbonOffset,confirmCarbonOffset,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmCarbonOffset3,/airtravelMultileg/confirmCarbonOffset,confirmCarbonOffset,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmCarbonOffset4,/airtravelCoordinates/confirmCarbonOffset,confirmCarbonOffset,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmCarbonOffset5,/roadDistance/confirmCarbonOffset,confirmCarbonOffset,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmPayment,/urbanDelivery/confirmPayment,confirmPayment,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmPayment1,/ecommerceDelivery/confirmPayment,confirmPayment,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmPayment3,/airtravelMultileg/confirmPayment,confirmPayment,x,x,no-own-noun,false,ok,x,ok
exam2,climatekuul.com,PATCH,confirmPayment4,/airtravelCoordinates/confirmPayment,confirmPayment,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmPayment5,/roadDistance/confirmPayment,confirmPayment,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmPaymentOfTransaction,/urbanDelivery/confirmTransaction,confirmTransaction,x,x,no-own-noun,false,ok,w,LEAK
exam2,climatekuul.com,PATCH,confirmPaymentOfTransaction1,/ecommerceDelivery/confirmTransaction,confirmTransaction,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmPaymentOfTransaction3,/airtravelMultileg/confirmTransaction,confirmTransaction,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmPaymentOfTransaction4,/airtravelCoordinates/confirmTransaction,confirmTransaction,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmPaymentOfTransaction5,/roadDistance/confirmTransaction,confirmTransaction,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmsPlanting,/urbanDelivery/confirmPlanting,confirmPlanting,x,x,no-own-noun,false,ok,x,ok
exam2,climatekuul.com,PATCH,confirmsPlanting2,/ecommerceDelivery/confirmPlanting,confirmPlanting,x,x,no-own-noun,false,ok,x,ok
exam2,climatekuul.com,PATCH,confirmsPlanting3,/airtravelMultileg/confirmPlanting,confirmPlanting,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmsPlanting4,/airtravelCoordinates/confirmPlanting,confirmPlanting,x,x,no-own-noun,false,ok,x,ok
exam3,climatekuul.com,PATCH,confirmsPlanting5,/roadDistance/confirmPlanting,confirmPlanting,x,x,no-own-noun,false,ok,x,ok
holdout4,cloudflare,PATCH,ssl-verification-edit-ssl-certificate-pack-validation-method,/zones/{zone_id}/ssl/verification/{certificate_pack_id},Edit SSL Certificate Pack Validation Method,x,x,no-own-noun,false,ok,w,LEAK
holdout4,cloudflare,POST,access-identity-providers-add-an-access-identity-provider,/accounts/{account_id}/access/identity_providers,Add an Access identity provider,x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,accounts-turnstile-widget-create,/accounts/{account_id}/challenges/widgets,Create a Turnstile Widget,x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,custom-origin-trust-store-create,/zones/{zone_id}/acm/custom_trust_store,Upload Custom Origin Trust Store,x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,devices-unrevoke-devices,/accounts/{account_id}/devices/unrevoke,Unrevoke devices (deprecated),x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,email-sending-account-send-raw-message,/accounts/{account_id}/email/sending/send_raw,Send a raw MIME email,x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,notification-webhooks-create-a-webhook,/accounts/{account_id}/alerting/v3/destinations/webhooks,Create a webhook,x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,oauth-clients-create,/accounts/{account_id}/oauth_clients,Create OAuth Client,x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,pay-per-crawl.publisherCreateStripeConfig,/accounts/{account_id}/pay-per-crawl/publisher/stripe,Creates the stripe config for a publisher,x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,sinkhole-config-create-sinkhole,/accounts/{account_id}/intel/sinkholes,Create a new sinkhole for your account,x,x,floor,true,ok,x,ok
holdout4,cloudflare,POST,vectorize-create-metadata-index,/accounts/{account_id}/vectorize/v2/indexes/{index_name}/metadata_index/create,Create Metadata Index,x,x,floor,true,ok,x,ok
exam2,codat.io,PUT,update-bank-account,/companies/{companyId}/connections/{connectionId}/push/bankAccounts/{bankAccountId},Update bank account,x,x,no-own-noun,false,ok,x,ok
exam2,codat.io,PUT,update-bill-credit-note,/companies/{companyId}/connections/{connectionId}/push/billCreditNotes/{billCreditNoteId},Update bill credit note,x,x,no-own-noun,false,ok,w,LEAK
exam3,combell.com,PUT,VerifySslCertificateRequestDomainValidations,/sslcertificaterequests/{id},Verify the SSL certificate request domain validations,x,x,no-own-noun,false,ok,x,ok
exam3,configcat.com,DELETE,delete-organization-member,/v1/organizations/{organizationId}/members/{userId},Delete Member from Organization,x,x,no-own-noun,false,ok,x,ok
exam3,configcat.com,DELETE,delete-permission-group,/v1/permissions/{permissionGroupId},Delete Permission Group,x,x,no-own-noun,false,ok,x,ok
exam3,configcat.com,DELETE,delete-product-member,/v1/products/{productId}/members/{userId},Delete Member from Product,x,x,no-own-noun,false,ok,x,ok
exam3,configcat.com,PUT,update-permission-group,/v1/permissions/{permissionGroupId},Update Permission Group,x,x,no-own-noun,false,ok,x,ok
exam3,conjur.local,DELETE,removeMemberFromRole,/roles/{account}/{kind}/{identifier},Deletes an existing role membership,x,x,no-own-noun,false,ok,x,ok
exam2,conjur.local,PATCH,enableAuthenticator,/{authenticator}/{account},Enables or disables authenticator defined without service_id.,x,x,no-own-noun,false,ok,x,ok
exam3,conjur.local,PATCH,enableAuthenticatorInstance,/{authenticator}/{service_id}/{account},Enables or disables authenticator service instances.,x,x,no-own-noun,false,ok,w,LEAK
exam3,conjur.local,PUT,rotateApiKey,/authn/{account}/api_key,Rotates a role's API key.,x,x,no-own-noun,false,ok,w,LEAK
exam2,contract-p.fit,DELETE,delete_role_resource,/roles/{role_id},Delete a role,x,x,no-own-noun,false,ok,x,ok
exam3,contract-p.fit,DELETE,delete_user_resource,/users/{user_id},Delete a user,x,x,no-own-noun,false,ok,x,ok
exam2,cpy.re,PUT,putUser,/api/v1/users/{id},Update a user,x,x,no-own-noun,false,ok,x,ok
exam3,crucible.local,DELETE,removeReviewer,/rest-service/reviews-v1/{id}/reviewers/{username},,x,x,no-own-noun,false,ok,x,ok
exam3,daniweb.com,PATCH,,/groups/{ID}/memberships,,x,x,no-own-noun,false,ok,x,ok
exam3,dev.to,PUT,suspendUser,/api/users/{id}/suspend,Suspend a User,x,x,no-own-noun,false,ok,x,ok
exam3,dev.to,PUT,unpublishArticle,/api/articles/{id}/unpublish,Unpublish an article,x,x,no-own-noun,false,ok,w,LEAK
exam3,dev.to,PUT,unpublishUser,/api/users/{id}/unpublish,Unpublish a User's Articles and Comments,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,delete_group_dm_user,/channels/{channel_id}/recipients/{user_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,delete_guild_emoji,/guilds/{guild_id}/emojis/{emoji_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,delete_guild_role,/guilds/{guild_id}/roles/{role_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,delete_guild_sticker,/guilds/{guild_id}/stickers/{sticker_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,delete_lobby_member,/lobbies/{lobby_id}/members/{user_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,delete_message,/channels/{channel_id}/messages/{message_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,delete_thread_member,/channels/{channel_id}/thread-members/{user_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,delete_user_message_reaction,/channels/{channel_id}/messages/{message_id}/reactions/{emoji_name}/{user_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,DELETE,unban_user_from_guild,/guilds/{guild_id}/bans/{user_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,PATCH,bulk_update_guild_roles,/guilds/{guild_id}/roles,,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,PATCH,update_guild_member,/guilds/{guild_id}/members/{user_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,PATCH,update_original_webhook_message,/webhooks/{webhook_id}/{webhook_token}/messages/@original,,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,PATCH,update_stage_instance,/stage-instances/{channel_id},,x,x,no-own-noun,false,ok,w,LEAK
holdout3,discord,PATCH,update_webhook_message,/webhooks/{webhook_id}/{webhook_token}/messages/{message_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,POST,bulk_ban_users_from_guild,/guilds/{guild_id}/bulk-ban,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,create_entitlement,/applications/{application_id}/entitlements,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,create_guild_channel,/guilds/{guild_id}/channels,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,create_guild_soundboard_sound,/guilds/{guild_id}/soundboard-sounds,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,create_interaction_response,/interactions/{interaction_id}/{interaction_token}/callback,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,create_lobby,/lobbies,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,create_stage_instance,/stage-instances,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,create_thread,/channels/{channel_id}/threads,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,crosspost_message,/channels/{channel_id}/messages/{message_id}/crosspost,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,execute_github_compatible_webhook,/webhooks/{webhook_id}/{webhook_token}/github,,x,x,floor,true,ok,x,ok
holdout3,discord,POST,follow_channel,/channels/{channel_id}/followers,,x,x,floor,true,ok,x,ok
holdout3,discord,PUT,add_guild_member_role,/guilds/{guild_id}/members/{user_id}/roles/{role_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,PUT,deprecated_create_pin,/channels/{channel_id}/pins/{message_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,PUT,set_channel_permission_overwrite,/channels/{channel_id}/permissions/{overwrite_id},,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,PUT,set_guild_application_command_permissions,/applications/{application_id}/guilds/{guild_id}/commands/{command_id}/permissions,,x,x,no-own-noun,false,ok,x,ok
holdout3,discord,PUT,update_guild_incident_actions,/guilds/{guild_id}/incident-actions,,x,x,no-own-noun,false,ok,x,ok
exam3,discourse.local,DELETE,deleteGroup,/admin/groups/{id}.json,Delete a group,x,x,no-own-noun,false,ok,x,ok
exam3,discourse.local,DELETE,deleteUser,/admin/users/{id}.json,Delete a user,x,x,no-own-noun,false,ok,x,ok
exam2,discourse.local,PUT,anonymizeUser,/admin/users/{id}/anonymize.json,Anonymize a user,x,x,no-own-noun,false,ok,x,ok
exam3,discourse.local,PUT,sendDownloadBackupEmail,/admin/backups/{filename},Send download backup email,x,x,live-verb,false,ok,x,ok
exam3,discourse.local,PUT,silenceUser,/admin/users/{id}/silence.json,Silence a user,x,x,no-own-noun,false,ok,x,ok
exam3,discourse.local,PUT,suspendUser,/admin/users/{id}/suspend.json,Suspend a user,x,x,no-own-noun,false,ok,x,ok
exam3,docusign.net,DELETE,CloudStorage_DeleteCloudStorage,/v2.1/accounts/{accountId}/users/{userId}/cloud_storage/{serviceId},Deletes the user authentication information for the specified cloud storage provider.,x,x,no-own-noun,false,ok,x,ok
exam3,docusign.net,PUT,Groups_PutGroupUsers,/v2.1/accounts/{accountId}/groups/{groupId}/users,Adds one or more users to an existing group.,x,x,no-own-noun,false,ok,x,ok
exam2,docusign.net,PUT,PermissionProfiles_PutPermissionProfiles,/v2.1/accounts/{accountId}/permission_profiles/{permissionProfileId},Updates a permission profile.,x,x,no-own-noun,false,ok,x,ok
exam3,docusign.net,PUT,Recipients_PutRecipientDocumentVisibility,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/recipients/{recipientId}/document_visibility,Updates document visibility for a recipient,x,x,no-own-noun,false,ok,x,ok
exam3,dracoon.team,DELETE,removeGroup,/v4/groups/{group_id},Remove user group,x,x,no-own-noun,false,ok,x,ok
exam2,dracoon.team,DELETE,revokeRoleGroups,/v4/roles/{role_id}/groups,Revoke granted role from group(s),x,x,live-verb,false,ok,x,ok
exam3,dracoon.team,DELETE,revokeRoomGroups,/v4/nodes/rooms/{room_id}/groups,Revoke granted group(s) from room,x,x,live-verb,false,ok,x,ok
exam2,dracoon.team,PUT,resetPassword,/v4/auth/reset_password/{token},Reset password,x,x,no-own-noun,false,ok,x,ok
exam2,dracoon.team,PUT,toggleNotificationChannels,/v4/settings/notifications/channels,Toggle notification channels,x,x,no-own-noun,false,ok,x,ok
exam2,dracoon.team,PUT,updateRoomGroups,/v4/nodes/rooms/{room_id}/groups,Add or change room granted group(s),x,x,no-own-noun,false,ok,x,ok
exam3,edrv.io,PATCH,updatereservation,/v1/reservations/{id},,x,x,no-own-noun,false,ok,x,ok
exam3,enode.io,DELETE,deleteUsersUserid,/users/{userId},Unlink User,x,x,no-own-noun,false,ok,x,ok
exam3,enode.io,DELETE,deleteUsersUseridAuthorization,/users/{userId}/authorization,Deauthorize User,x,x,no-own-noun,false,ok,x,ok
exam3,evetech.net,DELETE,delete_fleets_fleet_id_members_member_id,/fleets/{fleet_id}/members/{member_id}/,Kick fleet member,x,x,live-verb,false,ok,x,ok
exam3,evetech.net,PUT,put_fleets_fleet_id_members_member_id,/fleets/{fleet_id}/members/{member_id}/,Move fleet member,x,x,no-own-noun,false,ok,x,ok
exam3,exavault.com,DELETE,deleteUser,/users/{id},Delete a user,x,x,no-own-noun,false,ok,x,ok
exam3,exavault.com,PATCH,updateShareById,/shares/{id},Update a share,x,x,no-own-noun,false,ok,x,ok
exam3,exavault.com,PATCH,updateUser,/users/{id},Update a user,x,x,no-own-noun,false,ok,x,ok
exam3,fecru.local,DELETE,,/rest-service-fecru/admin/permission-schemes/{name},,x,x,no-own-noun,false,ok,x,ok
exam2,fecru.local,DELETE,deleteAllowedReviewerGroup,/rest-service-fecru/admin/projects/{key}/allowed-reviewer-groups,,x,x,no-own-noun,false,ok,x,ok
exam3,fecru.local,DELETE,deleteAllowedReviewerUser,/rest-service-fecru/admin/projects/{key}/allowed-reviewer-users,,x,x,no-own-noun,false,ok,x,ok
exam3,fecru.local,DELETE,deletePermissionSchemeGroup,/rest-service-fecru/admin/permission-schemes/{name}/groups,,x,x,no-own-noun,false,ok,x,ok
exam3,fecru.local,DELETE,deletePermissionSchemeLoggedUsers,/rest-service-fecru/admin/permission-schemes/{name}/logged-in-users,,x,x,no-own-noun,false,ok,x,ok
exam3,fecru.local,DELETE,deletePermissionSchemeRole,/rest-service-fecru/admin/permission-schemes/{name}/review-roles,,x,x,no-own-noun,false,ok,x,ok
exam3,fecru.local,DELETE,deletePermissionSchemeUser,/rest-service-fecru/admin/permission-schemes/{name}/users,,x,x,no-own-noun,false,ok,x,ok
exam3,fecru.local,DELETE,removeGroupToPermissions,/rest-service-fecru/admin/repositories/{repository}/permissions/groups,,x,x,no-own-noun,false,ok,x,ok
exam2,fecru.local,PUT,,/rest-service-fecru/admin/permission-schemes/{name},,x,x,no-own-noun,false,ok,x,ok
exam2,fecru.local,PUT,,/rest-service-fecru/admin/users/{name}/groups,,x,x,no-own-noun,false,ok,x,ok
exam2,fecru.local,PUT,addDefaultReviewerUser,/rest-service-fecru/admin/projects/{key}/default-reviewer-users,,x,x,no-own-noun,false,ok,x,ok
exam2,fecru.local,PUT,addPermissionSchemeReviewRole,/rest-service-fecru/admin/permission-schemes/{name}/review-roles,,x,x,no-own-noun,false,ok,x,ok
exam3,fecru.local,PUT,addPermissionSchemeUser,/rest-service-fecru/admin/permission-schemes/{name}/users,,x,x,no-own-noun,false,ok,x,ok
exam3,figshare.com,DELETE,private_institution_account_group_role_delete,/account/institution/roles/{account_id}/{group_id}/{role_id},Delete Institution Account Group Role,x,x,no-own-noun,false,ok,x,ok
exam2,figshare.com,DELETE,private_project_delete,/account/projects/{project_id},Delete project,x,x,no-own-noun,false,ok,w,LEAK
exam2,files.com,DELETE,DeleteGroupUsersId,/group_users/{id},Delete Group User,x,x,no-own-noun,false,ok,x,ok
exam3,files.com,DELETE,DeleteGroupsId,/groups/{id},Delete Group,x,x,no-own-noun,false,ok,x,ok
exam3,files.com,DELETE,DeletePermissionsId,/permissions/{id},Delete Permission,x,x,no-own-noun,false,ok,x,ok
exam3,fire.com,PUT,submitBatch,/v1/batches/{batchUuid},Submit a batch for approval,x,x,live-verb,false,ok,x,ok
exam2,flat.io,DELETE,deleteClassUser,/classes/{class}/users/{user},Remove a user from the class,x,x,no-own-noun,false,ok,x,ok
exam3,flat.io,DELETE,removeOrganizationUser,/organizations/users/{user},Remove an account from Flat,x,x,no-own-noun,false,ok,x,ok
exam3,flat.io,DELETE,removeScoreCollaborator,/scores/{score}/collaborators/{collaborator},Delete a collaborator,x,x,no-own-noun,false,ok,x,ok
exam3,fulfillment.com,DELETE,delete-orders-id,/orders/{id},Cancel an Order,x,x,live-verb,false,ok,x,ok
exam2,fulfillment.com,PUT,put-orders-id-ship,/orders/{id}/ship,Ship an Order,x,x,no-own-noun,false,ok,x,ok
exam2,fulfillment.com,PUT,put-orders-id-status,/orders/{id}/status,Update Order Status,x,x,no-own-noun,false,ok,x,ok
exam3,fulfillment.com,PUT,put-returns,/returns,Inform us of an RMA,x,x,no-own-noun,false,ok,x,ok
exam3,gambitcomm.local,PUT,protocol_mqtt_client_runtime_abort,/mimic/agent/{agentNum}/protocol/msg/mqtt/client/runtime/abort,Abort agent's MQTT TCP session without sending DISCONNECT command,x,x,no-own-noun,false,ok,x,ok
exam3,gambitcomm.local,PUT,protocol_mqtt_client_runtime_disconnect,/mimic/agent/{agentNum}/protocol/msg/mqtt/client/runtime/disconnect,Disconnect agent's MQTT TCP session by sending DISCONNECT command,x,x,no-own-noun,false,ok,x,ok
exam3,gerermesaffaires.com,DELETE,,/spaces/{spaceId}/persons/{id}/invitation,,x,x,no-own-noun,false,ok,x,ok
exam3,gerermesaffaires.com,PATCH,,/spaces/{spaceId}/persons/{id}/guest-in-space,,x,x,no-own-noun,false,ok,w,LEAK
exam3,getgo.com,DELETE,cancelRegistration,/organizers/{organizerKey}/trainings/{trainingKey}/registrants/{registrantKey},Cancel Registration,x,x,live-verb,false,ok,x,ok
exam3,getgo.com,DELETE,cancelTraining,/organizers/{organizerKey}/trainings/{trainingKey},Delete Training,x,x,live-verb,false,ok,x,ok
exam2,getgo.com,DELETE,cancelWebinar,/organizers/{organizerKey}/webinars/{webinarKey},Cancel webinar,x,x,live-verb,false,ok,x,ok
exam3,getgo.com,DELETE,deleteCoorganizer,/organizers/{organizerKey}/webinars/{webinarKey}/coorganizers/{coorganizerKey},Delete co-organizer,x,x,no-own-noun,false,ok,x,ok
