row_id,provider,method,path,operationId,summary,description
x17-e1226,xero,POST,/CreditNotes/{CreditNoteID}/Attachments/{FileName},updateCreditNoteAttachmentByFileName,Updates attachments on a specific credit note by file name,
pc-r1842,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/firewall,databases_update_firewall_rules,Update Firewall Rules (Trusted Sources) for a Database,"To update a database cluster's firewall rules (known as ""trusted sources"" in the control panel), send a PUT request to `/v2/databases/$DATABASE_ID/firewall` specifying which resources should be able to open connections to the database. You may limit connections to specific Droplets, Kubernetes clusters, or IP addresses. When a tag is provided, any Droplet or Kubernetes node with that tag applied to it will have access. The firewall is limited to 100 rules (or trusted sources). You cannot add IPv6 addresses as trusted sources. For additional limits, see your database engine's limits page. When possible, we recommend [placing your databases into a VPC network](https://docs.digitalocean.com/products/networking/vpc/) to limit access to them instead of using a firewall.
A successful request returns a 204 status code with no content."
pc-r2809,jira,POST,/rest/api/2/project/{projectIdOrKey}/archive,archiveProject,Archive project,"Archives a project. You can't delete a project if it's archived. To delete an archived project, restore the project and then delete it. To restore a project, use the Jira UI.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0082,auth0,PATCH,/attack-protection/breached-password-detection,patch_breached-password-detection,Update Breached Password Detection settings,Update details of the Breached Password Detection configuration of your tenant.
x20-e0706,miro,PATCH,/v2/orgs/{org_id}/teams/{team_id}/settings,enterprise-update-team-settings,Update team settings,"Updates team settings of an existing team.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:teams:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x17-e0775,docusign,DELETE,/v2.1/accounts/{accountId}/bulk_send_lists/{bulkSendListId},BulkSendV2CRUD_DeleteBulkSendList,Deletes a bulk send list.,This method deletes a bulk send list.
x20-e0044,auth0,DELETE,/organizations/{id}/connections/{connection_id},delete_organization_connection,Delete a connection from an organization,
x17-e1104,docusign,DELETE,/v2.1/accounts/{accountId}/users/{userId}/profile/image,UserProfileImage_DeleteUserProfileImage,Deletes the user profile image for the specified user.,"Deletes the user profile image from the  specified user's profile.

The userId parameter specified in the endpoint must match the authenticated user's user ID and the user must be a member of the specified account."
x20-e0646,miro,DELETE,/v2-experimental/boards/{board_id}/shapes/{item_id},delete-shape-item-flowchart,Delete shape item,"Deletes a flowchart shape item from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r1023,square,DELETE,/v2/customers/{customer_id},DeleteCustomer,DeleteCustomer,"Deletes a customer profile from a business.

To delete a customer profile that was created by merging existing profiles, you must use the ID of the newly created profile."
pc-r3012,jira,PUT,/rest/api/2/workflowscheme/{id}/draft/issuetype/{issueType},setWorkflowSchemeDraftIssueType,Set workflow for issue type in draft workflow scheme,"Sets the workflow for an issue type in a workflow scheme's draft.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3651,datadog,DELETE,/api/v1/integration/aws/filtering,DeleteAWSTagFilter,Delete a tag filtering entry,Delete a tag filtering entry.
pc-r3629,datadog,POST,/api/v1/downtime/cancel/by_scope,CancelDowntimesByScope,Cancel downtimes by scope,Delete all downtimes that match the scope of `X`. **Note:** This only interacts with Downtimes created using v1 endpoints. This endpoint has been deprecated and will not be replaced. Please use v2 endpoints to find and cancel downtimes.
pc-r2747,jira,DELETE,/rest/api/2/notificationscheme/{notificationSchemeId},deleteNotificationScheme,Delete notification scheme,"Deletes a notification scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3536,asana,POST,/tasks/{task_gid}/removeFollowers,removeFollowerForTask,Remove followers from a task,"<b>Required scope: </b><code>tasks:write</code>

Removes each of the specified followers from the task if they are following. Returns the complete, updated record for the affected task."
pc-r0167,stripe,POST,/v1/customers/{customer}/sources,PostCustomersCustomerSources,Create a card,"<p>When you create a new credit card, you must specify a customer or recipient on which to create it.</p>

<p>If the card’s owner has no default card, then the new card will become the default.
However, if the owner already has a default, then it will not change.
To change the default, you should <a href=""/api/customers/update"">update the customer</a> to have a new <code>default_source</code>.</p>"
x17-e0223,okta,DELETE,/api/v1/brands/{brandId}/themes/{themeId}/favicon,deleteBrandThemeFavicon,Delete the favicon,Deletes a theme favicon. The theme will use the default Okta favicon.
x17-e0267,okta,PUT,/api/v1/domains/{domainId},replaceCustomDomain,Replace a custom domain's brand,Replaces a custom domain's brand
x17-e1077,docusign,PUT,/v2.1/accounts/{accountId}/users,Users_PutUsers,Changes one or more users in the specified account.,This method updates the information about one or more account users.
pc-r1325,zoom,PATCH,/meetings/{meetingId}/livestream,meetingLiveStreamUpdate,Update a meeting live stream,Update a meeting's live stream
x17-e0078,okta,PATCH,/api/v1/apps/{appId}/group-push/mappings/{mappingId},updateGroupPushMapping,Update a group push mapping,Updates the status of a group push mapping
pc-r1024,square,POST,/v2/customers/{customer_id}/cards,CreateCustomerCard,CreateCustomerCard,"Adds a card on file to an existing customer.

As with charges, calls to `CreateCustomerCard` are idempotent. Multiple
calls with the same card nonce return the same card record that was created
with the provided nonce during the _first_ call."
x20-e0703,miro,PATCH,/v2/orgs/{org_id}/teams/{team_id}/projects/{project_id},enterprise-update-project,Update project,"Update information about a project, such as the project name.<h4>Note</h4> <em>Projects</em> have been renamed to <em>Spaces</em>, and the terms can be used interchangeably.<h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>projects:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x20-e0443,hubspot,PUT,/automation/v4/flows/{flowId},put-/automation/v4/flows/{flowId},Update a workflow,Update the details of an existing automation flow by providing the necessary information in the request body.
pc-r2227,digitalocean,PUT,/v2/vector-databases/{id},vectorDatabases_update,Update a Vector Database,"To update an existing vector database, send a PUT request to `/v2/vector-databases/{id}`. The response body contains a JSON object with a `vector_db` key holding the updated vector database."
pc-r0984,square,POST,/v2/catalog/batch-delete,BatchDeleteCatalogObjects,BatchDeleteCatalogObjects,"Deletes a set of [CatalogItem](entity:CatalogItem)s based on the
provided list of target IDs and returns a set of successfully deleted IDs in
the response. Deletion is a cascading event such that all children of the
targeted object are also deleted. For example, deleting a CatalogItem will
also delete all of its [CatalogItemVariation](entity:CatalogItemVariation)
children.

`BatchDeleteCatalogObjects` succeeds even if only a portion of the targeted
IDs can be deleted. The response will only include IDs that were
actually deleted.

To ensure consistency, only one delete request is processed at a time per seller account.
While one (batch or non-batch) delete request is being processed, other (batched and non-batched)
delete requests are rejected with the `429` error code."
pc-r0251,stripe,POST,/v1/invoices/{invoice}/lines/{line_item_id},PostInvoicesInvoiceLinesLineItemId,Update an invoice's line item,"<p>Updates an invoice’s line item. Some fields, such as <code>tax_amounts</code>, only live on the invoice line item,
so they can only be updated through this endpoint. Other fields, such as <code>amount</code>, live on both the invoice
item and the invoice line item, so updates on this endpoint will propagate to the invoice item as well.
Updating an invoice’s line item is only possible before the invoice is finalized.</p>"
pc-r3366,asana,PUT,/budgets/{budget_gid},updateBudget,Update a budget,"An existing budget can be updated by making a PUT request on the URL for
that budget. Only the fields provided in the `data` block will be updated;
any unspecified fields will remain unchanged."
pc-r0936,openai,DELETE,/responses/{response_id}?beta=true,beta_deleteResponse,Delete a model response,Deletes a model response with the given ID.
pc-r0800,openai,DELETE,/responses/{response_id},deleteResponse,Delete a model response,Deletes a model response with the given ID.
pc-r2552,jira,DELETE,/rest/api/2/field/{fieldKey}/option/{optionId}/issue,replaceIssueFieldOption,Replace issue field option,"Deselects an issue-field select-list option from all issues where it is selected. A different option can be selected to replace the deselected option. The update can also be limited to a smaller set of issues by using a JQL query.

Connect and Forge app users with *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) can override the screen security configuration using `overrideScreenSecurity` and `overrideEditableFlag`.

This is an [asynchronous operation](#async). The response object contains a link to the long-running task.

Note that this operation **only works for issue field select list options added by Connect apps**, it cannot be used with issue field select list options created in Jira or using operations from the [Issue custom field options](#api-group-Issue-custom-field-options) resource.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg). Jira permissions are not required for the app providing the field."
pc-r0246,stripe,DELETE,/v1/invoices/{invoice},DeleteInvoicesInvoice,Delete a draft invoice,"<p>Permanently deletes a one-off invoice draft. This cannot be undone. Attempts to delete invoices that are no longer in a draft state will fail; once an invoice has been finalized or if an invoice is for a subscription, it must be <a href=""/api/invoices/void"">voided</a>.</p>"
x17-e0489,okta,POST,/api/v1/org/preferences/showEndUserFooter,setOrgShowOktaUIFooter,Set the show dashboard footer preference,Sets the preference to show the Okta UI footer for all end users of your org
pc-r3658,datadog,POST,/api/v1/integration/aws/logs/services,EnableAWSLogServices,Enable an AWS Logs integration,Enable automatic log collection for a list of services. This should be run after running `CreateAWSLambdaARN` to save the configuration.
x17-e0117,okta,PUT,/api/v1/authenticators/{authenticatorId}/methods/{methodType},replaceAuthenticatorMethod,Replace an authenticator method,Replaces a method of `methodType` for an authenticator identified by `authenticatorId`
x20-e0680,miro,PATCH,/v2-experimental/boards/{board_id}/shapes/{item_id},update-shape-item-flowchart,Update shape item,"Updates a flowchart shape item on a board based on the data and style properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
x17-e1237,xero,POST,/ExpenseClaims/{ExpenseClaimID},updateExpenseClaim,Updates a specific expense claims,
pc-r3277,mailchimp,DELETE,/ecommerce/stores/{store_id}/promo-rules/{promo_rule_id},deleteEcommerceStoresIdPromorulesId,Delete promo rule,Delete a promo rule from a store.
x17-e1334,xero,POST,/Quotes/{QuoteID}/Attachments/{FileName},updateQuoteAttachmentByFileName,Updates a specific attachment from a specific quote by filename,
x20-e0101,auth0,PATCH,/custom-domains/{id},patch_custom-domains_by_id,Update custom domain configuration,"Update a custom domain.

These are the attributes that can be updated:

- custom_client_ip_header
- tls_policy

**Updating CUSTOM_CLIENT_IP_HEADER for a custom domain**

To update the `custom_client_ip_header` for a domain, the body to
send should be:

```json
{ ""custom_client_ip_header"": ""cf-connecting-ip"" }
```

**Updating TLS_POLICY for a custom domain**

To update the `tls_policy` for a domain, the body to send should be:

```json
{ ""tls_policy"": ""recommended"" }
```

TLS Policies:

- recommended - for modern usage this includes TLS 1.2 only

Some considerations:

- The TLS ciphers and protocols available in each TLS policy follow industry recommendations, and may be updated occasionally.
- The `compatible` TLS policy is no longer supported."
pc-r1049,square,PUT,/v2/events/disable,DisableEvents,DisableEvents,"Disables events to prevent them from being searchable.
All events are disabled by default. You must enable events to make them searchable.
Disabling events for a specific time period prevents them from being searchable, even if you re-enable them later."
pc-r3742,datadog,PATCH,/api/v1/slo/correction/{slo_correction_id},UpdateSLOCorrection,Update an SLO correction,Update the specified SLO correction object.
pc-r2257,digitalocean,PATCH,/v2/vpcs/{vpc_id}/peerings/{vpc_peering_id},vpcs_patch_peerings,Update a VPC Peering,"To update the name of a VPC peering in a particular VPC, send a PATCH request 
to `/v2/vpcs/$VPC_ID/peerings/$VPC_PEERING_ID` with the new `name` in the 
request body."
x20-e0639,klaviyo,POST,/client/push-tokens,create_client_push_token,Create or Update Client Push Token,"Create or update a push token.

This endpoint is specifically designed to be called from our mobile SDKs ([iOS](https://github.com/klaviyo/klaviyo-swift-sdk) and [Android](https://github.com/klaviyo/klaviyo-android-sdk)) and requires a [public API key (site ID)](https://www.klaviyo.com/settings/account/api-keys). Never use a private API key with our client-side endpoints.
You must have push notifications enabled to use this endpoint.

To migrate push tokens from another platform to Klaviyo, please use our server-side [POST /api/push-tokens](https://developers.klaviyo.com/en/reference/create_push_token) endpoint instead.<br><br>*Rate limits*:<br>Burst: `150/s`<br>Steady: `1400/m`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/create_client_push_token.json)"
pc-r3283,mailchimp,PATCH,/ecommerce/stores/{store_id}/promo-rules/{promo_rule_id}/promo-codes/{promo_code_id},patchEcommerceStoresIdPromocodesId,Update promo code,Update a promo code.
pc-r2916,jira,POST,/rest/api/2/task/{taskId}/cancel,cancelTask,Cancel task,"Cancels a task.

**[Permissions](#permissions) required:** either of:

 *  *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg).
 *  Creator of the task."
pc-r4162,figma,PUT,/v1/dev_resources,putDevResources,Update dev resources,"Bulk update dev resources across multiple files.

Ids for dev resources that are successfully updated will show up in the `links_updated` array in the response.

If there are any dev resources that cannot be updated, you may still get a 200 response. These resources will show up in the `errors` array."
pc-r1619,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/conversational_automation,configureConversationalAutomation,Configure Conversational Automation,"Configure conversational automation settings for a WhatsApp Business Account phone number,
including welcome messages, conversation prompts (ice breakers), and bot commands.


**Use Cases:**
- Set up automated welcome messages for new customer conversations
- Configure conversation prompts to guide customer interactions
- Define bot commands for common customer service scenarios
- Update existing automation settings
- Enable or disable specific automation features


**Rate Limiting:**
Standard Graph API rate limits apply. Use appropriate retry logic with exponential backoff.


**Validation:**
- Command names must be unique within the same phone number
- Prompts and command descriptions must comply with WhatsApp Business policies
- Maximum limits are enforced for prompts and commands"
pc-r0234,stripe,POST,/v1/invoice_rendering_templates/{template}/unarchive,PostInvoiceRenderingTemplatesTemplateUnarchive,Unarchive an invoice rendering template,<p>Unarchive an invoice rendering template so it can be used on new Stripe objects again.</p>
pc-r2616,jira,DELETE,/rest/api/2/issue/properties/{propertyKey},bulkDeleteIssueProperty,Bulk delete issue property,"Deletes a property value from multiple issues. The issues to be updated can be specified by filter criteria.

The criteria the filter used to identify eligible issues are:

 *  `entityIds` Only issues from this list are eligible.
 *  `currentValue` Only issues with the property set to this value are eligible.

If both criteria is specified, they are joined with the logical *AND*: only issues that satisfy both criteria are considered eligible.

If no filter criteria are specified, all the issues visible to the user and where the user has the EDIT\_ISSUES permission for the issue are considered eligible.

This operation is:

 *  transactional, either the property is deleted from all eligible issues or, when errors occur, no properties are deleted.
 *  [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.

**[Permissions](#permissions) required:**

 *  *Browse projects* [ project permission](https://confluence.atlassian.com/x/yodKLg) for each project containing issues.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Edit issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for each issue."
pc-r0266,stripe,POST,/v1/issuing/cardholders/{cardholder},PostIssuingCardholdersCardholder,Update a cardholder,<p>Updates the specified Issuing <code>Cardholder</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
pc-r4036,intercom,DELETE,/tickets/{ticket_id}/tags/{tag_id},detachTagFromTicket,Remove tag from a ticket,You can remove tag from a specific ticket. This will return a tag object for the tag that was removed from the ticket.
pc-r2748,jira,DELETE,/rest/api/2/notificationscheme/{notificationSchemeId}/notification/{notificationId},removeNotificationFromNotificationScheme,Remove notification from notification scheme,"Removes a notification from a notification scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0523,klaviyo,DELETE,/api/tags/{id}/relationships/campaigns,remove_tag_from_campaigns,Remove Tag from Campaigns,"Remove a tag's association with one or more campaigns.


Use the request body to pass in the ID(s) of the campaign(s) whose association with the tag
will be removed.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`campaigns:write`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/remove_tag_from_campaigns.json)"
pc-r1966,digitalocean,DELETE,/v2/floating_ips/{floating_ip},floatingIPs_delete,Delete a Floating IP,"To delete a floating IP and remove it from your account, send a DELETE request
to `/v2/floating_ips/$FLOATING_IP_ADDR`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
pc-r1066,square,PUT,/v2/inventory/adjustment-reasons/update,UpdateInventoryAdjustmentReason,UpdateInventoryAdjustmentReason,Updates a custom inventory adjustment reason.
x20-e0560,klaviyo,PATCH,/api/web-feeds/{id},update_web_feed,Update Web Feed,"Update the web feed with the given ID.<br><br>*Rate limits*:<br>Burst: `1/s`<br>Steady: `15/m`

**Scopes:**
`web-feeds:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_web_feed.json)"
pc-r0691,openai,POST,/organization/data_retention,update-organization-data-retention,Update organization data retention,Updates organization data retention controls.
pc-r3266,mailchimp,DELETE,/ecommerce/stores/{store_id}/carts/{cart_id}/lines/{line_id},deleteEcommerceStoresIdCartsLinesId,Delete cart line item,Delete a specific cart line item.
x20-e0537,klaviyo,PATCH,/api/catalog-items/{id},update_catalog_item,Update Catalog Item,"Update a catalog item with the given item ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_catalog_item.json)"
pc-r1085,square,DELETE,/v2/invoices/{invoice_id},DeleteInvoice,DeleteInvoice,"Deletes the specified invoice. When an invoice is deleted, the 
associated order status changes to CANCELED. You can only delete a draft 
invoice (you cannot delete a published invoice, including one that is scheduled for processing)."
pc-r2614,jira,POST,/rest/api/2/issue/properties/multi,bulkSetIssuePropertiesByIssue,Bulk set issue properties by issue,"Sets or updates entity property values on issues. Up to 10 entity properties can be specified for each issue and up to 100 issues included in the request.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON.

This operation is:

 *  [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.
 *  non-transactional. Updating some entities may fail. Such information will available in the task result.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Edit issues* [project permissions](https://confluence.atlassian.com/x/yodKLg) for the project containing the issue.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0970,zendesk,PUT,/api/v2/task_lists/{task_list_id},UpdateCustomTaskList,Update Custom Task List,"Updates the name or description of a custom task list. Only custom task lists (those without a template) can be updated.

#### Allowed For

* Agents"
x20-e0340,hubspot,PATCH,/crm/objects/2026-09-beta/{objectType}/{objectId},patch-/crm/objects/2026-09-beta/{objectType}/{objectId}_/crm/objects/2026-09-beta/{objectType}/{objectId},Update,"Perform a partial update of an Object identified by `{objectId}`. `{objectId}` refers to the internal object ID by default, or optionally any unique property value as specified by the `idProperty` query param. Provided property values will be overwritten. Read-only and non-existent properties will be ignored. Properties values can be cleared by passing an empty string."
pc-r1737,spotify,PUT,/me/player,transfer-a-users-playback,Transfer Playback,Transfer playback to a new device and optionally begin playback. This API only works for users who have Spotify Premium. The order of execution is not guaranteed when you use this API with other Player API endpoints.
pc-r3304,mailchimp,PUT,/ecommerce/stores/{store_id}/products/{product_id}/variants/{variant_id},putEcommerceStoresIdProductsIdVariantsId,Add or update product variant,Add or update a product variant.
pc-r0871,openai,DELETE,/skills/{skill_id},DeleteSkill,Delete Skill,Delete a skill by its ID.
pc-r0351,stripe,DELETE,/v1/plans/{plan},DeletePlansPlan,Delete a plan,<p>Deleting plans means new subscribers can’t be added. Existing subscribers aren’t affected.</p>
pc-r2540,jira,DELETE,/rest/api/2/field/{fieldId}/context/{contextId}/option/{optionId}/issue,replaceCustomFieldOption,Replace custom field options,"Replaces the options of a custom field.

Note that this operation **only works for issue field select list options created in Jira or using operations from the [Issue custom field options](#api-group-Issue-custom-field-options) resource**, it cannot be used with issue field select list options created by Connect or Forge apps.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3949,intercom,DELETE,/content_snippets/{content_snippet_id}/tags/{id},detachTagFromContentSnippet,Remove a tag from a content snippet,"Remove a tag from a content snippet. Returns the tag that was removed, with
null `applied_at` and `applied_by`.

The authenticating teammate must have the `manage_knowledge_base_content`
permission.

Requires the `read_write_content_snippets` OAuth scope."
x17-e0512,okta,DELETE,/api/v1/policies/{policyId},deletePolicy,Delete a policy,Deletes a policy
pc-r1432,paypal,POST,/v1/billing/plans/{id}/activate,plans.activate,Activate plan,"Activates a plan, by ID."
pc-r1185,square,POST,/v2/orders/custom-attributes/bulk-upsert,BulkUpsertOrderCustomAttributes,BulkUpsertOrderCustomAttributes,"Creates or updates order [custom attributes](entity:CustomAttribute) as a bulk operation.

Use this endpoint to delete one or more custom attributes from one or more orders.
A custom attribute is based on a custom attribute definition in a Square seller account.  (To create a
custom attribute definition, use the [CreateOrderCustomAttributeDefinition](api-endpoint:OrderCustomAttributes-CreateOrderCustomAttributeDefinition) endpoint.)

This `BulkUpsertOrderCustomAttributes` endpoint accepts a map of 1 to 25 individual upsert
requests and returns a map of individual upsert responses. Each upsert request has a unique ID
and provides an order ID and custom attribute. Each upsert response is returned with the ID
of the corresponding request.

To create or update a custom attribute owned by another application, the `visibility` setting
must be `VISIBILITY_READ_WRITE_VALUES`. Note that seller-defined custom attributes
(also known as custom fields) are always set to `VISIBILITY_READ_WRITE_VALUES`."
pc-r3731,datadog,PATCH,/api/v1/security_analytics/signals/{signal_id}/assignee,EditSecurityMonitoringSignalAssignee,Modify the triage assignee of a security signal,This endpoint is deprecated - Modify the triage assignee of a security signal.
x17-e1229,xero,DELETE,/CreditNotes/{CreditNoteID}/Allocations/{AllocationID},deleteCreditNoteAllocations,Deletes an Allocation from a Credit Note,
pc-r3861,intercom,DELETE,/articles/{article_id},deleteArticle,Delete an article,You can delete a single article by making a DELETE request to `https://api.intercom.io/articles/<id>`.
x17-e0437,okta,POST,/api/v1/inlineHooks/{inlineHookId}/lifecycle/deactivate,deactivateInlineHook,Deactivate an inline hook,Deactivates the inline hook by `inlineHookId`
x17-e0154,okta,PUT,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId},replaceAuthorizationServerPolicyRule,Replace a policy rule,Replaces the configuration of the Policy Rule defined in the specified Custom Authorization Server and Policy
pc-r2863,jira,DELETE,/rest/api/2/resolution/{id},deleteResolution,Delete resolution,"Deletes an issue resolution.

This operation is [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2377,digitalocean,DELETE,/v2/gen-ai/models/routers/{uuid},genai_delete_model_router,Delete a Model Router,"To delete a model router, send a DELETE request to `/v2/gen-ai/models/routers/{uuid}`."
x20-e0502,klaviyo,DELETE,/api/catalog-categories/{id},delete_catalog_category,Delete Catalog Category,"Delete a catalog category using the given category ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_catalog_category.json)"
pc-r3561,asana,PUT,/time_tracking_entries/{time_tracking_entry_gid},updateTimeTrackingEntry,Update a time tracking entry,"A specific, existing time tracking entry can be updated by making a `PUT` request on
the URL for that time tracking entry. Only the fields provided in the `data` block
will be updated; any unspecified fields will remain unchanged.

When using this method, it is best to specify only those fields you wish
to change, or else you may overwrite changes made by another user since
you last retrieved the task.

Returns the complete updated time tracking entry record.

#### Access requirements

Access to this endpoint has two levels:

- **Endpoint access** requires time tracking to be available through the domain's plan
or add-ons. A request from a domain without time tracking access returns a
`402 Payment Required` error for every request to this endpoint.

- **Field access** for some request fields requires the Timesheets and Budgets add-on.
Fields with this requirement are noted in the request schema. Including one of these
fields without the add-on returns a `402 Payment Required` error, even when the rest of
the request is valid.

Because the field-level requirement is separate, the same endpoint may return `200` or
`402` for the same domain depending on which fields are sent: a request that only uses
fields available with endpoint access succeeds on any domain that meets the endpoint
requirement, while a request that includes a field requiring the add-on also requires
the add-on."
pc-r1689,spotify,PUT,/playlists/{playlist_id}/items,reorder-or-replace-playlists-items,Update Playlist Items,"Either reorder or replace items in a playlist depending on the request's parameters.
To reorder items, include `range_start`, `insert_before`, `range_length` and `snapshot_id` in the request's body.
To replace items, include `uris` as either a query parameter or in the request's body.
Replacing items in a playlist will overwrite its existing items. This operation can be used for replacing or clearing items in a playlist.
<br/>
**Note**: Replace and reorder are mutually exclusive operations which share the same endpoint, but have different parameters.
These operations can't be applied together in a single request."
x17-e0473,okta,PUT,/api/v1/org,replaceOrgSettings,Replace the Org general settings,Replaces the Org General Settings for your Okta org
x20-e0990,zendesk,PUT,/api/v2/users/update_many,UpdateManyUsers,Update Many Users,
pc-r1817,digitalocean,DELETE,/v2/certificates/{certificate_id},certificates_delete,Delete a Certificate,"To delete a specific certificate, send a DELETE request to
`/v2/certificates/$CERTIFICATE_ID`."
pc-r2472,jira,PUT,/rest/api/2/config/fieldschemes/fields,updateFieldsAssociatedWithSchemes,Update fields associated with field schemes,"Update fields associated with field association schemes.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1212,square,POST,/v2/subscriptions/bulk-swap-plan,BulkSwapPlan,BulkSwapPlan,"Schedules a plan variation change for all active subscriptions under a given plan
variation. For more information, see [Swap Subscription Plan Variations](https://developer.squareup.com/docs/subscriptions-api/swap-plan-variations)."
x20-e0664,miro,DELETE,/v2/boards/{board_id}/texts/{item_id},delete-text-item,Delete text item,"Deletes a text item from the board<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r2783,jira,PUT,/rest/api/2/priority/{id},updatePriority,Update priority,"Updates an issue priority.

At least one request body parameter must be defined.

**Deprecation notice:** The `iconUrl` parameter was sunset on 16th Mar 2025, and replaced with `avatarId`. See [CHANGE-1525](https://developer.atlassian.com/changelog/#CHANGE-1525).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0876,openai,DELETE,/skills/{skill_id}/versions/{version},DeleteSkillVersion,Delete Skill Version,Delete a skill version.
pc-r0971,square,PUT,/v2/bookings/{booking_id},UpdateBooking,UpdateBooking,"Updates a booking.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
