row_id,provider,method,path,operationId,summary,description
pc-r0696,openai,DELETE,/organization/groups/{group_id},delete-group,Delete group,Deletes a group from the organization.
pc-r3664,datadog,POST,/api/v1/integration/azure/host_filters,UpdateAzureHostFilters,Update Azure integration host filters,Update the defined list of host filters for a given Datadog-Azure integration.
pc-r0149,stripe,POST,/v1/customers/{customer}/bank_accounts/{id},PostCustomersCustomerBankAccountsId,Update a card,<p>Update a specified source for a given customer.</p>
x20-e0700,miro,PATCH,/v2/orgs/{org_id}/teams/{team_id}/data-classification,enterprise-dataclassification-team-boards-bulk,Bulk update boards classification,"Updates board classification for not-classified only or all boards in an existing team.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 4</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
pc-r1948,digitalocean,DELETE,/v2/droplets/autoscale/{autoscale_pool_id},autoscalepools_delete,Delete autoscale pool,"To destroy an autoscale pool, send a DELETE request to the `/v2/droplets/autoscale/$AUTOSCALE_POOL_ID` endpoint.

A successful response will include a 202 response code and no content."
x20-e0269,hubspot,DELETE,/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},delete-/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},,
x20-e0119,auth0,PATCH,/log-streams/{id},patch_log-streams_by_id,Update a log stream,"Update a log stream.

**Examples of how to use the PATCH endpoint.**

The following fields may be updated in a PATCH operation:

- name
- status
- sink

Note: For log streams of type `eventbridge` and `eventgrid`, updating the `sink` is not permitted.

**Update the status of a log stream**

```json
{
  ""status"": ""active|paused""
}
```

**Update the name of a log stream**

```json
{
  ""name"": ""string""
}
```

**Update the sink properties of a stream of type `http`**

```json
{
  ""sink"": {
    ""httpEndpoint"": ""string"",
    ""httpContentType"": ""string"",
    ""httpContentFormat"": ""JSONARRAY|JSONLINES"",
    ""httpAuthorization"": ""string""
  }
}
```

**Update the sink properties of a stream of type `datadog`**

```json
{
  ""sink"": {
    ""datadogRegion"": ""string"",
    ""datadogApiKey"": ""string""
  }
}
```

**Update the sink properties of a stream of type `splunk`**

```json
{
  ""sink"": {
    ""splunkDomain"": ""string"",
    ""splunkToken"": ""string"",
    ""splunkPort"": ""string"",
    ""splunkSecure"": ""boolean""
  }
}
```

**Update the sink properties of a stream of type `sumo`**

```json
{
  ""sink"": {
    ""sumoSourceAddress"": ""string""
  }
}
```"
pc-r2477,jira,PUT,/rest/api/2/config/fieldschemes/projects,associateProjectsToFieldAssociationSchemes,Associate projects to field schemes,"Associate projects to field association schemes.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0280,hubspot,DELETE,/crm/v3/objects/contacts/{contactId},delete-/crm/v3/objects/contacts/{contactId}_archive,Archive a contact,Delete a contact by ID. Deleted contacts can be restored within 90 days of deletion. Learn more about the [data impacted by contact deletions](https://knowledge.hubspot.com/privacy-and-consent/understand-restorable-and-permanent-contact-deletions) and how to [restore archived records](https://knowledge.hubspot.com/records/restore-deleted-records).
pc-r3863,intercom,PUT,/articles/{id}/draft,stageArticleDraft,Stage an article draft,"Stage changes to a published article as a draft by making a PUT request to
`https://api.intercom.io/articles/<id>/draft`. The live article remains
unchanged until the draft is published.

The article must already be published; staging a draft on an article that
has never been published returns `422`.

Only versioned text content (such as `title` and `body`) is staged.
Non-versioned fields like AI availability are ignored, leaving the live
values untouched.

Requires the `read_write_articles_scope` OAuth scope."
pc-r0411,stripe,POST,/v1/setup_intents/{intent}/cancel,PostSetupIntentsIntentCancel,Cancel a SetupIntent,"<p>You can cancel a SetupIntent object when it’s in one of these statuses: <code>requires_payment_method</code>, <code>requires_confirmation</code>, or <code>requires_action</code>. </p>

<p>After you cancel it, setup is abandoned and any operations on the SetupIntent fail with an error. You can’t cancel the SetupIntent for a Checkout Session. <a href=""/docs/api/checkout/sessions/expire"">Expire the Checkout Session</a> instead.</p>"
x17-e0182,okta,DELETE,/api/v1/brands/{brandId},deleteBrand,Delete a brand,Deletes a brand by `brandId`
x17-e0714,okta,PUT,/okta-personal-settings/api/v1/edit-feature,replaceOktaPersonalAdminSettings,Replace the Okta Personal admin settings,Replaces Okta Personal admin settings in a Workforce org
pc-r1124,square,POST,/v2/locations/custom-attributes/bulk-delete,BulkDeleteLocationCustomAttributes,BulkDeleteLocationCustomAttributes,"Deletes [custom attributes](entity:CustomAttribute) for locations as a bulk operation.
To delete a custom attribute owned by another application, the `visibility` setting must be
`VISIBILITY_READ_WRITE_VALUES`."
pc-r1685,spotify,PUT,/playlists/{playlist_id}/tracks,reorder-or-replace-playlists-tracks,Update Playlist Items [DEPRECATED],"**Deprecated:** Use [Update Playlist Items](/documentation/web-api/reference/reorder-or-replace-playlists-items) instead.

Either reorder or replace items in a playlist depending on the request's parameters.
To reorder items, include `range_start`, `insert_before`, `range_length` and `snapshot_id` in the request's body.
To replace items, include `uris` as either a query parameter or in the request's body.
Replacing items in a playlist will overwrite its existing items. This operation can be used for replacing or clearing items in a playlist.
<br/>
**Note**: Replace and reorder are mutually exclusive operations which share the same endpoint, but have different parameters.
These operations can't be applied together in a single request."
pc-r1744,spotify,PUT,/me/player/seek,seek-to-position-in-currently-playing-track,Seek To Position,Seeks to the given position in the user’s currently playing track. This API only works for users who have Spotify Premium. The order of execution is not guaranteed when you use this API with other Player API endpoints.
pc-r1188,square,PUT,/v2/orders/{order_id},UpdateOrder,UpdateOrder,"Updates an open [order](entity:Order) by adding, replacing, or deleting
fields. Orders with a `COMPLETED` or `CANCELED` state cannot be updated.

An `UpdateOrder` request requires the following:

- The `order_id` in the endpoint path, identifying the order to update.
- The latest `version` of the order to update.
- The [sparse order](https://developer.squareup.com/docs/orders-api/manage-orders/update-orders#sparse-order-objects)
containing only the fields to update and the version to which the update is
being applied.
- If deleting fields, the [dot notation paths](https://developer.squareup.com/docs/orders-api/manage-orders/update-orders#identifying-fields-to-delete)
identifying the fields to clear.

To pay for an order, see
[Pay for Orders](https://developer.squareup.com/docs/orders-api/pay-for-orders)."
x20-e0083,auth0,PATCH,/attack-protection/brute-force-protection,patch_brute-force-protection,Update Brute-force settings,Update the Brute-force Protection configuration of your tenant.
pc-r1492,paypal,PUT,/v2/invoicing/templates/{template_id},templates.update,Fully update template,"Fully updates a template, by ID. In the JSON request body, include a complete `template` object. This call does not support partial updates."
x20-e0838,zendesk,PATCH,/api/v2/it_asset_management/asset_types/{asset_type_id},UpdateItamAssetType,Update Asset Type,"Updates an existing asset type.

#### Allowed For

* Admins"
pc-r3495,asana,DELETE,/stories/{story_gid},deleteStory,Delete a story,"<b>Required scope: </b><code>stories:delete</code>

Deletes a story. A user can only delete stories they have created.

Returns an empty data record."
pc-r0176,stripe,DELETE,/v1/customers/{customer}/subscriptions/{subscription_exposed_id},DeleteCustomersCustomerSubscriptionsSubscriptionExposedId,Cancel a subscription,"<p>Cancels a customer’s subscription. If you set the <code>at_period_end</code> parameter to <code>true</code>, the subscription will remain active until the end of the period, at which point it will be canceled and not renewed. Otherwise, with the default <code>false</code> value, the subscription is terminated immediately. In either case, the customer will not be charged again for the subscription.</p>

<p>Note, however, that any pending invoice items that you’ve created will still be charged for at the end of the period, unless manually <a href=""/api/invoiceitems/delete"">deleted</a>. If you’ve set the subscription to cancel at the end of the period, any pending prorations will also be left in place and collected at the end of the period. But if the subscription is set to cancel immediately, pending prorations will be removed.</p>

<p>By default, upon subscription cancellation, Stripe will stop automatic collection of all finalized invoices for the customer. This is intended to prevent unexpected payment attempts after the customer has canceled a subscription. However, you can resume automatic collection of the invoices manually after subscription cancellation to have us proceed. Or, you could check for unpaid invoices before allowing the customer to cancel the subscription at all.</p>"
pc-r1706,spotify,PUT,/me/episodes,save-episodes-user,Save Episodes for Current User,"Save one or more episodes to the current user's library.

**Note:** This endpoint is deprecated. Use [Save Items to Library](/documentation/web-api/reference/save-library-items) instead."
x20-e0285,hubspot,DELETE,/crm/v3/objects/products/{productId},delete-/crm/v3/objects/products/{productId}_archive,Archive,Move an Object identified by `{productId}` to the recycling bin.
pc-r1132,square,DELETE,/v2/locations/{location_id}/custom-attributes/{key},DeleteLocationCustomAttribute,DeleteLocationCustomAttribute,"Deletes a [custom attribute](entity:CustomAttribute) associated with a location.
To delete a custom attribute owned by another application, the `visibility` setting must be
`VISIBILITY_READ_WRITE_VALUES`."
pc-r2620,jira,PUT,/rest/api/2/issue/{issueIdOrKey},editIssue,Edit issue,"Edits an issue. Issue properties may be updated as part of the edit. Please note that issue transition is not supported and is ignored here. To transition an issue, please use [Transition issue](#api-rest-api-2-issue-issueIdOrKey-transitions-post).

The edits to the issue's fields are defined using `update` and `fields`. The fields that can be edited are determined using [ Get edit issue metadata](#api-rest-api-2-issue-issueIdOrKey-editmeta-get).

**Note:** This endpoint doesn't check screen configurations to determine if a field is editable. For more context, see the [Deprecation of override screen security](https://community.developer.atlassian.com/t/deprecation-of-override-screen-security/97153) announcement.

The parent field may be set by key or ID. For standard issue types, the parent may be removed by setting `update.parent.set.none` to *true*.

Connect apps having an app user with *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg), and Forge apps acting on behalf of users with *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg), can override the screen security configuration using `overrideScreenSecurity` and `overrideEditableFlag`.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Edit issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
pc-r1279,zoom,PATCH,/accounts/{accountId}/settings,accountSettingsUpdate,Update a sub account's settings,Update a sub account's settings under the master account
pc-r2816,jira,PUT,/rest/api/2/project/{projectIdOrKey}/classification-level/default,updateDefaultProjectClassification,Update the default data classification level of a project,"Updates the default data classification level for a project.

**[Permissions](#permissions) required:**

 *  *Administer projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project.
 *  *Administer jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0168,okta,DELETE,/api/v1/authorizationServers/{authServerId}/scopes/{scopeId},deleteOAuth2Scope,Delete a custom token scope,Deletes a custom token scope
x20-e0650,miro,DELETE,/v2/boards/{board_id}/cards/{item_id},delete-card-item,Delete card item,"Deletes a card item from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r0088,stripe,POST,/v1/billing_portal/configurations/{configuration},PostBillingPortalConfigurationsConfiguration,Update a portal configuration,<p>Updates a configuration that describes the functionality of the customer portal.</p>
x17-e1129,docusign,PUT,/v2.1/accounts/{accountId}/workspaces/{workspaceId}/folders/{folderId}/files/{fileId},WorkspaceFile_PutWorkspaceFile,Update workspace file or folder metadata,This method updates the metadata for one or more specific files or folders in a workspace.
x20-e1001,zendesk,PUT,/api/v2/views/{view_id},UpdateView,Update View,"#### Allowed For

* Agents

#### JSON Format

 The PUT request takes one property, a `view` object that lists the values to update. All properties are optional.

**Note**: Updating a condition updates the containing array, clearing the other conditions. Include all your conditions when updating any condition.

| Name        | Description
| ----------- | -----------
| title       | The title of the view
| all         | An array of one or more conditions. A ticket must meet all the conditions to be included in the view. The PUT request replaces all existing conditions. See [Conditions reference](/documentation/ticketing/reference-guides/conditions-reference)
| any         | An array of one or more conditions. A ticket must meet any of them to be included in the view. At least one `all` condition must be defined with the `any` conditions. The PUT request replaces all existing `any` conditions. See [Conditions reference](/documentation/ticketing/reference-guides/conditions-reference)
| active      | Allowed values are true or false. Determines if the view is displayed or not
| output      | An object that specifies the columns to display. Example: `""output"": {""columns"": [""status"", ""description,"" ""priority""]}`. See [View columns](#view-columns)
| restriction | An object that describes who can access the view. To give all agents access to the view, omit this property

The `restriction` object has the following properties.

| Name | Comment
| ---- | -------
| type | Allowed values are ""Group"" or ""User""
| id   | The numeric ID of a single group or user
| ids  | The numeric IDs of a single or more groups. Recommended for ""Group"" `type`

If `type` is ""Group"", the `ids` property is the preferred method of specifying the group id or ids.

You can also update how items are sorted and grouped. See [View sorting](#view-sorting) in Create View.

#### Example Request Body

```js
{
  ""view"": {
    ""title"": ""Code red tickets"",
    ""restriction"": {
      ""type"": ""Group"",
      ""ids"": [10052, 10057, 10062, 10002]
    },
    ""all"": [
      {
        ""field"": ""priority"",
        ""operator"": ""is"",
        ""value"": ""urgent""
      }
    ],
    ""output"": {
      ""columns"": [""status"", ""requester"", ""assignee"", ""updated""]
    }
  }
}
```"
pc-r1480,paypal,DELETE,/v2/invoicing/invoices/{invoice_id}/payments/{transaction_id},invoices.payments-delete,Delete external payment,"Deletes an external payment, by invoice ID and transaction ID."
x17-e0681,okta,POST,/api/v1/users/{userId}/subscriptions/{notificationType}/unsubscribe,unsubscribeByNotificationTypeUser,Unsubscribe a user from a specific notification type,Unsubscribes the current user from a specified notification type. Returns an `AccessDeniedException` message if requests are made for another user.
x17-e0268,okta,DELETE,/api/v1/domains/{domainId},deleteCustomDomain,Delete a custom domain,Deletes a custom domain by `domainId`
pc-r0736,openai,POST,/organization/projects/{project_id}/service_accounts/{service_account_id},update-project-service-account,Update project service account,Updates a service account in the project.
pc-r2541,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId}/project,assignProjectsToCustomFieldContext,Assign custom field context to projects,"Assigns a custom field context to projects.

If any project in the request is assigned to any context of the custom field, the operation fails.

This API will not allow adding projects to the global context from April 2026. Instead, an HTTP 400 response will be returned. See [CHANGE-3019](https://developer.atlassian.com/changelog/#CHANGE-3019)

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0848,openai,POST,/organization/spend_limit,Updateorganizationspendlimit,Update organization spend limit,Create or replace the organization's hard spend limit.
pc-r0964,square,POST,/v2/bookings/custom-attributes/bulk-upsert,BulkUpsertBookingCustomAttributes,BulkUpsertBookingCustomAttributes,"Bulk upserts bookings custom attributes.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
x17-e0582,okta,PATCH,/api/v1/telephony-providers/{customTelephonyProviderId},updateCustomTelephonyProviderCredential,Update a custom telephony provider credential,Updates the credentials of an existing custom telephony provider
x17-e0155,okta,DELETE,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId},deleteAuthorizationServerPolicyRule,Delete a policy rule,Deletes a Policy Rule defined in the specified Custom Authorization Server and Policy
x17-e0601,okta,POST,/api/v1/trustedOrigins/{trustedOriginId}/lifecycle/deactivate,deactivateTrustedOrigin,Deactivate a trusted origin,Deactivates a trusted origin. Sets the `status` to `INACTIVE`.
pc-r1577,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/settings,updatePhoneNumberSettings,Update phone number settings,"Update various settings for a WhatsApp Business phone number.
You can configure calling settings, user identity change settings,
payload encryption, and data storage configurations.
Only one feature setting can be specified per request."
pc-r0350,stripe,POST,/v1/plans/{plan},PostPlansPlan,Update a plan,"<p>Updates the specified plan by setting the values of the parameters passed. Any parameters not provided are left unchanged. By design, you cannot change a plan’s ID, amount, currency, or billing cycle.</p>"
pc-r1151,square,DELETE,/v2/loyalty/rewards/{reward_id},DeleteLoyaltyReward,DeleteLoyaltyReward,"Deletes a loyalty reward by doing the following:

- Returns the loyalty points back to the loyalty account.
- If an order ID was specified when the reward was created
(see [CreateLoyaltyReward](api-endpoint:Loyalty-CreateLoyaltyReward)),
it updates the order by removing the reward and related
discounts.

You cannot delete a reward that has reached the terminal state (REDEEMED)."
pc-r1269,square,PUT,/v2/webhooks/subscriptions/{subscription_id},UpdateWebhookSubscription,UpdateWebhookSubscription,Updates a webhook subscription.
x17-e0119,okta,POST,/api/v1/authenticators/{authenticatorId}/methods/{methodType}/lifecycle/deactivate,deactivateAuthenticatorMethod,Deactivate an authenticator method,Deactivates a method for an authenticator identified by `authenticatorId` and `methodType`
pc-r1383,zoom,DELETE,/users/{userId}/schedulers,userSchedulersDelete,Delete a user's schedulers,Delete all of a user'schedulers
x20-e0084,auth0,PATCH,/attack-protection/captcha,patch_captcha,Partial Update for CAPTCHA Configuration,Update existing CAPTCHA configuration for your client.
pc-r2408,digitalocean,PATCH,/v2/gen-ai/simulation_runs/{run_uuid}/cancel,genai_patch_cancel_simulation_run,Cancel Simulation Run,"To cancel an in-progress simulation run, send a PATCH request to `/v2/gen-ai/simulation_runs/{run_uuid}/cancel`."
pc-r2138,digitalocean,POST,/v2/projects/{project_id}/resources,projects_assign_resources,Assign Resources to a Project,"To assign resources to a project, send a POST request to `/v2/projects/$PROJECT_ID/resources`.

You must have both `project:assign_resource` and `<resource>:read` scopes to assign new resources. For example, to assign a Droplet to a project, include both the `project:assign_resource` and `droplet:read` scopes. The `project:update` scope also grants `project:assign_resource`."
pc-r3668,datadog,DELETE,/api/v1/integration/gcp,DeleteGCPIntegration,Delete a GCP integration,This endpoint is deprecated – use the V2 endpoints instead. Delete a given Datadog-GCP integration.
x17-e0810,docusign,PUT,/v2.1/accounts/{accountId}/contacts,Contacts_PutContacts,Updates one or more contacts.,This method updates one or more contacts associated with an account.
x20-e0845,zendesk,PATCH,/api/v2/trigger_categories/{trigger_category_id},UpdateTriggerCategory,Update Ticket Trigger Category,Updates the ticket trigger category with the specified ID.
pc-r2613,jira,POST,/rest/api/2/issue/properties,bulkSetIssuesPropertiesList,Bulk set issues properties by list,"Sets or updates a list of entity property values on issues. A list of up to 10 entity properties can be specified along with up to 10,000 issues on which to set or update that list of entity properties.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON. The maximum length of single issue property value is 32768 characters. This operation can be accessed anonymously.

This operation is:

 *  transactional, either all properties are updated in all eligible issues or, when errors occur, no properties are updated.
 *  [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Edit issues* [project permissions](https://confluence.atlassian.com/x/yodKLg) for the project containing the issue.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x17-e0175,okta,POST,/api/v1/behaviors/{behaviorId}/lifecycle/deactivate,deactivateBehaviorDetectionRule,Deactivate a behavior detection rule,Deactivates a behavior detection rule
pc-r1217,square,POST,/v2/subscriptions/{subscription_id}/billing-anchor,ChangeBillingAnchorDate,ChangeBillingAnchorDate,"Changes the [billing anchor date](https://developer.squareup.com/docs/subscriptions-api/subscription-billing#billing-dates)
for a subscription."
x20-e0099,auth0,PATCH,/connections/{id}/scim-configuration,patch_scim-configuration,Patch a connection's SCIM configuration,Update a scim configuration by its `connectionId`.
x17-e1321,xero,POST,/PurchaseOrders/{PurchaseOrderID}/Attachments/{FileName},updatePurchaseOrderAttachmentByFileName,Updates a specific attachment for a specific purchase order by filename,
pc-r1010,square,PUT,/v2/customers/custom-attribute-definitions/{key},UpdateCustomerCustomAttributeDefinition,UpdateCustomerCustomAttributeDefinition,"Updates a customer-related [custom attribute definition](entity:CustomAttributeDefinition) for a Square seller account.

Use this endpoint to update the following fields: `name`, `description`, `visibility`, or the
`schema` for a `Selection` data type.

Only the definition owner can update a custom attribute definition. Note that sellers can view
all custom attributes in exported customer data, including those set to `VISIBILITY_HIDDEN`."
x17-e0309,okta,POST,/api/v1/groups/rules/{groupRuleId}/lifecycle/activate,activateGroupRule,Activate a group rule,Activates a specific group rule by ID from your org
pc-r0554,stripe,POST,/v1/transfers/{transfer},PostTransfersTransfer,Update a transfer,"<p>Updates the specified transfer by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>

<p>This request accepts only metadata as an argument.</p>"
pc-r1648,meta-whatsapp,DELETE,/{Version}/{WABA-ID}/message_templates,deleteTemplateByName,Delete template by name,"- Guide: [Message Templates](https://developers.facebook.com/docs/business-messaging/whatsapp/templates/overview)
- Guide: [How To Monitor Quality Signals](https://developers.facebook.com/docs/whatsapp/guides/how-to-monitor-quality-signals)
- Endpoint reference: [WhatsApp Business Account > Message Templates](https://developers.facebook.com/docs/graph-api/reference/whats-app-business-account/message_templates/)"
pc-r1626,meta-whatsapp,DELETE,/{Version}/{Flow-ID},deleteFlow,Delete Flow,Deletes the flow entirely. This action is not reversible. Only a DRAFT flow can be deleted.
pc-r0432,stripe,DELETE,/v1/subscription_items/{item},DeleteSubscriptionItemsItem,Delete a subscription item,<p>Deletes an item from the subscription. Removing a subscription item from a subscription will not cancel the subscription.</p>
pc-r1465,paypal,POST,/v1/customer/disputes/{id}/escalate,disputes.escalate,Escalate dispute to claim,"Escalates the dispute, by ID, to a PayPal claim. To make this call, the stage in the dispute lifecycle must be `INQUIRY`."
x17-e1250,xero,POST,/Invoices/{InvoiceID}/Attachments/{FileName},updateInvoiceAttachmentByFileName,Updates an attachment from a specific invoices or purchase bill by filename,
pc-r2719,jira,POST,/rest/api/2/issuetypescreenscheme/{issueTypeScreenSchemeId}/mapping/remove,removeMappingsFromIssueTypeScreenScheme,Remove mappings from issue type screen scheme,"Removes issue type to screen scheme mappings from an issue type screen scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0998,zendesk,PUT,/api/v2/users/{user_id}/organizations/{organization_id}/make_default,SetOrganizationAsDefault,Set Organization as Default,"Sets the default organization membership of a given user.

#### Allowed For

* Agents"
pc-r2339,digitalocean,PUT,/v2/gen-ai/indexing_jobs/{uuid}/cancel,genai_cancel_indexing_job,Cancel Indexing Job for a Knowledge Base,"To cancel an indexing job for a knowledge base, send a PUT request to `/v2/gen-ai/indexing_jobs/{uuid}/cancel`."
pc-r2437,jira,PUT,/rest/api/2/announcementBanner,setBanner,Update announcement banner configuration,"Updates the announcement banner configuration.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3289,mailchimp,PATCH,/ecommerce/stores/{store_id}/orders/{order_id},patchEcommerceStoresIdOrdersId,Update order,Update a specific order.
pc-r3035,jira,PUT,/rest/atlassian-connect/1/migration/field,AppIssueFieldValueUpdateResource.updateIssueFields_put,Bulk update custom field value,"Updates the value of a custom field added by Connect apps on one or more issues.
The values of up to 200 custom fields can be updated.

**[Permissions](#permissions) required:** Only Connect apps can make this request"
x20-e0967,zendesk,PUT,/api/v2/suspended_tickets/recover_many,RecoverSuspendedTickets,Recover Multiple Suspended Tickets,"Accepts up to 100 ids (the auto-generated id, not the ticket id.) Note that suspended tickets that fail to be recovered are still included in the response.

#### Allowed For

* Admins and [agents in custom roles with permission](https://support.zendesk.com/hc/en-us/articles/4408882153882#topic_cxn_hig_bd) to manage suspended tickets on Enterprise plans
* Unrestricted agents on all other plans"
pc-r2973,jira,PUT,/rest/api/2/workflow/rule/config,updateWorkflowTransitionRuleConfigurations,Update workflow transition rule configurations,"Updates configuration of workflow transition rules. The following rule types are supported:

 *  [post functions](https://developer.atlassian.com/cloud/jira/platform/modules/workflow-post-function/)
 *  [conditions](https://developer.atlassian.com/cloud/jira/platform/modules/workflow-condition/)
 *  [validators](https://developer.atlassian.com/cloud/jira/platform/modules/workflow-validator/)

Only rules created by the calling [Connect](https://developer.atlassian.com/cloud/jira/platform/index/#connect-apps) or [Forge](https://developer.atlassian.com/cloud/jira/platform/index/#forge-apps) app can be updated.

To assist with app migration, this operation can be used to:

 *  Disable a rule.
 *  Add a `tag`. Use this to filter rules in the [Get workflow transition rule configurations](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-transition-rules/#api-rest-api-3-workflow-rule-config-get).

Rules are enabled if the `disabled` parameter is not provided.

**Note:** The `draft` parameter in the request body WorkflowId is deprecated and will be removed from this API on [November 2, 2026](https://developer.atlassian.com/cloud/jira/platform/changelog/#CHANGE-3147).

**[Permissions](#permissions) required:** Only [Connect](https://developer.atlassian.com/cloud/jira/platform/index/#connect-apps) or [Forge](https://developer.atlassian.com/cloud/jira/platform/index/#forge-apps) apps can use this operation."
pc-r1291,zoom,DELETE,/groups/{groupId},groupDelete,Delete a group,Delete a group under your account
x17-e0817,docusign,PUT,/v2.1/accounts/{accountId}/custom_fields/{customFieldId},AccountCustomFields_PutAccountCustomFields,Updates an account custom field.,This method updates an existing account custom field.
pc-r1063,square,POST,/v2/inventory/adjustment-reasons/delete,DeleteInventoryAdjustmentReason,DeleteInventoryAdjustmentReason,Soft deletes a custom inventory adjustment reason.
x20-e0318,hubspot,PATCH,/cms/v3/blogs/posts/{objectId}/draft,patch-/cms/v3/blogs/posts/{objectId}/draft_updateDraft,Update the draft of a post,Partially updates the draft version of a single blog post by ID. You only need to specify the values that you want to update.
pc-r1699,spotify,DELETE,/me/albums,remove-albums-user,Remove Users' Saved Albums,"Remove one or more albums from the current user's 'Your Music' library.

**Note:** This endpoint is deprecated. Use [Remove Items from Library](/documentation/web-api/reference/remove-library-items) instead."
x17-e0199,okta,DELETE,/api/v1/brands/{brandId}/pages/sign-in/preview,deletePreviewSignInPage,Delete the preview sign-in page,Deletes the preview sign-in page. The preview sign-in page contains unpublished changes and isn't shown in your live environment. Preview it at `${yourOktaDomain}/login/preview`.
x20-e0656,miro,DELETE,/v2/boards/{board_id}/groups/{group_id},unGroup,Ungroup items,"Ungroups items from a group.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r2011,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id}/node_pools/{node_pool_id},kubernetes_delete_nodePool,Delete a Node Pool in a Kubernetes Cluster,"To delete a node pool, send a DELETE request to
`/v2/kubernetes/clusters/$K8S_CLUSTER_ID/node_pools/$NODE_POOL_ID`.

A 204 status code with no body will be returned in response to a successful
request. Nodes in the pool will subsequently be drained and deleted."
pc-r3680,datadog,PUT,/api/v1/integration/webhooks/configuration/custom-variables/{custom_variable_name},UpdateWebhooksIntegrationCustomVariable,Update a custom variable,Updates the endpoint with the name `<CUSTOM_VARIABLE_NAME>`.
x17-e0020,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/stop,stopAgentPoolsUpdate,Stop an agent pool update,Stops an agent pool update
x20-e0297,hubspot,DELETE,/marketing/campaigns/2026-09/{campaignGuid}/spend/{spendId},delete-/marketing/campaigns/2026-09/{campaignGuid}/spend/{spendId},Delete spend item,Delete a specific campaign spend item by its ID. This operation is useful for managing and cleaning up spend records associated with a particular marketing campaign.
pc-r0423,stripe,POST,/v1/sources/{source},PostSourcesSource,Update a source,"<p>Updates the specified source by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>

<p>This request accepts the <code>metadata</code> and <code>owner</code> as arguments. It is also possible to update type specific information for selected payment methods. Please refer to our <a href=""/docs/sources"">payment method guides</a> for more detail.</p>"
