row_id,provider,method,path,operationId,summary,description
x17-e1073,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/workflow/steps/{workflowStepId}/delayedRouting,TemplateWorkflowDelayedRouting_DeleteTemplateDelayedRoutingDefinition,Deletes the delayed routing rules for the specified template workflow step.,Deletes the delayed routing rules for the specified template workflow step.
pc-r3117,mailchimp,DELETE,/campaigns/{campaign_id}/feedback/{feedback_id},deleteCampaignsIdFeedbackId,Delete campaign feedback message,Remove a specific feedback message for a campaign.
x20-e0264,hubspot,DELETE,/conversations/v3/custom-channels/{channelId},delete-/conversations/v3/custom-channels/{channelId},Archive a custom channel,Archive an existing registered custom channel
x20-e0987,zendesk,PUT,/api/v2/user_fields/reorder,ReorderUserField,Reorder User Field,"#### Allowed For

* Admins"
pc-r3389,asana,POST,/goals/{goal_gid}/removeSupportingRelationship,removeSupportingRelationship,Removes a supporting goal relationship,Removes a goal relationship for a given parent goal.
pc-r2875,jira,POST,/rest/api/2/screens/addToDefault/{fieldId},addFieldToDefaultScreen,Add field to default screen,"Adds a field to the default tab of the default screen.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0128,okta,DELETE,/api/v1/authorizationServers/{authServerId}/associatedServers/{associatedServerId},deleteAssociatedServer,Delete an associated authorization server,Deletes an associated Authorization Server
x20-e0299,hubspot,DELETE,/marketing/v3/marketing-events/associations/{externalAccountId}/{externalEventId}/lists/{listId},delete-/marketing/v3/marketing-events/associations/{externalAccountId}/{externalEventId}/lists/{listId}_disassociateByExternalAccountAndEventIds,Disassociate a list from a marketing event,"Disassociates a list from a marketing event by external account id, external event id, and ILS list id"
x17-e0700,okta,POST,/integrations/api/v1/api-services/{apiServiceId}/credentials/secrets/{secretId}/lifecycle/activate,activateApiServiceIntegrationInstanceSecret,Activate an API service integration instance secret,Activates an API Service Integration instance Secret by `secretId`
x17-e0701,okta,POST,/integrations/api/v1/api-services/{apiServiceId}/credentials/secrets/{secretId}/lifecycle/deactivate,deactivateApiServiceIntegrationInstanceSecret,Deactivate an API service integration instance secret,Deactivates an API Service Integration instance Secret by `secretId`
x20-e0400,hubspot,POST,/crm/objects/v3/{objectType}/gdpr-delete,post-/crm/objects/v3/{objectType}/gdpr-delete_/crm/objects/v3/{objectType}/gdpr-delete,GDPR-delete an object,Fully purge an object type and any GDPR related data
pc-r2190,digitalocean,DELETE,/v2/reserved_ipv6/{reserved_ipv6},reservedIPv6_delete,Delete a Reserved IPv6,"To delete a reserved IP and remove it from your account, send a DELETE request
to `/v2/reserved_ipv6/$RESERVED_IPV6`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
pc-r3271,mailchimp,PUT,/ecommerce/stores/{store_id}/customers/{customer_id},putEcommerceStoresIdCustomersId,Add or update customer,Add or update a customer.
x20-e0487,hubspot,PUT,/marketing/campaigns/2026-09/{campaignGuid}/assets/{assetType}/{assetId},put-/marketing/campaigns/2026-09/{campaignGuid}/assets/{assetType}/{assetId},Add asset,"Associate an asset with a specific campaign. This operation links an asset of a specified type and ID to a campaign identified by its unique campaignGuid. It is useful for organizing and managing campaign assets within HubSpot. 

If an asset has just been created, a 400 error may appear in the response when trying to add the new asset. It is recommended to wait a few minutes before trying again."
pc-r0902,openai,DELETE,/agents/environments/templates/{environment_template_id},deleteAgentEnvironmentTemplate,Delete an agent environment template,Deletes reusable environment configuration and all confidential template inputs. See [reusing a hosted setup](https://developers.openai.com/api/docs/guides/agents-api/tools#reuse-a-hosted-plugin-setup).
x17-e1271,xero,DELETE,/LinkedTransactions/{LinkedTransactionID},deleteLinkedTransaction,Deletes a specific linked transactions (billable expenses),
x20-e0028,auth0,DELETE,/flows/{id},delete_flows_by_id,Delete a flow,
pc-r2221,digitalocean,DELETE,/v2/tags/{tag_id},tags_delete,Delete a Tag,A tag can be deleted by sending a `DELETE` request to `/v2/tags/$TAG_NAME`. Deleting a tag also untags all the resources that have previously been tagged by the Tag
pc-r1879,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/topics/{topic_name},databases_update_kafka_topic,Update Topic for a Kafka Cluster,"To update a topic attached to a Kafka cluster, send a PUT request to
`/v2/databases/$DATABASE_ID/topics/$TOPIC_NAME`.

The result will be a JSON object with a `topic` key."
x17-e1030,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId}/pages/{pageNumber},Pages_DeleteTemplatePage,Deletes a page from a document in an template.,Deletes a page from a document in a template based on the page number.
x20-e0359,hubspot,PATCH,/crm/v3/objects/products/{productId},patch-/crm/v3/objects/products/{productId}_update,Update,"Perform a partial update of an Object identified by `{productId}`or optionally a unique property value as specified by the `idProperty` query param. `{productId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r1977,digitalocean,PUT,/v2/functions/namespaces/{namespace_id}/triggers/{trigger_name},functions_update_trigger,Update Trigger,"Updates the details of the given trigger. To update a trigger, send a PUT request to `/v2/functions/namespaces/$NAMESPACE_ID/triggers/$TRIGGER_NAME` with new values for the `is_enabled ` or `scheduled_details` properties."
x20-e0965,zendesk,PUT,/api/v2/sharing_agreements/{sharing_agreement_id},UpdateSharingAgreement,Update a Sharing Agreement,"Returns an updated sharing agreement. Only `status` is allowed to be updated.

#### Allowed For

* Admins"
pc-r3118,mailchimp,PATCH,/campaigns/{campaign_id}/feedback/{feedback_id},patchCampaignsIdFeedbackId,Update campaign feedback message,Update a specific feedback message for a campaign.
x17-e0994,docusign,PUT,/v2.1/accounts/{accountId}/signing_groups,SigningGroups_PutSigningGroups,Updates signing group names.,Updates the name of one or more existing signing groups.
pc-r2191,digitalocean,POST,/v2/reserved_ipv6/{reserved_ipv6}/actions,reservedIPv6Actions_post,Initiate a Reserved IPv6 Action,"To initiate an action on a reserved IPv6 send a POST request to
`/v2/reserved_ipv6/$RESERVED_IPV6/actions`. In the JSON body to the request,
set the `type` attribute to on of the supported action types:

| Action     | Details
|------------|--------
| `assign`   | Assigns a reserved IPv6 to a Droplet
| `unassign` | Unassign a reserved IPv6 from a Droplet"
pc-r1030,square,PUT,/v2/customers/{customer_id}/groups/{group_id},AddGroupToCustomer,AddGroupToCustomer,"Adds a group membership to a customer.

The customer is identified by the `customer_id` value
and the customer group is identified by the `group_id` value."
x20-e0605,klaviyo,POST,/api/object-record-bulk-delete-jobs,bulk_delete_object_records,Bulk Delete Object Records,"Delete a batch of object records.

Accepts up to 500 object record IDs per request. The maximum allowed payload size is 5MB.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/bulk_delete_object_records.json)"
pc-r1319,zoom,PATCH,/meetings/{meetingId},meetingUpdate,Update a meeting,Update a meeting's details
pc-r1427,zoom,PATCH,/webhooks/{webhookId},webhookUpdate,Update a webhook,Update a webhook
x20-e0989,zendesk,PUT,/api/v2/users/me/settings,UpdateCurrentUserSettings,Update Current User Settings,"Updates the settings for the currently authenticated user. This includes UI preferences for onboarding, tooltips, keyboard shortcuts, theme preferences, and other feature toggles.

Settings are grouped into:
- **Support**: Support UI preferences (onboarding, tooltips, shortcuts, theme)
- **admin_center**: Admin Center UI preferences (navigation, onboarding)
- **shared_views_order**: Optional array of view IDs for custom ordering
- **agent_home_pinned_views**: Optional ordered array of view IDs pinned in the Agent Home sidebar (max 8)

Only the specified settings will be updated. Other settings will remain unchanged.

#### Allowed For

* Agents"
pc-r2615,jira,PUT,/rest/api/2/issue/properties/{propertyKey},bulkSetIssueProperty,Bulk set issue property,"Sets a property value on multiple issues.

The value set can be a constant or determined by a [Jira expression](https://developer.atlassian.com/cloud/jira/platform/jira-expressions/). Expressions must be computable with constant complexity when applied to a set of issues. Expressions must also comply with the [restrictions](https://developer.atlassian.com/cloud/jira/platform/jira-expressions/#restrictions) that apply to all Jira expressions.

The issues to be updated can be specified by a filter.

The filter identifies issues eligible for update using these criteria:

 *  `entityIds` Only issues from this list are eligible.
 *  `currentValue` Only issues with the property set to this value are eligible.
 *  `hasProperty`:
    
     *  If *true*, only issues with the property are eligible.
     *  If *false*, only issues without the property are eligible.

If more than one criteria is specified, they are joined with the logical *AND*: only issues that satisfy all criteria are eligible.

If an invalid combination of criteria is provided, an error is returned. For example, specifying a `currentValue` and `hasProperty` as *false* would not match any issues (because without the property the property cannot have a value).

The filter is optional. Without the filter all the issues visible to the user and where the user has the EDIT\_ISSUES permission for the issue are considered eligible.

This operation is:

 *  transactional, either all eligible issues are updated or, when errors occur, none are updated.
 *  [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for each project containing issues.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Edit issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for each issue."
pc-r2123,digitalocean,PATCH,/v2/partner_network_connect/attachments/{pa_id},partnerAttachments_patch,Update an existing partner attachment,"To update an existing partner attachment, send a `PATCH` request to
`/v2/partner_network_connect/attachments/{pa_id}` with a JSON object containing the
fields to be updated."
x20-e0785,zendesk,DELETE,/api/v2/organization_fields/{organization_field_id},DeleteOrganizationField,Delete Organization Field,"#### Allowed for

* Admins"
pc-r2290,digitalocean,DELETE,/v2/gen-ai/agents/{agent_uuid}/guardrails/{guardrail_uuid},genai_detach_agent_guardrail,Detach a Guardrail from an Agent,"To detach a guardrail from an agent, send a DELETE request to `/v2/gen-ai/agents/{agent_uuid}/guardrails/{guardrail_uuid}`."
x17-e1297,xero,POST,/Payments/{PaymentID},deletePayment,Updates a specific payment for invoices and credit notes,
pc-r1304,zoom,PATCH,/v2/tracking_fields/{fieldId},trackingfieldUpdate,Update a Tracking Field,Update a Tracking Field on your Zoom account
x20-e0021,auth0,DELETE,/event-streams/{id},delete_event-streams_by_id,Delete an event stream,
pc-r2715,jira,PUT,/rest/api/2/issuetypescreenscheme/{issueTypeScreenSchemeId},updateIssueTypeScreenScheme,Update issue type screen scheme,"Updates an issue type screen scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0757,openai,DELETE,/organization/spend_alerts/{alert_id},delete-organization-spend-alert,Delete organization spend alert,Deletes an organization spend alert.
x17-e0783,docusign,PUT,/v2.1/accounts/{accountId}/chunked_uploads/{chunkedUploadId}/{chunkedUploadPartSeq},ChunkedUploads_PutChunkedUploadPart,Add a chunk to an existing chunked upload.,"Adds a chunk or part to an existing chunked upload. After you use the Create method to initiate a new chunked upload and upload the first part, 
use this method to upload subsequent parts.

For simplicity, Docusign recommends that you upload the parts in their sequential order ( 1,2, 3, 4, etc.). The Create method adds the first part and assigns it the `sequence` value `0`. As a result, Docusign recommends that you start with a `sequence` value of `1` when you use this method, and continue uploading parts contiguously until you have uploaded the entirety of the original content to Docusign.

Example:


```
PUT /v2.1/accounts/{accountId}/chunked_uploads/{chunkedUploadId}/1
PUT /v2.1/accounts/{accountId}/chunked_uploads/{chunkedUploadId}/2
PUT /v2.1/accounts/{accountId}/chunked_uploads/{chunkedUploadId}/3
```

**Note:** You cannot replace a part that Docusign has already received, or add parts to a chunked upload that is already successfully committed."
pc-r1909,digitalocean,DELETE,/v2/dedicated-inferences/{dedicated_inference_id}/tokens/{token_id},dedicatedInferences_delete_tokens,Revoke a Dedicated Inference Token,"Revoke (delete) an access token for a Dedicated Inference instance. Send a
DELETE request to `/v2/dedicated-inferences/{dedicated_inference_id}/tokens/{token_id}`."
pc-r3173,mailchimp,DELETE,/lists/{list_id}/segments/{segment_id}/members/{subscriber_hash},deleteListsIdSegmentsIdMembersId,Remove list member from segment,Remove a member from the specified static segment.
x20-e0232,auth0,PUT,/guardian/factors/push-notification/providers/fcm,put_fcm,Overwrite FCM configuration,Overwrite all configuration details of the multi-factor authentication FCM provider associated with your tenant.
pc-r3510,asana,DELETE,/task_templates/{task_template_gid},deleteTaskTemplate,Delete a task template,"A specific, existing task template can be deleted by making a DELETE request on the URL for that task template. Returns an empty data record."
x20-e0341,hubspot,PATCH,/crm/objects/2026-09/projects/{projectId},patch-/crm/objects/2026-09/projects/{projectId}_/crm/objects/2026-09-beta/{objectType}/{objectId},Update,"Perform a partial update of an Object identified by `{objectId}`. `{objectId}` refers to the internal object ID by default, or optionally any unique property value as specified by the `idProperty` query param. Provided property values will be overwritten. Read-only and non-existent properties will be ignored. Properties values can be cleared by passing an empty string."
x20-e0407,hubspot,POST,/crm/v3/objects/commerce_payments/batch/upsert,post-/crm/v3/objects/commerce_payments/batch/upsert,Create or update a batch of commerce payments by unique property values,Create or update records identified by a unique property value as specified by the `idProperty` query param. `idProperty` query param refers to a property whose values are unique for the object.
pc-r0209,stripe,POST,/v1/financial_connections/accounts/{account}/disconnect,PostFinancialConnectionsAccountsAccountDisconnect,Disconnect an Account,"<p>Disables your access to a Financial Connections <code>Account</code>. You will no longer be able to access data associated with the account (e.g. balances, transactions).</p>"
x17-e1381,xero,DELETE,/TrackingCategories/{TrackingCategoryID}/Options/{TrackingOptionID},deleteTrackingOptions,Deletes a specific option for a specific tracking category,
pc-r1724,spotify,PUT,/playlists/{playlist_id}/images,upload-custom-playlist-cover,Add Custom Playlist Cover Image,Replace the image used to represent a specific playlist.
pc-r0993,square,DELETE,/v2/catalog/object/{object_id},DeleteCatalogObject,DeleteCatalogObject,"Deletes a single [CatalogObject](entity:CatalogObject) based on the
provided ID and returns the set of successfully deleted IDs in the response.
Deletion is a cascading event such that all children of the targeted object
are also deleted. For example, deleting a [CatalogItem](entity:CatalogItem)
will also delete all of its
[CatalogItemVariation](entity:CatalogItemVariation) children.

To ensure consistency, only one delete request is processed at a time per seller account.
While one (batch or non-batch) delete request is being processed, other (batched and non-batched)
delete requests are rejected with the `429` error code."
x17-e0550,okta,POST,/api/v1/realm-assignments/{assignmentId}/lifecycle/activate,activateRealmAssignment,Activate a realm assignment,Activates a realm assignment
x17-e0448,okta,POST,/api/v1/mappings/{mappingId},updateProfileMapping,Update a profile mapping,"Updates an existing profile mapping by adding, updating, or removing one or many property mappings"
pc-r0537,stripe,POST,/v1/test_helpers/treasury/outbound_transfers/{outbound_transfer}/fail,PostTestHelpersTreasuryOutboundTransfersOutboundTransferFail,Test mode: Fail an OutboundTransfer,<p>Transitions a test mode created OutboundTransfer to the <code>failed</code> status. The OutboundTransfer must already be in the <code>processing</code> state.</p>
x20-e0750,miro,PUT,/v2/boards/{board_id}/groups/{group_id},updateGroup,Updates a group with new items,"This endpoint updates an existing group by replacing it entirely with a new group.  When the update is made, the original group is completely replaced, and a new group ID is assigned. <br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r3422,asana,DELETE,/portfolios/{portfolio_gid},deletePortfolio,Delete a portfolio,"An existing portfolio can be deleted by making a DELETE request on
the URL for that portfolio.

Returns an empty data record."
x20-e0651,miro,DELETE,/v2/boards/{board_id}/connectors/{connector_id},delete-connector,Delete connector,"Deletes the specified connector from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r1919,digitalocean,PUT,/v2/domains/{domain_name}/records/{domain_record_id},domains_update_record,Update a Domain Record,"To update an existing record, send a PUT request to
`/v2/domains/$DOMAIN_NAME/records/$DOMAIN_RECORD_ID`. Any attribute valid for
the record type can be set to a new value for the record.

See the [attribute table](#tag/Domain-Records) for details regarding record
types and their respective attributes."
x17-e0458,okta,DELETE,/api/v1/meta/schemas/user/linkedObjects/{linkedObjectName},deleteLinkedObjectDefinition,Delete a linked object definition,"Deletes the Linked Object definition specified by either the `primary` or `associated` name. The entire definition is removed, regardless of which name that you specify."
x20-e0355,hubspot,PATCH,/crm/v3/objects/meetings/{meetingId},patch-/crm/v3/objects/meetings/{meetingId}_update,Update,"Perform a partial update of an Object identified by `{meetingId}`or optionally a unique property value as specified by the `idProperty` query param. `{meetingId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r3126,mailchimp,POST,/connected-sites/{connected_site_id}/actions/disable-pixel,postConnectedSitesIdActionsDisablePixel,Disable pixel for connected site,Disable the Mailchimp tracking pixel for a connected site.
pc-r3782,datadog,DELETE,/api/v1/synthetics/variables/{variable_id},DeleteGlobalVariable,Delete a global variable,Delete a Synthetic global variable.
pc-r3573,asana,PUT,/users/{user_gid},updateUser,Update a user,"A specific, existing user can be updated by making a PUT request on the
URL for that user. Only the fields provided in the `data` block will be
updated; any unspecified fields will remain unchanged.

Returns the complete updated user record."
pc-r1839,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/migrate,databases_update_region,Migrate a Database Cluster to a New Region,"To migrate a database cluster to a new region, send a `PUT` request to
`/v2/databases/$DATABASE_ID/migrate`. The body of the request must specify a
`region` attribute.

A successful request will receive a 202 Accepted status code with no body in
response. Querying the database cluster will show that its `status` attribute
will now be set to `migrating`. This will transition back to `online` when the
migration has completed."
x17-e0989,docusign,DELETE,/v2.1/accounts/{accountId}/signatures/{signatureId},AccountSignatures_DeleteAccountSignature,Deletes an account stamp.,Deletes a stamp specified by `signatureId`.
x20-e0559,klaviyo,PATCH,/api/tracking-settings/{id},update_tracking_setting,Update Tracking Setting,"Update the UTM tracking setting with the given account ID.

More information about UTM tracking settings can be found [here](https://help.klaviyo.com/hc/en-us/articles/115005247808).<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`tracking-settings:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_tracking_setting.json)"
pc-r1234,square,PUT,/v2/team-members/{team_member_id}/wage-setting,UpdateWageSetting,UpdateWageSetting,"Creates or updates a `WageSetting` object. The object is created if a
`WageSetting` with the specified `team_member_id` doesn't exist. Otherwise,
it fully replaces the `WageSetting` object for the team member.
The `WageSetting` is returned on a successful update. For more information, see
[Troubleshooting the Team API](https://developer.squareup.com/docs/team/troubleshooting#create-or-update-a-wage-setting).

Square recommends using [CreateTeamMember](api-endpoint:Team-CreateTeamMember) or [UpdateTeamMember](api-endpoint:Team-UpdateTeamMember)
to manage the `TeamMember.wage_setting` field directly."
x20-e0114,auth0,PATCH,/guardian/factors/push-notification/providers/fcm,patch_fcm,Updates FCM configuration,Modify configuration details of the multi-factor authentication FCM provider associated with your tenant.
x17-e0460,okta,POST,/api/v1/meta/schemas/user/{schemaId},updateUserProfile,Update a user schema,"Updates a user schema. Use this request to update, add, or remove one or more profile properties in a user schema. If you specify `default` for the `schemaId`, updates will apply to the default user type.

Unlike custom user profile properties, limited changes are allowed to base user profile properties (permissions, nullability of the `firstName` and `lastName` properties, or pattern for `login`).
You can't remove a property from the default schema if it's being referenced as a [`matchAttribute`](/openapi/okta-management/management/tags/identityprovider/other/createidentityprovider#other/createidentityprovider/t=request&path=policy/subject/matchattribute) in `SAML2` IdPs.
Currently, all validation of SAML assertions are only performed against the default user type.

> **Note:** You must set properties explicitly to `null` to remove them from the schema; otherwise, `POST` is interpreted as a partial update."
x20-e0938,zendesk,PUT,/api/v2/custom_status/default,BulkUpdateDefaultCustomStatus,Bulk Update Default Custom Ticket Status,"Updates the default values for many custom ticket statuses at once.

#### Allowed For

* Admins"
x17-e0090,okta,POST,/api/v1/apps/{appId}/logo,uploadApplicationLogo,Upload an application logo,"Uploads a logo for the app instance.
If the app already has a logo, this operation replaces the previous logo.

The logo is visible in the Admin Console as an icon for your app instance.
If you have one `appLink` object configured, this logo also appears in the End-User Dashboard as an icon for your app.
> **Note:** If you have multiple `appLink` objects, use the Admin Console to add logos for each app link.
> You can't use the API to add logos for multiple app links."
pc-r0801,openai,POST,/responses/{response_id}/cancel,cancelResponse,Cancel a response,"Cancels a model response with the given ID. Only responses created with
the `background` parameter set to `true` can be cancelled.
[Learn more](https://developers.openai.com/api/docs/guides/background)."
pc-r2776,jira,PUT,/rest/api/2/plans/plan/{planId}/trash,trashPlan,Trash plan,"Moves a plan to trash.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0198,okta,PUT,/api/v1/brands/{brandId}/pages/sign-in/preview,replacePreviewSignInPage,Replace the preview sign-in page,Replaces the preview sign-in page. The preview sign-in page contains unpublished changes and isn't shown in your live environment. Preview it at `${yourOktaDomain}/login/preview`.
x17-e0583,okta,POST,/api/v1/telephony-providers/{customTelephonyProviderId}/lifecycle/activate,activateCustomTelephonyCredential,Activate a custom telephony provider,Activates a custom telephony provider by its ID. You must activate a provider before it can be used.
x17-e0956,docusign,DELETE,/v2.1/accounts/{accountId}/powerforms,PowerForms_DeletePowerFormsList,Deletes one or more PowerForms.,This method deletes one or more PowerForms. The request body takes an array of PowerForm objects that are deleted based on the `powerFormId`.
x20-e0315,hubspot,PATCH,/automation/v4/actions/{appId}/{definitionId},patch-/automation/v4/actions/{appId}/{definitionId}_update,Update an existing action definition,Update an existing action definition by ID.
x20-e0777,zendesk,DELETE,/api/v2/it_asset_management/asset_types/{asset_type_id},DeleteItamAssetType,Delete Asset Type,"Deletes an asset type with the specified id.

#### Allowed For

* Admins"
pc-r1459,paypal,PATCH,/v1/customer/disputes/{id},disputes.patch,Partially update dispute,"Partially updates a dispute, by ID. Seller can update the `communication_detail` value or The partner can add the `partner action` information."
pc-r0946,square,PUT,/v1/{location_id}/orders/{order_id},V1UpdateOrder,V1UpdateOrder,Updates the details of an online store order. Every update you perform on an order corresponds to one of three actions:
pc-r2849,jira,DELETE,/rest/api/2/projectCategory/{id},removeProjectCategory,Delete project category,"Deletes a project category.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3965,intercom,POST,/conversations/{id}/merge,mergeConversation,Merge a conversation,"Merge a secondary (source) conversation into a primary (target) conversation.
The secondary conversation is closed and linked to the primary, which
becomes the surviving thread. Returns the primary conversation on success.

Requires `write_conversations` OAuth scope. When the secondary is a ticket,
`write_tickets` scope is also required."
pc-r1941,digitalocean,DELETE,/v2/droplets/{droplet_id}/destroy_with_associated_resources/dangerous,droplets_destroy_withAssociatedResourcesDangerous,Destroy a Droplet and All of its Associated Resources (Dangerous),"To destroy a Droplet along with all of its associated resources, send a DELETE
request to the `/v2/droplets/$DROPLET_ID/destroy_with_associated_resources/dangerous`
endpoint. The headers of this request must include an `X-Dangerous` key set to
`true`. To preview which resources will be destroyed, first query the
Droplet's associated resources. This operation _can not_ be reverse and should
be used with caution.

A successful response will include a 202 response code and no content. Use the
status endpoint to check on the success or failure of the destruction of the
individual resources."
pc-r3473,asana,PUT,/rates/{rate_gid},updateRate,Update a rate,"An existing rate can be updated by making a PUT request on the URL for
that rate. Only the fields provided in the `data` block will be updated;
any unspecified fields will remain unchanged. (note that at this time, the only field that can be updated is the `rate` field.)

Returns the complete updated rate record."
pc-r3666,datadog,PUT,/api/v1/integration/gcp,UpdateGCPIntegration,Update a GCP integration,"This endpoint is deprecated – use the V2 endpoints instead. Update a Datadog-GCP integrations host_filters and/or auto-mute.
Requires a `project_id` and `client_email`, however these fields cannot be updated.
If you need to update these fields, delete and use the create (`POST`) endpoint.
The unspecified fields will keep their original values."
pc-r2988,jira,POST,/rest/api/2/workflows/update,updateWorkflows,Bulk update workflows,"Update workflows and related statuses.

**[Permissions](#permissions) required:**

 *  *Administer Jira* project permission to create all, including global-scoped, workflows
 *  *Administer projects* project permissions to create project-scoped workflows"
pc-r3534,asana,POST,/tasks/{task_gid}/removeTag,removeTagForTask,Remove a tag from a task,"<b>Required scope: </b><code>tasks:write</code>

Removes a tag from a task. Returns an empty data block."
x20-e0802,zendesk,DELETE,/api/v2/task_list_templates/{task_list_template_id},DeleteTaskListTemplate,Delete Task List Template,"Deletes a task list template with the specified id.

#### Allowed For

* Admins"
x17-e0354,okta,DELETE,/api/v1/iam/resource-sets/{resourceSetIdOrLabel},deleteResourceSet,Delete a resource set,Deletes a resource set by `resourceSetIdOrLabel`
x20-e0095,auth0,PATCH,/connection-profiles/{id},patch_connection-profiles_by_id,Modify a Connection Profile,Update the details of a specific Connection Profile.
x20-e0490,hubspot,PUT,/marketing/lead-scoring/2027-03-beta/scores/{scoreId}/draft,put-/marketing/lead-scoring/2027-03-beta/scores/{scoreId}/draft,Update draft,"Update the draft configuration of a lead scoring model identified by the scoreId. This operation allows you to modify the draft settings of an existing lead scoring model, which can be useful for testing or adjusting scoring criteria before publishing."
x20-e0929,zendesk,PUT,/api/v2/automations/update_many,UpdateManyAutomations,Update Many Automations,"**Note**: You might be restricted from updating some default automations. If included in a bulk update, the unrestricted automations will be updated.

#### Allowed For

* Agents

#### Request Parameters

The PUT request expects an `automations` object that lists the automations to update.

Each automation may have the following properties:

| Name     | Mandatory | Description
| -------- | --------- | -----------
| id       | yes       | The ID of the automation to update
| position | no        | The new position of the automation
| active   | no        | The active status of the automation (true or false)

#### Example Request

```js
{
  ""automations"": [
    {""id"": 25, ""position"": 3},
    {""id"": 23, ""position"": 5},
    {""id"": 27, ""position"": 9},
    {""id"": 22, ""position"": 7}
  ]
}
```"
pc-r0376,stripe,POST,/v1/quotes/{quote}/cancel,PostQuotesQuoteCancel,Cancel a quote,<p>Cancels the quote.</p>
pc-r3677,datadog,PATCH,/api/v1/integration/slack/configuration/accounts/{account_name}/channels/{channel_name},UpdateSlackIntegrationChannel,Update a Slack integration channel,Update a channel used in your Datadog-Slack integration.
pc-r2796,jira,PUT,/rest/api/2/project-template/edit-template,editTemplate,Edit a custom project template,"Edit custom template

This API endpoint allows you to edit an existing customised template.

***Note: Custom Templates are only supported for Jira Enterprise edition.***"
pc-r2635,jira,PUT,/rest/api/2/issue/{issueIdOrKey}/properties/{propertyKey},setIssueProperty,Set issue property,"Sets the value of an issue's property. Use this resource to store custom data against an issue.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON blob. The maximum length is 32768 characters.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Edit issues* [project permissions](https://confluence.atlassian.com/x/yodKLg) for the project containing the issue.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x17-e0567,okta,POST,/api/v1/security-events-providers/{securityEventProviderId}/lifecycle/deactivate,deactivateSecurityEventsProviderInstance,Deactivate a security events provider,"Deactivates a security events provider instance by setting its status to `INACTIVE`.
This operation stops the flow of events from the security events provider to Okta."
x17-e0034,okta,POST,/api/v1/apps/{appId}/connections/default/lifecycle/activate,activateDefaultProvisioningConnectionForApplication,Activate the default provisioning connection,Activates the default provisioning connection for an app
x17-e0112,okta,PATCH,/api/v1/authenticators/{authenticatorId}/aaguids/{aaguid},updateCustomAAGUID,Update a custom AAGUID,Updates the properties of a custom AAGUID by the `authenticatorId` and `aaguid` ID
pc-r1183,square,DELETE,/v2/orders/custom-attribute-definitions/{key},DeleteOrderCustomAttributeDefinition,DeleteOrderCustomAttributeDefinition,"Deletes an order-related [custom attribute definition](entity:CustomAttributeDefinition) from a Square seller account.

Only the definition owner can delete a custom attribute definition."
