row_id,provider,method,path,operationId,summary,description
x20-e0454,hubspot,PUT,/crm/lists/2026-09/folders/{folderId}/move/{newParentFolderId},put-/crm/lists/2026-09/folders/{folderId}/move/{newParentFolderId},Move Folder,Move a folder to a new parent folder within the CRM lists. This operation is useful for reorganizing your folder structure by changing the parent folder of a specified folder.
x20-e0001,auth0,DELETE,/actions/actions/{id},delete_action,Delete an action,Deletes an action and all of its associated versions. An action must be unbound from all triggers before it can be deleted.
x17-e0916,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow/scheduledSending,EnvelopeWorkflowScheduledSending_DeleteEnvelopeScheduledSendingDefinition,Deletes the scheduled sending rules for the envelope's workflow.,Deletes the scheduled sending rules for an envelope's workflow. You cannot call this endpoint once the scheduled sending countdown has begun.
pc-r1087,square,DELETE,/v2/invoices/{invoice_id}/attachments/{attachment_id},DeleteInvoiceAttachment,DeleteInvoiceAttachment,"Removes an attachment from an invoice and permanently deletes the file. Attachments can be removed only
from invoices in the `DRAFT`, `SCHEDULED`, `UNPAID`, or `PARTIALLY_PAID` state."
pc-r3644,datadog,DELETE,/api/v1/integration/aws,DeleteAWSAccount,Delete an AWS integration,**This endpoint is deprecated - use the V2 endpoints instead.** Delete a Datadog-AWS integration matching the specified `account_id` and `role_name parameters`.
pc-r0680,openai,DELETE,/organization/admin_api_keys/{key_id},admin-api-keys-delete,Delete admin API key,Delete an organization admin API key
pc-r2660,jira,PUT,/rest/api/2/issue/{issueIdOrKey}/worklog/{worklogId}/properties/{propertyKey},setWorklogProperty,Set worklog property,"Sets the value of a worklog property. Use this operation to store custom data against the worklog.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON blob. The maximum length is 32768 characters.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Edit all worklogs*[ project permission](https://confluence.atlassian.com/x/yodKLg) to update any worklog or *Edit own worklogs* to update worklogs created by the user.
 *  If the worklog has visibility restrictions, belongs to the group or has the role visibility is restricted to."
pc-r1487,paypal,DELETE,/v2/invoicing/invoices/{invoice_id},invoices.delete,Delete invoice,"Deletes a draft or scheduled invoice, by ID. Deletes invoices in the draft or scheduled state only. For invoices that have already been sent, you can <a href=""/docs/api/invoicing/v2/#invoices_cancel"">cancel the invoice</a>. After you delete a draft or scheduled invoice, you can no longer use it or show its details. However, you can reuse its invoice number."
x20-e0799,zendesk,DELETE,/api/v2/suspended_tickets/destroy_many,DeleteSuspendedTickets,Delete Multiple Suspended Tickets,"Accepts up to 100 ids (the auto-generated id, not the ticket id.)

#### Allowed For

* Admins and [agents in custom roles with permission](https://support.zendesk.com/hc/en-us/articles/4408882153882#topic_cxn_hig_bd) to manage suspended tickets on Enterprise plans
* Unrestricted agents on all other plans"
x17-e0515,okta,POST,/api/v1/policies/{policyId}/lifecycle/activate,activatePolicy,Activate a policy,Activates a policy
pc-r1339,zoom,PUT,/meetings/{meetingId}/recordings/status,recordingStatusUpdate,Recover a meeting's recordings,Recover a meeting's recordings
pc-r2517,jira,PUT,/rest/api/2/field/association,createAssociations,Create associations,"Associates fields with projects.

Fields will be associated with each issue type on the requested projects.

Fields will be associated with all projects that share the same field configuration which the provided projects are using. This means that while the field will be associated with the requested projects, it will also be associated with any other projects that share the same field configuration.

If a success response is returned it means that the field association has been created in any applicable contexts where it wasn't already present.

Up to 50 fields and up to 100 projects can be associated in a single request. If more fields or projects are provided a 400 response will be returned.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0798,zendesk,DELETE,/api/v2/slas/policies/{sla_policy_id},DeleteSLAPolicy,Delete SLA Policy,"#### Availability

* Accounts on the Support Professional or Suite Growth plan or above

#### Allowed For

* Admins"
x20-e0769,zendesk,DELETE,/api/v2/custom_statuses/{custom_status_id},DeleteCustomStatus,Delete Custom Ticket Status,"Deletes the custom ticket status. The status must first be unassigned
from all active (non-closed) tickets before it can be deleted.

#### Allowed For

* Admins"
x20-e0432,hubspot,POST,/marketing/v3/marketing-events/events/upsert,post-/marketing/v3/marketing-events/events/upsert_upsert,Create or Update Multiple Marketing Events,"Upserts multiple Marketing Events. If a Marketing Event with the specified ID already exists, it will be updated; otherwise, a new event will be created.

Only Marketing Events originally created by the same app can be updated."
x20-e0247,auth0,PUT,/prompts/{prompt}/partials,put_partials,Set partials for a prompt,Set template partials for a prompt
pc-r0418,stripe,POST,/v1/sigma/saved_queries/{id},PostSigmaSavedQueriesId,Update an existing Sigma Query,<p>Update an existing Sigma query that previously exists</p>
x17-e0581,okta,DELETE,/api/v1/telephony-providers/{customTelephonyProviderId},deleteCustomTelephonyProviderCredential,Delete a custom telephony provider,"Deletes a custom telephony provider by its ID.

Before you delete a provider, ensure that it is [deactivated](/openapi/okta-management/management/customtelephonyprovider/deactivatecustomtelephonycredential). Consider setting up another telephony provider if you still plan to use telephony in your org. See [Set up an external telephony provider](https://help.okta.com/okta_help.htm?type=oie&id=about-telephony)."
x20-e0351,hubspot,PATCH,/crm/v3/objects/contacts/{contactId},patch-/crm/v3/objects/contacts/{contactId}_update,Update a contact,"Update an existing contact, identified by ID or email/unique property value. To identify a contact by ID, include the ID in the request URL path. To identify a contact by their email or other unique property, include the email/property value in the request URL path, and add the `idProperty` query parameter (`/crm/v3/objects/contacts/jon@website.com?idProperty=email`). Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
x20-e0844,zendesk,PATCH,/api/v2/routing/attributes/{attribute_id}/values/{attribute_value_id},UpdateAttributeValue,Update Attribute Value,"Updates the name and ticket conditions of a skill. When a ticket is created, the skill is applied to a ticket  if the ticket meets the specified condition or conditions. See the [Conditions reference](/documentation/ticketing/reference-guides/conditions-reference/) for more information.

#### Allowed For

* Admins
* [Agents in custom role with permission to manage skills](https://support.zendesk.com/hc/en-us/articles/4408882153882)"
pc-r3282,mailchimp,DELETE,/ecommerce/stores/{store_id}/promo-rules/{promo_rule_id}/promo-codes/{promo_code_id},deleteEcommerceStoresIdPromocodesId,Delete promo code,Delete a promo code from a store.
x17-e0835,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/docGenFormFields,DocGenFormFields_PutEnvelopeDocGenFormFields,Updates sender fields for an envelope.,"This method dynamically generates an envelope's documents by populating its sender fields. The envelope must be in a draft state.

Use the [DocumentGeneration::getEnvelopeDocGenFormFields](/docs/esign-rest-api/reference/envelopes/documentgeneration/getenvelopedocgenformfields/) response to retrieve the list of sender fields for your envelope. Use that list to build the request for this method. For each field, specify the field name and the value to populate.

For example, your request body might look like this:

```json
{
  ""docGenFormFields"": [
    {
      ""documentId"": ""bf3202e1-xxxx-xxxx-xxxx-af4f41366879"",
      ""docGenFormFieldList"": [
        {
          ""name"": ""Candidate_Name"",
          ""value"": ""Peggy Olson""
        },
        {
          ""name"": ""Job_Title"",
          ""value"": ""Technical Writer""
        },
        {
          ""name"": ""Manager_Name"",
          ""value"": ""Donald Draper""
        },
        {
          ""name"": ""Start_Date"",
          ""value"": ""1960-02-28""
        },
        {
          ""name"": ""Salary"",
          ""value"": ""3380""
        }
      ]
    }
  ]
}
```

### Important notes

* If `update_docgen_formfields_only` is false (the default), the `documentId` changes after the update.
* This endpoint does not validate number, date, or select data field values. The request can succeed even if a number or date field value is not a valid number or date, or if a select field value is not one of the allowed values.

### Related topics

- [Learn about document generation in the eSignature concepts guide.](/docs/esign-rest-api/esign101/concepts/documents/document-generation/)
- [See this method in use in your preferred coding language](/docs/esign-rest-api/how-to/request-signature-email-document-generation/)."
pc-r3642,datadog,PUT,/api/v1/integration/aws,UpdateAWSAccount,Update an AWS integration,**This endpoint is deprecated - use the V2 endpoints instead.** Update a Datadog-Amazon Web Services integration.
x20-e0973,zendesk,PUT,/api/v2/ticket_fields/{ticket_field_id},UpdateTicketField,Update Ticket Field,"#### Updating drop-down field options

You can also use the update endpoint to add, update, or remove options in a drop-down custom field. Updating field options for multi-select fields works exactly the same as drop-down field options.

**Important**: Unless you want to remove some options, you must specify all existing options in any update request. Omitting an option removes it from the drop-down field, which removes its values from any tickets or macros.

Use the `custom_field_options` attribute to update the options. The attribute consists of an array of option objects, with each object consisting of a `name`, `value` and `allow_solving` property. The properties correspond to the ""Title"", ""Tag"" and ""Required to solve"" boxes in the admin interface. Example request body:

```json
{""ticket_field"": {
    ""custom_field_options"": [
      {""name"": ""Apple Pie"", ""value"": ""apple"", ""allow_solving"": true},
      {""name"": ""Pecan Pie"", ""value"": ""pecan"", ""allow_solving"": false}
    ]
  }
}
```

#### Example Request

```bash
curl https://{subdomain}.zendesk.com/api/v2/ticket_fields/{id} \
  -d '{""ticket_field"": {""custom_field_options"": [{""name"": ""Apple Pie"", ""value"": ""apple"", ""allow_solving"": true}, {""name"": ""Pecan Pie"", ""value"": ""pecan"", ""allow_solving"": false}]}}' \
  -H ""Content-Type: application/json"" -X PUT \
  -v -u {email_address}/token:{api_token}
```

#### Example Response

```http
Status: 200 OK

{
  ""ticket_field"": {
    ""id"":21938362,
    ""type"":""tagger"",
    ""title"":""Pies"",
    ...
    ""custom_field_options"": [
      {
        ""id"":21029772,
        ""name"":""Apple Pie"",
        ""raw_name"":""Apple Pie"",
        ""value"":""apple"",
        ""default"":false,
        ""allow_solving"":true
      },
      ...
    ]
  }
}
```

#### Allowed for

* Admins"
x17-e1012,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId},Templates_PutTemplate,Updates an existing template.,Updates an existing template.
pc-r3311,mailchimp,PATCH,/ecommerce/stores/{store_id}/products/{product_id}/images/{image_id},patchEcommerceStoresIdProductsIdImagesId,Update product image,Update a product image.
x20-e0415,hubspot,POST,/crm/v3/objects/goal_targets/batch/upsert,post-/crm/v3/objects/goal_targets/batch/upsert_upsert,Create or update a batch of goal targets by unique property values,Create or update records identified by a unique property value as specified by the `idProperty` query param. `idProperty` query param refers to a property whose values are unique for the object.
pc-r3504,asana,DELETE,/tags/{tag_gid},deleteTag,Delete a tag,"A specific, existing tag can be deleted by making a DELETE request on
the URL for that tag.

Returns an empty data record."
pc-r2994,jira,POST,/rest/api/2/workflowscheme/project/switch,switchWorkflowSchemeForProject,Switch workflow scheme for project,"Switches a workflow scheme for a project.

Workflow schemes can only be assigned to classic projects.

**Calculating required mappings:** If statuses from the current workflow scheme won't exist in the target workflow scheme, you must provide `mappingsByIssueTypeOverride` to specify how issues with those statuses should be migrated. Use [the required workflow scheme mappings API](#api-rest-api-3-workflowscheme-update-mappings-post) to determine which statuses and issue types require mappings.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0039,auth0,DELETE,/log-streams/{id},delete_log-streams_by_id,Delete log stream,Delete a log stream.
pc-r3009,jira,PUT,/rest/api/2/workflowscheme/{id}/draft/default,updateDraftDefaultWorkflow,Update draft default workflow,"Sets the default workflow for a workflow scheme's draft.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3948,intercom,POST,/content_snippets/{content_snippet_id}/tags,attachTagToContentSnippet,Add a tag to a content snippet,"Apply an existing tag to a content snippet. Returns the tag that was applied.

The tag must already exist in the workspace (create tags with the Tags API),
and the authenticating teammate must have the `manage_knowledge_base_content`
permission.

Requires the `read_write_content_snippets` OAuth scope."
pc-r0445,stripe,DELETE,/v1/subscriptions/{subscription_exposed_id}/discount,DeleteSubscriptionsSubscriptionExposedIdDiscount,Delete a subscription discount,<p>Removes the currently applied discount on a subscription.</p>
pc-r0538,stripe,POST,/v1/test_helpers/treasury/outbound_transfers/{outbound_transfer}/post,PostTestHelpersTreasuryOutboundTransfersOutboundTransferPost,Test mode: Post an OutboundTransfer,<p>Transitions a test mode created OutboundTransfer to the <code>posted</code> status. The OutboundTransfer must already be in the <code>processing</code> state.</p>
pc-r0030,stripe,POST,/v1/accounts/{account}/persons/{person},PostAccountsAccountPersonsPerson,Update a person,<p>Updates an existing person.</p>
x20-e0936,zendesk,PUT,/api/v2/custom_objects/{custom_object_key}/triggers/{trigger_id},UpdateObjectTrigger,Update Object Trigger,"Updates a specified object trigger.

**Note**: Updating a condition or action updates both the conditions and actions arrays,
clearing all existing values of both arrays. Include all your conditions
and actions when updating any condition or action.

#### Allowed For

* Administrators
* Agents in custom roles with the `manage_triggers` permission (Enterprise only)"
x20-e0984,zendesk,PUT,/api/v2/triggers/reorder,ReorderTriggers,Reorder Ticket Triggers,"Alters the firing order of ticket triggers in the account. See
[Reordering and sorting triggers](https://support.zendesk.com/hc/en-us/articles/10356973691546)
in the Zendesk Help Center. The firing order is set in a `trigger_ids` array in the request body.

You must include every ticket trigger id in your account to reorder the ticket triggers. If not, the endpoint will return 404 Forbidden.

Reordering ticket triggers via the API is not permitted if you have more than one ticket trigger category. If there is more than one
ticket trigger category, the endpoint will return a `LimitOneCategory` error.

#### Allowed For

* Agents"
pc-r0133,stripe,POST,/v1/credit_notes/{id},PostCreditNotesId,Update a credit note,<p>Updates an existing credit note.</p>
x20-e0659,miro,DELETE,/v2/boards/{board_id}/items/{item_id},delete-item,Delete item,"Deletes an item from a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x20-e0465,hubspot,PUT,/crm/objects/2026-09-beta/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},put-/crm/objects/2026-09-beta/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},,
x20-e0466,hubspot,PUT,/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},put-/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},,
x20-e0236,auth0,PUT,/guardian/factors/sms/providers/twilio,put_sms_twilio_factor_provider,Update Twilio SMS configuration,"This endpoint has been deprecated. To complete this action, use the <a href=""https://auth0.com/docs/api/management/v2/guardian/put-twilio"">Update Twilio phone configuration</a> endpoint.

    <b>Previous functionality</b>: Update the Twilio SMS provider configuration."
pc-r3442,asana,DELETE,/project_statuses/{project_status_gid},deleteProjectStatus,Delete a project status,"*Deprecated: new integrations should prefer the `/status_updates/{status_gid}` route.*

Deletes a specific, existing project status update.

Returns an empty data record."
x17-e0862,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/email_settings,EmailSettings_DeleteEmailSettings,Deletes the email setting overrides for an envelope.,"Deletes all existing email override settings for the envelope. If you want to delete an individual email override setting, use the PUT and set the value to an empty string. Note that deleting email settings will only affect email communications that occur after the deletion and the normal account email settings are used for future email communications."
x17-e0163,okta,POST,/api/v1/authorizationServers/{authServerId}/resourceservercredentials/keys/{keyId}/lifecycle/deactivate,deactivateOAuth2ResourceServerJsonWebKey,Deactivate a Custom Authorization Server Public JSON Web Key,"Deactivates a custom authorization server public JSON web key by key `id`.
> **Note:** Deactivating the active key isn't allowed if the authorization server has access token encryption enabled. You can activate another key, which makes the current key inactive."
pc-r2140,digitalocean,POST,/v2/projects/default/resources,projects_assign_resources_default,Assign Resources to Default Project,"To assign resources to your default project, send a POST request to `/v2/projects/default/resources`.

You must have both `project:assign_resource` and `<resource>:read` scopes to assign new resources. For example, to assign a Droplet to the default project, include both the `project:assign_resource` and `droplet:read` scopes. The `project:update` scope also grants `project:assign_resource`."
pc-r2526,jira,PUT,/rest/api/2/field/{fieldId}/context/defaultValue,setDefaultValues,Set custom field contexts default values,"Sets default for contexts of a custom field. Default are defined using these objects:

 *  `CustomFieldContextDefaultValueDate` (type `datepicker`) for date fields.
 *  `CustomFieldContextDefaultValueDateTime` (type `datetimepicker`) for date-time fields.
 *  `CustomFieldContextDefaultValueSingleOption` (type `option.single`) for single choice select lists and radio buttons.
 *  `CustomFieldContextDefaultValueMultipleOption` (type `option.multiple`) for multiple choice select lists and checkboxes.
 *  `CustomFieldContextDefaultValueCascadingOption` (type `option.cascading`) for cascading select lists.
 *  `CustomFieldContextSingleUserPickerDefaults` (type `single.user.select`) for single users.
 *  `CustomFieldContextDefaultValueMultiUserPicker` (type `multi.user.select`) for user lists.
 *  `CustomFieldContextDefaultValueSingleGroupPicker` (type `grouppicker.single`) for single choice group pickers.
 *  `CustomFieldContextDefaultValueMultipleGroupPicker` (type `grouppicker.multiple`) for multiple choice group pickers.
 *  `CustomFieldContextDefaultValueURL` (type `url`) for URLs.
 *  `CustomFieldContextDefaultValueProject` (type `project`) for project pickers.
 *  `CustomFieldContextDefaultValueFloat` (type `float`) for floats (floating-point numbers).
 *  `CustomFieldContextDefaultValueLabels` (type `labels`) for labels.
 *  `CustomFieldContextDefaultValueTextField` (type `textfield`) for text fields.
 *  `CustomFieldContextDefaultValueTextArea` (type `textarea`) for text area fields.
 *  `CustomFieldContextDefaultValueReadOnly` (type `readonly`) for read only (text) fields.
 *  `CustomFieldContextDefaultValueMultipleVersion` (type `version.multiple`) for single choice version pickers.
 *  `CustomFieldContextDefaultValueSingleVersion` (type `version.single`) for multiple choice version pickers.

Forge custom fields [types](https://developer.atlassian.com/platform/forge/manifest-reference/modules/jira-custom-field-type/#data-types) are also supported, returning:

 *  `CustomFieldContextDefaultValueForgeStringFieldBean` (type `forge.string`) for Forge string fields.
 *  `CustomFieldContextDefaultValueForgeMultiStringFieldBean` (type `forge.string.list`) for Forge string collection fields.
 *  `CustomFieldContextDefaultValueForgeObjectFieldBean` (type `forge.object`) for Forge object fields.
 *  `CustomFieldContextDefaultValueForgeDateTimeFieldBean` (type `forge.datetime`) for Forge date-time fields.
 *  `CustomFieldContextDefaultValueForgeGroupFieldBean` (type `forge.group`) for Forge group fields.
 *  `CustomFieldContextDefaultValueForgeMultiGroupFieldBean` (type `forge.group.list`) for Forge group collection fields.
 *  `CustomFieldContextDefaultValueForgeNumberFieldBean` (type `forge.number`) for Forge number fields.
 *  `CustomFieldContextDefaultValueForgeUserFieldBean` (type `forge.user`) for Forge user fields.
 *  `CustomFieldContextDefaultValueForgeMultiUserFieldBean` (type `forge.user.list`) for Forge user collection fields.

Only one type of default object can be included in a request. To remove a default for a context, set the default parameter to `null`.

**Deprecated:** This API is deprecated and will be removed in October 2026. A replacement API that supports multiple default values per issue type within a context is coming soon. See the deprecation notice [CHANGE-3082](https://developer.atlassian.com/cloud/jira/platform/changelog/#CHANGE-3082) for more details.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0219,okta,PUT,/api/v1/brands/{brandId}/themes/{themeId},replaceBrandTheme,Replace a theme,Replaces a theme for a brand
x20-e0652,miro,DELETE,/v2/boards/{board_id}/docs/{item_id},delete-doc-format-item,Delete doc format item,"Deletes a doc format item from the board<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r0366,stripe,DELETE,/v1/products/{product}/features/{id},DeleteProductsProductFeaturesId,Remove a feature from a product,<p>Deletes the feature attachment to a product</p>
pc-r1924,digitalocean,DELETE,/v2/droplets,droplets_destroy_byTag,Deleting Droplets by Tag,"To delete **all** Droplets assigned to a specific tag, include the `tag_name`
query parameter set to the name of the tag in your DELETE request. For
example, `/v2/droplets?tag_name=$TAG_NAME`.

This endpoint requires `tag:read` scope.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
pc-r0489,stripe,POST,/v1/terminal/readers/{reader}/cancel_action,PostTerminalReadersReaderCancelAction,Cancel the current reader action,"<p>Cancels the current reader action. See <a href=""/docs/terminal/payments/collect-card-payment?terminal-sdk-platform=server-driven#programmatic-cancellation"">Programmatic Cancellation</a> for more details.</p>"
x17-e0452,okta,POST,/api/v1/meta/schemas/group/default,updateGroupSchema,Update the group profile schema,"Updates the group profile schema. This updates, adds, or removes one or more custom profile properties in a group schema. Currently Okta does not support changing base group profile properties.

> **Note:** You must set properties explicitly to `null` to remove them from the schema; otherwise, `POST` is interpreted as a partial update.

The [User Types](https://developer.okta.com/docs/api/openapi/okta-management/management/tag/UserType/) feature does not extend to groups. All groups use the same group schema. Unlike user schema operations, group schema operations all specify `default` and don't accept a schema ID."
pc-r4104,canva,POST,/v1/folders/move,moveFolderItem,,"Moves an item to another folder. You must specify the folder ID of the destination folder, as well as the ID of the item you want to move.

NOTE: In some situations, a single item can exist in multiple folders. If you attempt to move an item that exists in multiple folders, the API returns an `item_in_multiple_folders` error. In this case, you must use the Canva UI to move the item to another folder."
x17-e0930,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/transfer_rules/{envelopeTransferRuleId},EnvelopeTransferRules_DeleteEnvelopeTransferRules,Deletes an envelope transfer rule.,"This method deletes an envelope transfer rule.

**Note:** Only Administrators can delete envelope transfer rules. In addition, to use envelope transfer rules, the **Transfer Custody** feature must be enabled for your account."
x20-e0663,miro,DELETE,/v2/boards/{board_id}/tags/{tag_id},delete-tag,Delete tag,"Deletes the specified tag from the board. The tag is also removed from all cards and sticky notes on the board. <br><blockquote><strong>Note:</strong> Updates to tags made via the REST API  will not be reflected on the board in realtime. To see REST API updates to tags on a board,  you need to refresh the board. This applies to the following endpoints:  [Attach tag to item](https://developers.miro.com/reference/attach-tag-to-item),  [Remove tag from item](https://developers.miro.com/reference/remove-tag-from-item),  [Update tag](https://developers.miro.com/reference/update-tag).</blockquote><br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a><br/>"
pc-r1884,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/logsink/{logsink_id},databases_update_logsink,Update Logsink for a Database Cluster,"To update a logsink for a database cluster, send a PUT request to
`/v2/databases/$DATABASE_ID/logsink/$LOGSINK_ID`."
x20-e0135,auth0,PATCH,/rules/{id},patch_rules_by_id,Update a rule,Update an existing rule.
x20-e0226,auth0,PUT,/guardian/factors/phone/message-types,put_message-types,Update the Enabled Phone Factors,"Replace the list of <a href=""https://auth0.com/docs/secure/multi-factor-authentication/multi-factor-authentication-factors/configure-sms-voice-notifications-mfa"">phone-type MFA factors</a> (i.e., sms and voice) that are enabled for your tenant."
pc-r1270,square,DELETE,/v2/webhooks/subscriptions/{subscription_id},DeleteWebhookSubscription,DeleteWebhookSubscription,Deletes a webhook subscription.
pc-r1598,meta-whatsapp,DELETE,/{Version}/{Media-ID},deleteMedia,Delete Media,"To delete media, make a **DELETE** call to the ID of the media you want to delete.

## Prerequisites
- [User Access Token](https://developers.facebook.com/docs/facebook-login/access-tokens#usertokens) with **`whatsapp_business_messaging`** permission
- Media object ID from either uploading media endpoint or media message Webhooks"
x20-e0760,zendesk,DELETE,/api/v2/brands/{brand_id}/logo,DeleteBrandLogo,Delete a Brand Logo,"Removes the logo from a brand. Returns 204 even if the brand had no logo.

#### Allowed for
* Admins"
pc-r0103,stripe,POST,/v1/charges/{charge}/refunds/{refund},PostChargesChargeRefundsRefund,,<p>Update a specified refund.</p>
pc-r3341,mailchimp,POST,/verified-domains/{domain_name}/actions/verify,verifyDomain,Verify domain,Verify a domain for sending.
pc-r1107,square,DELETE,/v2/labor/shifts/{id},DeleteShift,DeleteShift,Deletes a `Shift`.
x20-e0288,hubspot,DELETE,/crm/v3/objects/taxes/{taxId},delete-/crm/v3/objects/taxes/{taxId}_archive,Archive,Move an Object identified by `{taxId}` to the recycling bin.
pc-r0194,stripe,DELETE,/v1/ephemeral_keys/{key},DeleteEphemeralKeysKey,Immediately invalidate an ephemeral key,<p>Invalidates a short-lived API key for a given resource.</p>
x20-e0375,hubspot,POST,/analytics/reporting/2027-03-beta/dashboards/batch/archive,post-/analytics/reporting/2027-03-beta/dashboards/batch/archive,Batch archive dashboards,"Archives one or more dashboards. Already-archived dashboards are silently ignored. The maximum batch size is 500.

If any of the requested items fail, the response code will be `207 Multi-Status` and the response will include details of individual failures.

Archived dashboards are purged after 90 days."
x20-e0805,zendesk,DELETE,/api/v2/ticket_fields/{ticket_field_id},DeleteTicketField,Delete Ticket Field,"#### Allowed for

* Admins"
pc-r0391,stripe,POST,/v1/radar/value_lists/{value_list},PostRadarValueListsValueList,Update a value list,<p>Updates a <code>ValueList</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged. Note that <code>item_type</code> is immutable.</p>
x20-e0468,hubspot,PUT,/crm/objects/2026-09/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},put-/crm/objects/2026-09/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},Create association,"Set association labels between two records in the CRM. This endpoint allows you to define relationships between different object types by specifying association labels. It is useful for linking related records, such as associating a contact with a company or a deal with a contact."
pc-r3202,mailchimp,DELETE,/lists/{list_id}/webhooks/{webhook_id},deleteListsIdWebhooksId,Delete webhook,Delete a specific webhook in a list.
pc-r3898,intercom,DELETE,/internal_articles/{internal_article_id},deleteInternalArticle,Delete an internal article,You can delete a single internal article by making a DELETE request to `https://api.intercom.io/internal_articles/<id>`.
x17-e0853,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/tabs,Tabs_PutDocumentTabs,Updates the tabs for document.,"Updates tabs in the document specified by `documentId` in the
envelope specified by `envelopeId`.

<ds-inlinemessage kind=""information"" markdown=""1"">
This method operates only on
<a href=""/docs/esign-rest-api/reference/envelopes/enveloperecipienttabs/create/#schema__enveloperecipienttabs_smartsectiontabs""><code>smartSection</code></a>
and
<a href=""/docs/esign-rest-api/reference/envelopes/enveloperecipienttabs/create/#schema__enveloperecipienttabs_polylineoverlaytabs""><code>polyLineOverlay</code></a>
tabs.
</ds-inlinemessage>"
pc-r2504,jira,DELETE,/rest/api/2/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},deleteDashboardItemProperty,Delete dashboard item property,"Deletes a dashboard item property.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** The user must have edit permission of the dashboard."
x20-e0327,hubspot,PATCH,/commerce/contracts/2027-03-beta/changes/{changeId},patch-/commerce/contracts/2027-03-beta/changes/{changeId},Update change,Update an existing contract change in your HubSpot account. This endpoint allows you to modify details of a specific change identified by its changeId. Use this to adjust contract changes as needed before they are finalized.
x20-e0123,auth0,PATCH,/organizations/{id}/connections/{connection_id},patch_organization_connection,Update a connection for an organization,
pc-r1630,meta-whatsapp,POST,/{Version}/{Flow-ID}/deprecate,deprecateFlow,Deprecate Flow,"Updates the status of the flow as ""DEPRECATED"". This action is not reversible. Only a published flow can be deprecated to prevent sending or opening it."
pc-r2993,jira,PUT,/rest/api/2/workflowscheme/project,assignSchemeToProject,Assign workflow scheme to project,"Assigns a workflow scheme to a project. This operation is performed only when there are no issues in the project.

Workflow schemes can only be assigned to classic projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
