row_id,provider,method,path,operationId,summary,description
x20-e0547,klaviyo,PATCH,/api/mapped-metrics/{id},update_mapped_metric,Update Mapped Metric,"Update the mapped metric with the given ID.<br><br>*Rate limits*:<br>Burst: `1/s`<br>Steady: `15/m`<br>Daily: `30/d`

**Scopes:**
`metrics:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_mapped_metric.json)"
x17-e0338,okta,DELETE,/api/v1/hook-keys/{id},deleteHookKey,Delete a key,"Deletes a key by `id`. After being deleted, the key is unrecoverable.

As a safety precaution, only keys that aren't being used are eligible for deletion."
x20-e0495,hubspot,PUT,/public/api/versioning/test/2026-09-beta/widgets/{widgetId},put-/public/api/versioning/test/2026-09-beta/widgets/{widgetId},Update widget,Update an existing widget identified by its widgetId. This operation requires a valid widgetId and a request body containing the updated widget data. Use this endpoint to modify the details of a specific widget in your HubSpot account.
x20-e0270,hubspot,DELETE,/crm/objects/2026-09/projects/{projectId},delete-/crm/objects/2026-09/projects/{projectId}_/crm/objects/2026-09-beta/{objectType}/{objectId},Archive,"Move an Object identified by `{objectId}` to the recycling bin. This operation allows you to archive a specific CRM object, effectively removing it from active use while retaining it in the system for potential recovery or auditing purposes."
pc-r3056,mailchimp,PATCH,/audiences/{audience_id}/contacts/{contact_id},patchAudienceContact,Update Contact,Update an existing omni-channel contact.
x17-e0215,okta,PUT,/api/v1/brands/{brandId}/templates/email/{templateName}/settings,replaceEmailSettings,Replace the email template settings,Replaces an email template's settings
pc-r3975,intercom,DELETE,/conversations/attributes/{id}/options/{option_id},deleteConversationAttributeOption,Archive an option on a list conversation attribute,Archive a single option on a list-type conversation attribute (soft delete). The option remains in the response with `archived: true`. Returns the full attribute with the updated options array.
x20-e0235,auth0,PUT,/guardian/factors/push-notification/selected-provider,put_pn_providers,Update Push Notification configuration,"Modify the push notification provider configured for your tenant. For more information, review <a href=""https://auth0.com/docs/secure/multi-factor-authentication/multi-factor-authentication-factors/configure-push-notifications-for-mfa"">Configure Push Notifications for MFA</a>."
pc-r0501,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/capture,PostTestHelpersIssuingAuthorizationsAuthorizationCapture,Capture a test-mode authorization,<p>Capture a test-mode authorization.</p>
pc-r3203,mailchimp,PATCH,/lists/{list_id}/webhooks/{webhook_id},patchListsIdWebhooksId,Update webhook,Update the settings for an existing webhook.
pc-r3598,datadog,DELETE,/api/v1/api_key/{key},DeleteAPIKey,Delete an API key,"Delete a given API key.

**Note**: This endpoint is disabled for the Government sites (US1-FED and US2-FED). Use the [V2 Key Management](https://docs.datadoghq.com/api/latest/key-management/) endpoints instead."
pc-r3532,asana,POST,/tasks/{task_gid}/removeProject,removeProjectForTask,Remove a project from a task,"<b>Required scope: </b><code>tasks:write</code>

Removes the task from the specified project. The task will still exist in
the system, but it will not be in the project anymore.

Returns an empty data block."
x20-e0032,auth0,DELETE,/groups/{id},delete_group,Delete a Group,Delete a group by its ID.
pc-r2475,jira,DELETE,/rest/api/2/config/fieldschemes/fields/parameters,removeFieldAssociationSchemeItemParameters,Remove field parameters,"Remove field association parameters overrides for work types.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0775,zendesk,DELETE,/api/v2/group_slas/policies/{group_sla_policy_id},DeleteGroupSLAPolicy,Delete Group SLA Policy,"#### Allowed For

* Admins"
x17-e1378,xero,DELETE,/TrackingCategories/{TrackingCategoryID},deleteTrackingCategory,Deletes a specific tracking category,
x17-e1152,xero,POST,/Accounts/{AccountID},updateAccount,Updates a chart of accounts,
pc-r4101,canva,DELETE,/v1/folders/{folderId},deleteFolder,,"Deletes a folder with the specified `folderID`.
Deleting a folder moves the user's content in the folder to the
[Trash](https://www.canva.com/help/deleted-designs/) and content owned by
other users is moved to the top level of the owner's
[projects](https://www.canva.com/help/find-designs-and-folders/)."
x20-e0557,klaviyo,PATCH,/api/template-universal-content/{id},update_universal_content,Update Universal Content,"Update universal content. The `definition` field can only be updated on the following block types at this time: `button`, `drop_shadow`, `horizontal_rule`, `html`, `image`, `spacer`, and `text`.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`templates:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_universal_content.json)"
pc-r1859,digitalocean,POST,/v2/databases/{database_cluster_uuid}/users/{username}/reset_auth,databases_reset_auth,Reset a Database User's Password or Authentication Method,"To reset the password for a database user, send a POST request to
`/v2/databases/$DATABASE_ID/users/$USERNAME/reset_auth`.

For `mysql` databases, the authentication method can be specifying by
including a key in the JSON body called `mysql_settings` with the `auth_plugin`
value specified.

The response will be a JSON object with a `user` key. This will be set to an
object containing the standard database user attributes."
x17-e0202,okta,PUT,/api/v1/brands/{brandId}/pages/sign-out/customized,replaceSignOutPageSettings,Replace the sign-out page settings,Replaces the sign-out page settings
x20-e0136,auth0,PATCH,/self-service-profiles/{id},patch_self-service-profiles_by_id,Update a self-service profile,Updates a self-service profile.
x20-e0809,zendesk,DELETE,/api/v2/tickets/destroy_many,BulkDeleteTickets,Bulk Delete Tickets,"Accepts a comma-separated list of up to 100 ticket ids.

#### Allowed For

* Admins
* Agents with permission to delete tickets

Agent delete permissions are set in Support. See
[Deleting tickets](https://support.zendesk.com/hc/en-us/articles/4408883872538)
in the Support Help Center.

This endpoint returns a `job_status` [JSON object](/api-reference/ticketing/ticket-management/job_statuses/#json-format) and queues a background job to do the work. Use the [Show Job Status](/api-reference/ticketing/ticket-management/job_statuses/#show-job-status) endpoint to check for the job's completion. Only a certain number of jobs can be queued or running at the same time. See [Job limit](/api-reference/introduction/rate-limits/#job-limit) for more information."
pc-r3092,mailchimp,PATCH,/template-folders/{folder_id},patchTemplateFoldersId,Update template folder,Update a specific folder used to organize templates.
pc-r0962,square,DELETE,/v2/bookings/custom-attribute-definitions/{key},DeleteBookingCustomAttributeDefinition,DeleteBookingCustomAttributeDefinition,"Deletes a bookings custom attribute definition.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
x20-e0985,zendesk,PUT,/api/v2/triggers/update_many,UpdateManyTriggers,Update Many Ticket Triggers,"Updates the position or the active status of multiple ticket triggers. Any additional properties are ignored.

#### Allowed For

* Agents

#### Request Parameters

The PUT request expects a `triggers` object that lists the ticket triggers to update.

A maximum of 100 ticket triggers can be updated per request.

Each ticket trigger may have the following properties:

| Name        | Mandatory | Description
| --------    | --------- | -----------
| id          | yes       | The ID of the ticket trigger to update
| position    | no        | The new position of the ticket trigger
| active      | no        | The active status of the ticket trigger (true or false)
| category_id | no        | The ID of the new category the ticket trigger is to be moved to

#### Example Request

```js
{
  ""triggers"": [
    {""id"": 25, ""position"": 3},
    {""id"": 23, ""position"": 5},
    {""id"": 27, ""position"": 9},
    {""id"": 22, ""position"": 7}
  ]
}
```"
x20-e0128,auth0,PATCH,/prompts/{prompt}/screen/{screen}/rendering,patch_rendering,Update render settings for a screen,Learn more about [configuring render settings](https://auth0.com/docs/customize/login-pages/advanced-customizations/getting-started/configure-acul-screens) for advanced customization.
x20-e0034,auth0,DELETE,/hooks/{id},delete_hooks_by_id,Delete a hook,Delete a hook.
pc-r2319,digitalocean,DELETE,/v2/gen-ai/evaluation_datasets/{dataset_uuid},genai_delete_evaluation_dataset,Delete Evaluation Dataset,"To delete an evaluation dataset, send a DELETE request to `/v2/genai/evaluation_datasets/{dataset_uuid}`. This works for both model and agent evaluation datasets."
x20-e0339,hubspot,PATCH,/conversations/v3/custom-channels/{channelId}/messages/{messageId},patch-/conversations/v3/custom-channels/{channelId}/messages/{messageId},Update a message,"Update a message's status to indicate if it was successfully sent, failed to send, or was read. For failed messages, this can also include the error message for the failure."
pc-r0920,openai,DELETE,/vaults/{vault_id},deleteVault,Delete a vault,Deletes a vault and all its credentials. See [vaults](https://developers.openai.com/api/docs/guides/agents-api/tools/vaults).
pc-r3016,jira,PUT,/rest/api/2/workflowscheme/{id}/draft/workflow,updateDraftWorkflowMapping,Set issue types for workflow in workflow scheme,"Sets the issue types for a workflow in a workflow scheme's draft. The workflow can also be set as the default workflow for the draft workflow scheme. Unmapped issues types are mapped to the default workflow.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3974,intercom,PUT,/conversations/attributes/{id}/options/{option_id},updateConversationAttributeOption,Update an option on a list conversation attribute,Update the label of a single option on a list-type conversation attribute. Returns the full attribute with the updated options array.
pc-r3777,datadog,PUT,/api/v1/synthetics/tests/{public_id}/status,UpdateTestPauseStatus,Pause or start a test,Pause or start a Synthetic test by changing the status.
x20-e0528,klaviyo,DELETE,/api/templates/{id},delete_template,Delete Template,"Delete a template with the given template ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`templates:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_template.json)"
x20-e0045,auth0,DELETE,/organizations/{id}/discovery-domains/{discovery_domain_id},delete_discovery-domains_by_discovery_domain_id,Delete an organization discovery domain,Remove a discovery domain from an organization. This action cannot be undone.
x20-e0831,zendesk,DELETE,/api/v2/workspaces/{workspace_id},DeleteWorkspace,Delete Workspace,"#### Allowed For
* Admins"
x20-e0320,hubspot,PATCH,/cms/v3/hubdb/tables/{tableIdOrName}/draft,patch-/cms/v3/hubdb/tables/{tableIdOrName}/draft_updateDraftTable,Update an existing table,"Update an existing HubDB table. You can use this endpoint to add or remove columns to the table as well as restore an archived table. Tables updated using the endpoint will only modify the draft verion of the table. Use the `/publish` endpoint to push all the changes to the published version. To restore a table, include the query parameter `archived=true` and `""archived"": false` in the json body.
**Note:** You need to include all the columns in the input when you are adding/removing/updating a column. If you do not include an already existing column in the request, it will be deleted."
x17-e0432,okta,PUT,/api/v1/inlineHooks/{inlineHookId},replaceInlineHook,Replace an inline hook,"Replaces an inline hook by `inlineHookId`. The submitted inline hook properties replace the existing properties after passing validation.

>**Note:** Some properties are immutable and can't be updated."
x20-e0138,auth0,PATCH,/supplemental-signals,patch_supplemental-signals,Update the supplemental signals configuration for a tenant,Update the supplemental signals configuration for a tenant.
x17-e0584,okta,POST,/api/v1/telephony-providers/{customTelephonyProviderId}/lifecycle/deactivate,deactivateCustomTelephonyCredential,Deactivate a custom telephony provider,"Deactivates a custom telephony provider by its ID. Keep the following points in mind when you deactivate a provider:
* You must deactivate a provider before deleting it.
* If you have two telephony providers configured, and both are active, you can only deactivate the secondary provider. The second provider is the one that isn't set as the primary provider."
x20-e0192,auth0,POST,/keys/encryption/rekey,post_encryption_rekey,Rekey the key hierarchy,Perform rekeying operation on the key hierarchy.
x17-e0809,docusign,PUT,/v2.1/accounts/{accountId}/consumer_disclosure/{langCode},ConsumerDisclosure_PutConsumerDisclosure,Updates the Electronic Record and Signature Disclosure for an account.,"Account administrators can use this method to perform the following tasks:

- Customize values in the default disclosure.
- Switch to a custom disclosure that uses your own text and HTML formatting.
- Change values in your existing consumer disclosure. 

To specify the signer language version of the disclosure that you are updating, use the optional `langCode` query parameter.

**Note:** Only account administrators can use this method. Each time you change the disclosure content, all unsigned recipients of outstanding documents will be required to accept a new version. 

## Updating the default disclosure

When you update the default disclosure, you can edit all properties except for the following ones:

- `accountEsignId`: This property is read-only.
- `custom`: The default value is **false.** Editing this property causes the default disclosure to switch to a custom disclosure.
- `esignAgreement`: This property is read-only.
- `esignText`: You cannot edit this property when `custom` is set to **false.** The API returns a 200 OK HTTP response, but does not update the `esignText`.
- Metadata properties: These properties are read-only.

**Note:** The text of the default disclosure is always in English.

## Switching to a custom disclosure

To switch to a custom disclosure, set the `custom` property to **true** and customize the value for the `eSignText` property. 

You can also edit all of the other properties except for the following ones:

- `accountEsignId`: This property is read-only.
- `esignAgreement`: This property is read-only.
- Metadata properties: These properties are read-only.

**Note:** When you use a custom disclosure, you can create versions of it in different signer languages and se the `langCode` parameter to specify the signer language version that you are updating.

**Important:**  When you switch from a default to a custom disclosure, note the following information:

- You will not be able to return to using the default disclosure.
- Only the disclosure for the currently selected signer language is saved. Docusign will not automatically translate your custom disclosure. You must create a disclosure for each language that your signers use.

## Updating a custom disclosure

When you update a custom disclosure, you can update all of the properties except for the following ones:

- `accountEsignId`: This property is read-only. 
- `esignAgreement`: This property is read-only.
- Metadata properties: These properties are read-only.

**Important:** Only the disclosure for the currently selected signer language is saved. Docusign will not automatically translate your custom disclosure. You must create a disclosure for each language that your signers use."
pc-r2104,digitalocean,DELETE,/v2/monitoring/sinks/{sink_uuid},monitoring_delete_sink,Delete Sink,"To delete a sink, send a DELETE request to `/v2/monitoring/sinks/${sink_uuid}`."
x20-e0685,miro,PATCH,/v2/boards/{board_id}/cards/{item_id},update-card-item,Update card item,"Updates a card item on a board based on the data and style properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
x20-e0962,zendesk,PUT,/api/v2/routing/attributes/{attribute_id},UpdateAttribute,Update Attribute,"Updates an attribute.

#### Allowed For

* Admins
* [Agents in custom role with permission to manage skills](https://support.zendesk.com/hc/en-us/articles/4408882153882)"
x20-e0450,hubspot,PUT,/cms/v3/pages/site-pages/multi-language/set-new-lang-primary,put-/cms/v3/pages/site-pages/multi-language/set-new-lang-primary_setLangPrimary,Set a new primary language,Set a site page as the primary language of a multi-language group.
pc-r1741,spotify,PUT,/me/player/pause,pause-a-users-playback,Pause Playback,Pause playback on the user's account. This API only works for users who have Spotify Premium. The order of execution is not guaranteed when you use this API with other Player API endpoints.
x20-e0222,auth0,PUT,/connections/{id}/directory-provisioning/synchronized-groups,put_synchronized-groups,Create or replace synchronized group selections for a directory provisioning configuration,Create or replace the selected groups for a connection directory provisioning configuration.
pc-r4035,intercom,POST,/tickets/{ticket_id}/tags,attachTagToTicket,Add tag to a ticket,You can tag a specific ticket. This will return a tag object for the tag that was added to the ticket.
pc-r0910,openai,DELETE,/agents/sessions/{session_id}/artifacts/{artifact_id},deleteAgentSessionArtifact,Delete an agent session artifact,Deletes an immutable session artifact without deleting its live environment file or original Files API object. See [session artifacts](https://developers.openai.com/api/docs/guides/agents-api/environments/files#openai-hosted-artifacts).
pc-r2974,jira,PUT,/rest/api/2/workflow/rule/config/delete,deleteWorkflowTransitionRuleConfigurations,Delete workflow transition rule configurations,"Deletes workflow transition rules from one or more workflows. These rule types are supported:

 *  [post functions](https://developer.atlassian.com/cloud/jira/platform/modules/workflow-post-function/)
 *  [conditions](https://developer.atlassian.com/cloud/jira/platform/modules/workflow-condition/)
 *  [validators](https://developer.atlassian.com/cloud/jira/platform/modules/workflow-validator/)

Only rules created by the calling Connect app can be deleted.

**Note:** The `draft` parameter in the request body WorkflowId is deprecated and will be removed from this API on [November 2, 2026](https://developer.atlassian.com/cloud/jira/platform/changelog/#CHANGE-3147).

**[Permissions](#permissions) required:** Only Connect apps can use this operation."
x17-e0312,okta,PUT,/api/v1/groups/{groupId},replaceGroup,Replace a group,"Replaces the profile for a group of `OKTA_GROUP` type from your org.
> **Note :** You only can modify profiles for groups of the `OKTA_GROUP` type.
>
> App imports are responsible for updating profiles for groups of the `APP_GROUP` type, such as Active Directory groups."
pc-r4029,intercom,PUT,/ticket_types/{ticket_type_id}/attributes/{attribute_id},updateTicketTypeAttribute,Update an existing attribute for a ticket type,You can update an existing attribute for a ticket type.
pc-r0047,stripe,POST,/v1/apps/secrets/delete,PostAppsSecretsDelete,Delete a Secret,<p>Deletes a secret from the secret store by name and scope.</p>
pc-r2583,jira,PUT,/rest/api/2/filter/{id}/favourite,setFavouriteForFilter,Add filter as favorite,"Add a filter as a favorite for the user.

**[Permissions](#permissions) required:** Permission to access Jira, however, the user can only favorite:

 *  filters owned by the user.
 *  filters shared with a group that the user is a member of.
 *  filters shared with a private project that the user has *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for.
 *  filters shared with a public project.
 *  filters shared with the public."
pc-r1586,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/business_compliance_info,updateBusinessComplianceInfo,Update Business Compliance Information,"Create or update comprehensive business compliance information for a WhatsApp Business Account phone number,
including entity details, registration status, and required contact information for regulatory compliance.


**Use Cases:**
- Set business compliance information for regulatory reporting
- Update business entity registration status and details
- Configure grievance officer and customer care contact information
- Ensure compliance data accuracy for regulatory purposes
- Support compliance setup for new business operations


**Rate Limiting:**
Standard Graph API rate limits apply. Use appropriate retry logic with exponential backoff.


**Validation Rules:**
- `entity_name` is required and must be between 2 and 128 characters
- `entity_type` is required and must be a valid entity type enum value
- `entity_type_custom` is mandatory when `entity_type` is ""Other""
- `entity_type_custom` cannot be used with non-""Other"" entity types
- `is_registered` can only be used with ""Other"" or ""Partnership"" entity types
- `grievance_officer_details` is required with complete contact information
- `customer_care_details` is required with contact information
- Phone numbers must be valid international format with country code
- Email addresses must be valid format and under 128 characters"
pc-r3310,mailchimp,DELETE,/ecommerce/stores/{store_id}/products/{product_id}/images/{image_id},deleteEcommerceStoresIdProductsIdImagesId,Delete product image,Delete a product image.
x17-e1290,xero,DELETE,/Overpayments/{OverpaymentID}/Allocations/{AllocationID},deleteOverpaymentAllocations,Deletes an Allocation from an overpayment,
pc-r0828,openai,POST,/vector_stores/{vector_store_id},modifyVectorStore,Modify vector store,Modifies a vector store.
x20-e0223,auth0,PUT,/email-templates/{templateName},put_email-templates_by_templateName,Update an email template,Update an email template.
pc-r2346,digitalocean,DELETE,/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources/{data_source_uuid},genai_delete_knowledge_base_data_source,Delete a Data Source from a Knowledge Base,"To delete a data source from a knowledge base, send a DELETE request to `/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources/{data_source_uuid}`."
x17-e1115,docusign,DELETE,/v2.1/accounts/{accountId}/users/{userId}/signatures/{signatureId}/{imageType},UserSignatures_DeleteUserSignatureImage,Deletes the user initials image or the  user signature image for the specified user.,"Deletes the specified initials image or signature image for the specified user.

The function deletes one or the other of the image types, to delete both the initials image and signature image you must call the endpoint twice.

The userId parameter specified in the endpoint must match the authenticated user's user ID and the user must be a member of the account.

The `signatureId` parameter accepts a signature ID or a signature name. Docusign recommends you use signature ID (`signatureId`), since some names contain characters that do not properly encode into a URL. If you use the user name, it is likely that the name includes spaces. In that case, URL encode the name before using it in the endpoint. 

For example encode ""Bob Smith"" as ""Bob%20Smith""."
x17-e0818,docusign,DELETE,/v2.1/accounts/{accountId}/custom_fields/{customFieldId},AccountCustomFields_DeleteAccountCustomFields,Deletes an account custom field.,This method deletes an existing account custom field.
pc-r1106,square,PUT,/v2/labor/shifts/{id},UpdateShift,UpdateShift,"Updates an existing `Shift`.

When adding a `Break` to a `Shift`, any earlier `Break` instances in the `Shift` have
the `end_at` property set to a valid RFC-3339 datetime string.

When closing a `Shift`, all `Break` instances in the `Shift` must be complete with `end_at`
set on each `Break`."
pc-r0074,stripe,POST,/v1/billing/feedback_options/{id},PostBillingFeedbackOptionsId,Update a feedback option,<p>Updates the description of an existing feedback option.</p>
x20-e0110,auth0,PATCH,/flows/{id},patch_flows_by_id,Update a flow,
pc-r3305,mailchimp,DELETE,/ecommerce/stores/{store_id}/products/{product_id}/variants/{variant_id},deleteEcommerceStoresIdProductsIdVariantsId,Delete product variant,Delete a product variant.
x17-e0599,okta,DELETE,/api/v1/trustedOrigins/{trustedOriginId},deleteTrustedOrigin,Delete a trusted origin,Deletes a trusted origin
pc-r1271,square,POST,/v2/webhooks/subscriptions/{subscription_id}/signature-key,UpdateWebhookSubscriptionSignatureKey,UpdateWebhookSubscriptionSignatureKey,Updates a webhook subscription by replacing the existing signature key with a new one.
pc-r1384,zoom,DELETE,/users/{userId}/schedulers/{schedulerId},userSchedulerDelete,Delete a user's scheduler,Delete one of a user's schedulers
pc-r3926,intercom,DELETE,/contacts/{contact_id}/tags/{tag_id},detachTagFromContact,Remove tag from a contact,You can remove tag from a specific contact. This will return a tag object for the tag that was removed from the contact.
x20-e0666,miro,DELETE,/v2/orgs/{org_id}/cases/{case_id},delete-case,Close case,"Closing a case is the final stage in the eDiscovery process, marking the conclusion of a legal matter or investigation. You must ensure that all associated legal holds within the case are closed before closing the case. Closing a case will permanently delete it. For more information, see our <a href=""https://help.miro.com/hc/en-us/articles/22138936297746-Close-a-case"" target=_blank>Help Center page on closing a case</a>. <br><br>This API closes a case in an organization.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organization:cases:management</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 4</a> <br/><h3>Enterprise Guard only</h3> <p>This API is available only for Enterprise plan users with the <a target=_blank href=""https://help.miro.com/hc/en-us/articles/15699815402514-Enterprise-Guard-overview"">Enterprise Guard add-on</a>. You can only use this endpoint if you have both the Company Admin and <a target=_blank href=""https://help.miro.com/hc/en-us/articles/15695755655954-Understand-admin-roles-and-their-privileges#01JARF6KM8ATNT6YDMGD7GMYJN"">eDiscovery Admin</a> roles."
pc-r1196,square,POST,/v2/payments/cancel,CancelPaymentByIdempotencyKey,CancelPaymentByIdempotencyKey,"Cancels (voids) a payment identified by the idempotency key that is specified in the
request.

Use this method when the status of a `CreatePayment` request is unknown (for example, after you send a
`CreatePayment` request, a network error occurs and you do not get a response). In this case, you can
direct Square to cancel the payment using this endpoint. In the request, you provide the same
idempotency key that you provided in your `CreatePayment` request that you want to cancel. After
canceling the payment, you can submit your `CreatePayment` request again.

Note that if no payment with the specified idempotency key is found, no action is taken and the endpoint
returns successfully."
pc-r2216,digitalocean,DELETE,/v2/spaces/keys/{access_key},spacesKey_delete,Delete a Spaces Access Key,"To delete a Spaces Access Key, send a DELETE request to `/v2/spaces/keys/$ACCESS_KEY`.

A successful request will return a `204 No Content` status code."
pc-r0822,openai,POST,/uploads/{upload_id}/cancel,cancelUpload,Cancel upload,"Cancels the Upload. No Parts may be added after an Upload is cancelled.

Returns the Upload object with status `cancelled`."
pc-r3524,asana,POST,/tasks/{task_gid}/setParent,setParentForTask,Set the parent of a task,"<b>Required scope: </b><code>tasks:write</code>

Updates the parent of a given task. This endpoint can be used to make a task a subtask of another task, or to remove its existing parent.
When using `insert_before` and `insert_after`, at most one of those two options can be specified, and they must already be subtasks of the parent.
Returns the complete, updated record of the affected [task](/reference/tasks#/task)."
pc-r3123,mailchimp,DELETE,/connected-sites/{connected_site_id},deleteConnectedSitesId,Delete connected site,Remove a connected site from your Mailchimp account.
pc-r1447,paypal,PATCH,/v1/catalogs/products/{product_id},products.patch,Update product,"Updates a product, by ID. You can patch these attributes and objects:<table><thead><tr><th>Attribute or object</th><th>Operations</th></tr></thead><tbody><tr><td><code>description</code></td><td>add, replace, remove</td></tr><tr><td><code>category</code></td><td>add, replace, remove</td></tr><tr><td><code>image_url</code></td><td>add, replace, remove</td></tr><tr><td><code>home_url</code></td><td>add, replace, remove</td></tr></tbody></table>"
pc-r2653,jira,DELETE,/rest/api/2/issue/{issueIdOrKey}/worklog,bulkDeleteWorklogs,Bulk delete worklogs,"Deletes a list of worklogs from an issue. This is an experimental API with limitations:

 *  You can't delete more than 5000 worklogs at once.
 *  No notifications will be sent for deleted worklogs.

Time tracking must be enabled in Jira, otherwise this operation returns an error. For more information, see [Configuring time tracking](https://confluence.atlassian.com/x/qoXKM).

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project containing the issue.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Delete all worklogs*[ project permission](https://confluence.atlassian.com/x/yodKLg) to delete any worklog.
 *  If any worklog has visibility restrictions, belongs to the group or has the role visibility is restricted to."
x17-e0172,okta,PUT,/api/v1/behaviors/{behaviorId},replaceBehaviorDetectionRule,Replace a behavior detection rule,Replaces a Behavior Detection Rule by `behaviorId`
pc-r0508,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/fail,PostTestHelpersIssuingCardsCardShippingFail,Fail a testmode card,<p>Updates the shipping status of the specified Issuing <code>Card</code> object to <code>failure</code>.</p>
pc-r3699,datadog,PUT,/api/v1/logs/config/pipelines/{pipeline_id},UpdateLogsPipeline,Update a pipeline,"Update a given pipeline configuration to change it’s processors or their order.

**Note**: Using this method updates your pipeline configuration by **replacing**
your current configuration with the new one sent to your Datadog organization."
x17-e1244,xero,POST,/Invoices/{InvoiceID},updateInvoice,Updates a specific sales invoices or purchase bills,
x20-e0688,miro,PATCH,/v2/boards/{board_id}/embeds/{item_id},update-embed-item,Update embed item,"Updates an embed item on a board based on the data properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r3058,mailchimp,POST,/audiences/{audience_id}/contacts/{contact_id}/actions/forget,postAudiencesContactsActionsForget,Forget Contact,Forgets a Contact.
x20-e0788,zendesk,DELETE,/api/v2/organization_subscriptions/{organization_subscription_id},DeleteOrganizationSubscription,Delete Organization Subscription,"#### Allowed For:

* Agents
* End users"
x20-e0249,auth0,PUT,/self-service-profiles/{id}/custom-text/{language}/{page},put_self_service_profile_custom_text,Set custom text for a self-service profile,"Updates text customizations for a given self-service profile, language and Self-Service Enterprise Configuration flow page."
pc-r3529,asana,POST,/tasks/{task_gid}/addDependents,addDependentsForTask,Set dependents for a task,"<b>Required scope: </b><code>tasks:write</code>

Marks a set of tasks as dependents of this task, if they are not already dependents. *A task can have at most 30 dependents and dependencies combined*."
x17-e1072,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/workflow/steps/{workflowStepId}/delayedRouting,TemplateWorkflowDelayedRouting_PutTemplateDelayedRoutingDefinition,Updates the delayed routing rules for a template's workflow step.,Updates the scheduled sending rules for a template's workflow.
x20-e0896,zendesk,POST,/api/v2/routing/tickets/{ticket_id}/instance_values,SetTicketAttributeValues,Set Ticket Attribute Values,"Adds the specified attributes if no attributes exists, or replaces all existing attributes with the specified attributes.

Invalid or deleted attributes are ignored.

#### Allowed For

* Admins
* [Agents in custom role with permission to manage skills](https://support.zendesk.com/hc/en-us/articles/4408882153882)
* Agents, when the account setting for editing ticket skills is enabled for all agents"
pc-r1572,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/deregister,deregisterPhoneNumber,Deregister WhatsApp Business Phone Number,"Deregister a WhatsApp Business phone number from the Facebook Hosted System.
This operation removes the phone number from the WhatsApp Business Platform
and makes it available for re-registration if needed.


**Important Notes:**
- Phone number must be currently linked in Facebook Hosted System
- Phone number must be registered on the WhatsApp Business Platform
- Cannot deregister phone numbers associated with SMB accounts
- Rate limiting is enforced to prevent abuse
- Deregistration triggers activity logging for audit purposes


**Rate Limiting:**
Standard Graph API rate limits apply with additional restrictions for registration
operations. Use appropriate retry logic with exponential backoff.


**Caching:**
Deregistration status changes are immediate and should not be cached."
x17-e0177,okta,POST,/api/v1/bot-protection/configuration,updateBotProtectionConfiguration,Update the bot protection configuration,Updates the bot protection configuration for your org
pc-r3257,mailchimp,PATCH,/ecommerce/stores/{store_id},patchEcommerceStoresId,Update store,Update a store.
