row_id,provider,method,path,operationId,summary,description
x17-e1268,xero,PUT,/LinkedTransactions,createLinkedTransaction,Creates linked transactions (billable expenses),
x17-e0786,docusign,POST,/v2.1/accounts/{accountId}/connect,Connect_PostConnectConfiguration,Creates a Connect configuration.,"Creates a custom Connect configuration for the specified account.

<ds-inlinemessage>
To use this method, you must be an account administrator
and Connect must be enabled on your account.
</ds-inlinemessage>


Connect is a webhook service that provides updates when certain events occur in your eSignature workflows. You can use this endpoint to create:
* Account-level Connect configurations to listen for events related to any envelopes sent by one or more account users
* Recipient Connect configurations that are triggered when one or more of your account users receive an envelope

To set an account-level configuration, set `configurationType` to **custom.**
To set a Recipient Connect configuration, set `configurationType` to **customrecipient.**

If you want to listen for events on only one envelope, use the [eventNotification](/docs/esign-rest-api/reference/envelopes/envelopes/create/#schema__envelopedefinition_eventnotification) object instead.

## Data models

There are four possible data models for your Connect configuration. Consider:
* Do you want the data in JSON or XML?
* Do you want events sent individually (SIM) or in aggregate?

Docusign recommends using the [JSON SIM event model](/platform/webhooks/connect/json-sim-event-model/).

<ds-column>

<ds-step open=""false"" hideIcon=""true"">
<h3>JSON SIM (Recommended)</h3>
<div>

Set `deliveryMode` to **SIM** and `eventData.version` to **restv2.1.** Use the `events` property to set the event statuses that will trigger your configuration.

The following sample request shows how to create an envelope-level configuration using JSON SIM:
```
{
  ""configurationType"": ""custom"",
  ""urlToPublishTo"": ""YOUR-WEBHOOK-URL"",
  ""allUsers"": ""true"",
  ""name"": ""jsonSimTest"",
  ""deliveryMode"": ""SIM"",
  ""allowEnvelopePublish"": ""true"",
  ""enableLog"": ""true"",
  ""eventData"": {
      ""version"": ""restv2.1""
  },
  ""events"": [
      ""envelope-sent"",
      ""envelope-delivered"",
      ""envelope-completed""
  ]
}
```

The following sample request shows how to create a Recipient Connect configuration using JSON SIM:
```
{
  ""configurationType"": ""customrecipient"",
  ""urlToPublishTo"": ""YOUR-WEBHOOK-URL"",
  ""allUsers"": ""true"",
  ""name"": ""jsonSimTest"",
  ""deliveryMode"": ""SIM"",
  ""allowEnvelopePublish"": ""true"",
  ""enableLog"": ""true"",
  ""eventData"": {
      ""version"": ""restv2.1""
  },
  ""events"": [
      ""recipient-sent"",
      ""recipient-completed""
  ]
}
```

</div></ds-step>

<ds-step open=""false"" hideIcon=""true"">
<h3>JSON Aggregate</h3>
<div>

Set `deliveryMode` to **aggregate** and `eventData.version` to **restv2.1.** Use the `envelopeEvents` or `recipientEvents` property to set the event statuses that will trigger your configuration.

</div></ds-step>

<ds-step open=""false"" hideIcon=""true"">
<h3>XML Aggregate</h3>
<div>

Set `deliveryMode` to **aggregate.** Use the `envelopeEvents` or `recipientEvents` property to set the event statuses that will trigger your configuration.

</div></ds-step>

<ds-step open=""false"" hideIcon=""true"">
<h3>XML SIM (Legacy apps only)</h3>
<div>

**Note:** This model [is deprecated](https://www.docusign.com/blog/developers/docusign-connect-xml-sim-messaging-format-deprecated).

Set `deliveryMode` to **SIM.** Use the `envelopeEvents` or `recipientEvents` property to set the event statuses that will trigger your configuration.

</div></ds-step>
</ds-column>

## Troubleshooting

If your configuration is not working, check the following.

* Connect must be enabled for your account to use this function.
* If you are using `envelopeEvents` or `recipientEvents`, make sure that the event values are sentence case, not lowercase.
* Make sure you have either set `allUsers` to **true** or set `userIds` to a non-empty array of IDs.
* By default, this endpoint creates a disabled configuration. To enable the configuration immediately, set the body parameter `allowEnvelopePublish` to **true.** You can also enable the configuration in the UI.
* To check if events are being emitted, set `enableLog` to **true** to view event logs in the Connect console.

## Related topics

* For more information about Connect, see the [Docusign Connect guide](/platform/webhooks/connect/).
* Use the MyAPICalls sample app to see an [example of this endpoint](https://myapicalls.sampleapps.docusign.com/scenario/6) using the JSON SIM model."
pc-r2351,digitalocean,POST,/v2/gen-ai/model_evaluation/datasets/file_upload_presigned_urls,genai_create_model_eval_dataset_upload_presigned_urls,Create Presigned URLs for Model Evaluation Dataset File Upload,"To create presigned URLs for model evaluation dataset file upload, send a POST request to `/v2/genai/model_evaluation/datasets/file_upload_presigned_urls`."
pc-r2140,digitalocean,POST,/v2/projects/default/resources,projects_assign_resources_default,Assign Resources to Default Project,"To assign resources to your default project, send a POST request to `/v2/projects/default/resources`.

You must have both `project:assign_resource` and `<resource>:read` scopes to assign new resources. For example, to assign a Droplet to the default project, include both the `project:assign_resource` and `droplet:read` scopes. The `project:update` scope also grants `project:assign_resource`."
x20-e0105,auth0,PATCH,/experimentation/experiments/{id},update_experiment,Update an experiment.,Partially update an experiment by ID. Only provided fields are updated. Providing allocations replaces the entire allocations set.
x17-e0044,okta,DELETE,/api/v1/apps/{appId}/credentials/jwks/{keyId},deletejwk,Delete an OAuth 2.0 client JSON Web Key,Deletes an OAuth 2.0 Client JSON Web Key by `keyId`. You can only delete an inactive key.
pc-r1261,square,POST,/v2/vendors/create,CreateVendor,CreateVendor,Creates a single [Vendor](entity:Vendor) object to represent a supplier to a seller.
pc-r0178,stripe,DELETE,/v1/customers/{customer}/subscriptions/{subscription_exposed_id}/discount,DeleteCustomersCustomerSubscriptionsSubscriptionExposedIdDiscount,Delete a customer discount,<p>Removes the currently applied discount on a customer.</p>
x20-e0381,hubspot,POST,/cms/v3/blogs/tags/multi-language/detach-from-lang-group,post-/cms/v3/blogs/tags/multi-language/detach-from-lang-group_detachFromLangGroup,Detach a Blog Tag from a multi-language group,Detach a Blog Tag from a multi-language group.
pc-r0103,stripe,POST,/v1/charges/{charge}/refunds/{refund},PostChargesChargeRefundsRefund,,<p>Update a specified refund.</p>
pc-r4151,figma,DELETE,/v2/webhooks/{webhook_id},deleteWebhook,Delete a webhook,Deletes the specified webhook. This operation cannot be reversed.
pc-r1196,square,POST,/v2/payments/cancel,CancelPaymentByIdempotencyKey,CancelPaymentByIdempotencyKey,"Cancels (voids) a payment identified by the idempotency key that is specified in the
request.

Use this method when the status of a `CreatePayment` request is unknown (for example, after you send a
`CreatePayment` request, a network error occurs and you do not get a response). In this case, you can
direct Square to cancel the payment using this endpoint. In the request, you provide the same
idempotency key that you provided in your `CreatePayment` request that you want to cancel. After
canceling the payment, you can submit your `CreatePayment` request again.

Note that if no payment with the specified idempotency key is found, no action is taken and the endpoint
returns successfully."
pc-r3688,datadog,PUT,/api/v1/logs/config/index-order,UpdateLogsIndexOrder,Update indexes order,"This endpoint updates the index order of your organization.
It returns the index order object passed in the request body when the request is successful."
pc-r0627,openai,DELETE,/containers/{container_id}/files/{file_id},DeleteContainerFile,Delete a container file,Delete Container File
x20-e0337,hubspot,PATCH,/conversations/v3/custom-channels/{channelId},patch-/conversations/v3/custom-channels/{channelId},Update a custom channel,Update the capabilities for an existing. You can also use it to update the channel's webhookUri and its channelAccountConnectionRedirectUrl.
x20-e0985,zendesk,PUT,/api/v2/triggers/update_many,UpdateManyTriggers,Update Many Ticket Triggers,"Updates the position or the active status of multiple ticket triggers. Any additional properties are ignored.

#### Allowed For

* Agents

#### Request Parameters

The PUT request expects a `triggers` object that lists the ticket triggers to update.

A maximum of 100 ticket triggers can be updated per request.

Each ticket trigger may have the following properties:

| Name        | Mandatory | Description
| --------    | --------- | -----------
| id          | yes       | The ID of the ticket trigger to update
| position    | no        | The new position of the ticket trigger
| active      | no        | The active status of the ticket trigger (true or false)
| category_id | no        | The ID of the new category the ticket trigger is to be moved to

#### Example Request

```js
{
  ""triggers"": [
    {""id"": 25, ""position"": 3},
    {""id"": 23, ""position"": 5},
    {""id"": 27, ""position"": 9},
    {""id"": 22, ""position"": 7}
  ]
}
```"
pc-r2131,digitalocean,PUT,/v2/projects/default,projects_update_default,Update the Default Project,"To update you default project, send a PUT request to `/v2/projects/default`. All of the following attributes must be sent."
x20-e0215,auth0,POST,/users/{id}/authentication-methods,post_authentication-methods,Creates an authentication method for a given user,Create an authentication method. Authentication methods created via this endpoint will be auto confirmed and should already have verification completed.
pc-r2698,jira,PUT,/rest/api/2/issuetype/{issueTypeId}/properties/{propertyKey},setIssueTypeProperty,Set issue type property,"Creates or updates the value of the [issue type property](https://developer.atlassian.com/cloud/jira/platform/storing-data-without-a-database/#a-id-jira-entity-properties-a-jira-entity-properties). Use this resource to store and update data against an issue type.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON blob. The maximum length is 32768 characters.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3210,mailchimp,DELETE,/lists/{list_id}/surveys/{survey_id},deleteListsIdSurveysId,Delete survey,Delete a survey.
x17-e1108,docusign,PUT,/v2.1/accounts/{accountId}/users/{userId}/signatures,UserSignatures_PutUserSignature,Adds/updates a user signature.,
pc-r0777,openai,POST,/projects/{project_id}/groups/{group_id}/roles,assign-project-group-role,Assign project role to group,Assigns a project role to a group within a project.
x20-e0695,miro,PATCH,/v2/boards/{board_id}/tags/{tag_id},update-tag,Update tag,"Updates a tag based on the data properties provided in the request body. <br><blockquote><strong>Note:</strong> Updates to tags made via the REST API  will not be reflected on the board in realtime. To see REST API updates to tags on a board,  you need to refresh the board. This applies to the following endpoints:  [Attach tag to item](https://developers.miro.com/reference/attach-tag-to-item),  [Remove tag from item](https://developers.miro.com/reference/remove-tag-from-item),   [Delete tag](https://developers.miro.com/reference/delete-tag).</blockquote><br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a><br/>"
x20-e0554,klaviyo,PATCH,/api/source-mappings/{id},update_source_mapping,Update Source Mapping,"Update the source mapping with the given ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_source_mapping.json)"
pc-r1639,meta-whatsapp,POST,/{Version}/{WABA-ID}/set_solution_migration_intent,setSolutionMigrationIntent,Set Solution Migration Intent,"Set migration intent for a Multi-Partner Solution associated with a WhatsApp Business Account.
This endpoint allows solution partners to initiate, schedule, confirm, or cancel migration
processes for their solutions.


**Use Cases:**
- Initiate migration process for solution transitions
- Schedule migration for a specific time
- Confirm pending migration requests
- Cancel previously set migration intents


**Rate Limiting:**
Standard Graph API rate limits apply. Use appropriate retry logic with exponential backoff.


**Migration Process:**
1. Set migration intent with INITIATE_MIGRATION
2. System validates migration eligibility
3. Migration intent enters PENDING status
4. Partner can schedule or confirm migration
5. Migration executes at scheduled time or immediately upon confirmation"
pc-r1039,square,POST,/v2/disputes/{dispute_id}/accept,AcceptDispute,AcceptDispute,"Accepts the loss on a dispute. Square returns the disputed amount to the cardholder and
updates the dispute state to ACCEPTED.

Square debits the disputed amount from the seller’s Square account. If the Square account
does not have sufficient funds, Square debits the associated bank account."
x20-e0051,auth0,DELETE,/organizations/{organization_id}/groups/{group_id}/roles,delete_organization_group_roles,Remove roles assigned to a group in an organization context.,Unassign one or more roles from a specified group in the context of an organization.
x20-e0444,hubspot,PUT,/cms/v3/blog-settings/settings/multi-language/set-new-lang-primary,put-/cms/v3/blog-settings/settings/multi-language/set-new-lang-primary,Set primary language to match a specific blog,Set a blog as the primary language of a multi-language group.
x17-e1109,docusign,POST,/v2.1/accounts/{accountId}/users/{userId}/signatures,UserSignatures_PostUserSignatures,Adds user Signature and initials images to a Signature.,"Adds a user signature image and/or user initials image to the specified user. 

The userId property specified in the endpoint must match the authenticated user's `userId` and the user must be a member of the account.

The rules and processes associated with this are:

* If `Content-Type` is set to `application/json`, then the default behavior for creating a default signature image, based on the name and a Docusign font, is used.
* If `Content-Type` is set to `multipart/form-data`, then the request must contain a first part with the user signature information, followed by parts that contain the images.

For each Image part, the Content-Disposition header has a ""filename"" value that is used to map to the `signatureName` and/or `signatureInitials` properties in the JSON to the image. 

For example: 
`Content-Disposition: file; filename=""Ron Test20121127083900""`

If no matching image (by filename value) is found, then the image is not set. One, both, or neither of the signature and initials images can be set with this call.

The Content-Transfer-Encoding: base64 header, set in the header for the part containing the image, can be set to indicate that the images are formatted as base64 instead of as binary.

If successful, 200-OK is returned, and a JSON structure containing the signature information is provided, note that the signatureId can change with each API POST, PUT, or DELETE since the changes to the signature structure cause the current signature to be closed, and a new signature record to be created."
x20-e0156,auth0,POST,/clients,post_clients,Create a client,"Create a new client (application or SSO integration). For more information, read [Create Applications](https://www.auth0.com/docs/get-started/auth0-overview/create-applications)
[API Endpoints for Single Sign-On](https://www.auth0.com/docs/authenticate/single-sign-on/api-endpoints-for-single-sign-on).

Notes: 
- We recommend leaving the `client_secret` parameter unspecified to allow the generation of a safe secret.
- The `client_authentication_methods` and `token_endpoint_auth_method` properties are mutually exclusive. Use 
`client_authentication_methods` to configure the client with Private Key JWT authentication method. Otherwise, use `token_endpoint_auth_method`
to configure the client with client secret (basic or post) or with no authentication method (none).
- When using `client_authentication_methods` to configure the client with Private Key JWT authentication method, specify fully defined credentials. 
These credentials will be automatically enabled for Private Key JWT authentication on the client. 
- To configure `client_authentication_methods`, the `create:client_credentials` scope is required.
- To configure `client_authentication_methods`, the property `jwt_configuration.alg` must be set to RS256.

SSO Integrations created via this endpoint will accept login requests and share user profile information."
pc-r2439,jira,POST,/rest/api/2/app/field/value,updateMultipleCustomFieldValues,Update custom fields,"Updates the value of one or more custom fields on one or more issues. Combinations of custom field and issue should be unique within the request.

Apps can only perform this operation on [custom fields](https://developer.atlassian.com/platform/forge/manifest-reference/modules/jira-custom-field/) and [custom field types](https://developer.atlassian.com/platform/forge/manifest-reference/modules/jira-custom-field-type/) declared in their own manifests.

**[Permissions](#permissions) required:** Only the app that owns the custom field or custom field type can update its values with this operation.

The new `write:app-data:jira` OAuth scope is 100% optional now, and not using it won't break your app. However, we recommend adding it to your app's scope list because we will eventually make it mandatory."
pc-r1753,digitalocean,POST,/v2/1-clicks/kubernetes,oneClicks_install_kubernetes,Install Kubernetes 1-Click Applications,"To install a Kubernetes 1-Click application on a cluster, send a POST request to
`/v2/1-clicks/kubernetes`. The `addon_slugs` and `cluster_uuid` must be provided as body
parameter in order to specify which 1-Click application(s) to install. To list all available
1-Click Kubernetes applications, send a request to `/v2/1-clicks?type=kubernetes`."
pc-r3466,asana,POST,/projects/{project_gid}/removeMembers,removeMembersForProject,Remove users from a project,"Removes the specified list of users from members of the project.
Returns the updated project record."
pc-r4044,intercom,POST,/tickets/{ticket_id}/change_type,changeTicketType,Change ticket type,You can change the type of a ticket. The new ticket type must be in the same category as the current type. Attributes matching by name and type are automatically transferred from the old type; values provided in ticket_attributes override transferred values.
x20-e0132,auth0,PATCH,/risk-assessments/settings,patch_risk_assessments_settings,Update risk assessment settings,Updates the tenant settings for risk assessments
x20-e0273,hubspot,DELETE,/crm/task-series/2026-09/{taskId},delete-/crm/task-series/2026-09/{taskId},Delete,"Delete a specific task series in your HubSpot account using its unique identifier. This operation permanently removes the task series, and it cannot be undone. Ensure that you have the necessary permissions to perform this action."
x20-e0535,klaviyo,PATCH,/api/catalog-categories/{id},update_catalog_category,Update Catalog Category,"Update a catalog category with the given category ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_catalog_category.json)"
x17-e0133,okta,DELETE,/api/v1/authorizationServers/{authServerId}/claims/{claimId},deleteOAuth2Claim,Delete a custom token claim,Deletes a custom token Claim specified by the `claimId`
pc-r3250,mailchimp,PATCH,/templates/{template_id},patchTemplatesId,Update template,"Update the name, HTML, or `folder_id` of an existing template."
x17-e0712,okta,PUT,/oauth2/v1/clients/{clientId}/roles/{roleAssignmentId}/targets/groups/{groupId},assignGroupTargetRoleForClient,Assign a client role group target,"Assigns a group target to a [`USER_ADMIN`](/openapi/okta-management/guides/roles/#standard-roles), `HELP_DESK_ADMIN`, or `GROUP_MEMBERSHIP_ADMIN` role assignment to a client app. When you assign the first group target, you reduce the scope of the role assignment. The role no longer applies to all targets, but applies only to the specified target."
pc-r0133,stripe,POST,/v1/credit_notes/{id},PostCreditNotesId,Update a credit note,<p>Updates an existing credit note.</p>
pc-r0512,stripe,POST,/v1/test_helpers/issuing/personalization_designs/{personalization_design}/activate,PostTestHelpersIssuingPersonalizationDesignsPersonalizationDesignActivate,Activate a testmode personalization design,<p>Updates the <code>status</code> of the specified testmode personalization design object to <code>active</code>.</p>
x20-e0744,miro,POST,/v2/orgs/{org_id}/teams/{team_id}/members,enterprise-invite-team-member,Invite team members,"Invites a new Miro user to an existing team. The user must exist in your Miro organization. Users who do not exist in your Miro organization can be invited to the team via [SCIM](https://developers.miro.com/docs/scim) and an external identity provider, such as Okta or Azure Active Directory.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:teams:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
pc-r0547,stripe,POST,/v1/topups/{topup},PostTopupsTopup,Update a top-up,<p>Updates the metadata of a top-up. Other top-up details are not editable by design.</p>
x20-e0410,hubspot,POST,/crm/v3/objects/companies,post-/crm/v3/objects/companies_create,Create a company,"Create a single company. Include a `properties` object to define [property values](https://developers.hubspot.com/docs/guides/api/crm/properties) for the company, along with an `associations` array to define [associations](https://developers.hubspot.com/docs/guides/api/crm/associations/associations-v4) with other CRM records."
pc-r1717,spotify,PUT,/playlists/{playlist_id}/followers,follow-playlist,Follow Playlist,"Add the current user as a follower of a playlist.

**Note:** This endpoint is deprecated. Use [Save Items to Library](/documentation/web-api/reference/save-library-items) instead."
pc-r1224,square,POST,/v2/team-members/bulk-create,BulkCreateTeamMembers,BulkCreateTeamMembers,"Creates multiple `TeamMember` objects. The created `TeamMember` objects are returned on successful creates.
This process is non-transactional and processes as much of the request as possible. If one of the creates in
the request cannot be successfully processed, the request is not marked as failed, but the body of the response
contains explicit error information for the failed create.

Learn about [Troubleshooting the Team API](https://developer.squareup.com/docs/team/troubleshooting#bulk-create-team-members)."
x20-e0658,miro,DELETE,/v2/boards/{board_id}/images/{item_id},delete-image-item,Delete image item,"Deletes an image item from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x17-e0344,okta,DELETE,/api/v1/iam/governance/bundles/{bundleId},deleteGovernanceBundle,Delete a governance bundle,Deletes an Admin Console governance bundle
pc-r1426,zoom,DELETE,/webhooks/{webhookId},webhookDelete,Delete a webhook,Delete a webhook
pc-r2776,jira,PUT,/rest/api/2/plans/plan/{planId}/trash,trashPlan,Trash plan,"Moves a plan to trash.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2552,jira,DELETE,/rest/api/2/field/{fieldKey}/option/{optionId}/issue,replaceIssueFieldOption,Replace issue field option,"Deselects an issue-field select-list option from all issues where it is selected. A different option can be selected to replace the deselected option. The update can also be limited to a smaller set of issues by using a JQL query.

Connect and Forge app users with *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) can override the screen security configuration using `overrideScreenSecurity` and `overrideEditableFlag`.

This is an [asynchronous operation](#async). The response object contains a link to the long-running task.

Note that this operation **only works for issue field select list options added by Connect apps**, it cannot be used with issue field select list options created in Jira or using operations from the [Issue custom field options](#api-group-Issue-custom-field-options) resource.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg). Jira permissions are not required for the app providing the field."
x17-e0279,okta,DELETE,/api/v1/email-domains/{emailDomainId},deleteEmailDomain,Delete an email domain,Deletes an Email Domain by `emailDomainId`
pc-r3302,mailchimp,POST,/ecommerce/stores/{store_id}/products/{product_id}/variants,postEcommerceStoresIdProductsIdVariants,Add product variant,Add a new variant to the product.
x17-e0998,docusign,PUT,/v2.1/accounts/{accountId}/signing_groups/{signingGroupId},SigningGroups_PutSigningGroup,Updates a signing group.,Updates signing group name and member information. You can also add new members to the signing group. A signing group can have a maximum of 50 members.
x17-e0319,okta,POST,/api/v1/groups/{groupId}/roles,assignRoleToGroup,Assign a role to a group,"Assigns a [standard role](/openapi/okta-management/guides/roles/#standard-roles) to a group.

You can also assign a custom role to a group, but the preferred method to assign a custom role to a group is to create a binding between the custom role, the resource set, and the group. See [Create a role resource set binding](/openapi/okta-management/management/roledresourcesetbinding/createresourcesetbinding).

> **Notes:**
> * The request payload is different for standard and custom role assignments.
> * For IAM-based standard role assignments, use the request payload for standard roles. However, the response payload for IAM-based role assignments is similar to the custom role's assignment response."
pc-r3058,mailchimp,POST,/audiences/{audience_id}/contacts/{contact_id}/actions/forget,postAudiencesContactsActionsForget,Forget Contact,Forgets a Contact.
x20-e0514,klaviyo,DELETE,/api/lists/{id},delete_list,Delete List,"Delete a list with the given list ID.<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`lists:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_list.json)"
pc-r2221,digitalocean,DELETE,/v2/tags/{tag_id},tags_delete,Delete a Tag,A tag can be deleted by sending a `DELETE` request to `/v2/tags/$TAG_NAME`. Deleting a tag also untags all the resources that have previously been tagged by the Tag
pc-r0234,stripe,POST,/v1/invoice_rendering_templates/{template}/unarchive,PostInvoiceRenderingTemplatesTemplateUnarchive,Unarchive an invoice rendering template,<p>Unarchive an invoice rendering template so it can be used on new Stripe objects again.</p>
pc-r2908,jira,POST,/rest/api/2/statuses,createStatuses,Bulk create statuses,"Creates statuses for a global or project scope.

**[Permissions](#permissions) required:**

 *  *Administer projects* [project permission.](https://confluence.atlassian.com/x/yodKLg)
 *  *Administer Jira* [project permission.](https://confluence.atlassian.com/x/yodKLg)"
pc-r0318,stripe,POST,/v1/payment_method_configurations,PostPaymentMethodConfigurations,Create a payment method configuration,<p>Creates a payment method configuration</p>
x17-e0833,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/custom_fields,CustomFields_DeleteCustomFields,Deletes envelope custom fields for draft and in-process envelopes.,Deletes envelope custom fields for draft and in-process envelopes.
x17-e0518,okta,POST,/api/v1/policies/{policyId}/mappings,mapResourceToPolicy,Map a resource to a policy,"Maps a resource to a policy identified by `policyId`

> **Note:** Use the [Assign an app sign-in policy](https://developer.okta.com/docs/api/openapi/okta-management/management/tag/ApplicationPolicies/#tag/ApplicationPolicies/operation/assignApplicationPolicy) endpoint to assign an app sign-in policy to an app."
pc-r0972,square,POST,/v2/bookings/{booking_id}/cancel,CancelBooking,CancelBooking,"Cancels an existing booking.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
pc-r1480,paypal,DELETE,/v2/invoicing/invoices/{invoice_id}/payments/{transaction_id},invoices.payments-delete,Delete external payment,"Deletes an external payment, by invoice ID and transaction ID."
x20-e0150,auth0,POST,/agents,post_agent,Create an agent,Create an agent
pc-r0481,stripe,POST,/v1/terminal/locations/{location},PostTerminalLocationsLocation,Update a Location,<p>Updates a <code>Location</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
x17-e0071,okta,POST,/api/v1/apps/{appId}/grants,grantConsentToScope,Grant consent to scope,Grants consent for the app to request an OAuth 2.0 Okta scope
x20-e0602,klaviyo,POST,/api/lists,create_list,Create List,"Create a new list.<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`<br>Daily: `150/d`

**Scopes:**
`lists:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/create_list.json)"
pc-r2222,digitalocean,POST,/v2/tags/{tag_id}/resources,tags_assign_resources,Tag a Resource,"Resources can be tagged by sending a POST request to
`/v2/tags/$TAG_NAME/resources` with an array of json objects containing
`resource_id` and `resource_type` attributes.

Currently only tagging of Droplets, Databases, Images, Volumes, and Volume
Snapshots is supported. `resource_type` is expected to be the string `droplet`,
`database`, `image`, `volume` or `volume_snapshot`. `resource_id` is expected
to be the ID of the resource as a string.

In order to tag a resource, you must have both `tag:create` and `<resource type>:update` scopes. For example, 
to tag a Droplet, you must have `tag:create` and `droplet:update`."
pc-r4091,canva,POST,/v1/print-partner/designs,createPrintPartnerDesign,,"<Warning>

This API is currently provided as a preview. Be aware of the following:

- There might be unannounced breaking changes.
- Any breaking changes to preview APIs won't produce a new [API version](https://www.canva.dev/docs/connect/versions/).
- Public integrations that use preview APIs will not pass the review process, and can't be made available to all Canva users.

</Warning>

AVAILABILITY: This API is only available to Print Partners.

Creates a new Canva design using a Print Partner product ID.

Print partner proofing information (such as bleed and page constraints) can optionally be provided in the request. The design URLs that are returned include this information, which Canva applies in the editor when opening the design.

NOTE: Blank designs created with this API are automatically deleted if they're not edited within 7 days. These blank designs bypass the user's Canva trash and are permanently deleted."
pc-r1173,square,PUT,/v2/online-checkout/payment-links/{id},UpdatePaymentLink,UpdatePaymentLink,"Updates a payment link. You can update the `payment_link` fields such as
`description`, `checkout_options`, and  `pre_populated_data`.
You cannot update other fields such as the `order_id`, `version`, `URL`, or `timestamp` field."
