row_id,provider,method,path,operationId,summary,description
pc-r1257,square,POST,/v2/transfer-orders/{transfer_order_id}/start,StartTransferOrder,StartTransferOrder,"Changes a [DRAFT](entity:TransferOrderStatus) transfer order to [STARTED](entity:TransferOrderStatus) status.
This decrements inventory at the source [Location](entity:Location) and marks it as in-transit.

The order must be in [DRAFT](entity:TransferOrderStatus) status and have all required fields populated.
Once started, the order can no longer be deleted, but it can be canceled via 
[CancelTransferOrder](api-endpoint:TransferOrders-CancelTransferOrder).

Creates a [transfer_order.updated](webhook:transfer_order.updated) webhook event."
x20-e0306,hubspot,DELETE,/public/api/versioning/test/2026-09/widgets/{widgetId},delete-/public/api/versioning/test/2026-09/widgets/{widgetId},,
pc-r2222,digitalocean,POST,/v2/tags/{tag_id}/resources,tags_assign_resources,Tag a Resource,"Resources can be tagged by sending a POST request to
`/v2/tags/$TAG_NAME/resources` with an array of json objects containing
`resource_id` and `resource_type` attributes.

Currently only tagging of Droplets, Databases, Images, Volumes, and Volume
Snapshots is supported. `resource_type` is expected to be the string `droplet`,
`database`, `image`, `volume` or `volume_snapshot`. `resource_id` is expected
to be the ID of the resource as a string.

In order to tag a resource, you must have both `tag:create` and `<resource type>:update` scopes. For example, 
to tag a Droplet, you must have `tag:create` and `droplet:update`."
x17-e1007,docusign,DELETE,/v2.1/accounts/{accountId}/tab_definitions/{customTabId},Tab_DeleteCustomTab,Deletes custom tab information.,Deletes the custom from the specified account.
x20-e0060,auth0,DELETE,/self-service-profiles/{id},delete_self-service-profiles_by_id,Delete a self-service profile by Id,Deletes a self-service profile by Id.
pc-r3624,datadog,PUT,/api/v1/dashboard/{dashboard_id},UpdateDashboard,Update a dashboard,Update a dashboard using the specified ID.
x17-e0024,okta,PUT,/api/v1/api-tokens/{apiTokenId},upsertApiToken,Upsert an API token network condition,Upserts an API Token Network Condition by `apiTokenId`
x20-e0687,miro,PATCH,/v2/boards/{board_id}/documents/{item_id},update-document-item-using-url,Update document item using URL,"Updates a document item on a board<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r0606,openai,POST,/audio/voice_consents/{consent_id},updateVoiceConsent,Update voice consent,Updates a voice consent recording (metadata only).
x17-e0399,okta,PUT,/api/v1/identity-sources/{identitySourceId}/users/{externalId},replaceExistingIdentitySourceUser,Replace an existing identity source user,Replaces an existing user for the given identity source instance and external ID
x17-e1158,xero,POST,/Accounts/{AccountID}/Attachments/{FileName},updateAccountAttachmentByFileName,Updates attachment on a specific account by filename,
pc-r2647,jira,DELETE,/rest/api/2/issue/{issueIdOrKey}/votes,removeVote,Delete vote,"Deletes a user's vote from an issue. This is the equivalent of the user clicking *Unvote* on an issue in Jira.

This operation requires the **Allow users to vote on issues** option to be *ON*. This option is set in General configuration for Jira. See [Configuring Jira application options](https://confluence.atlassian.com/x/uYXKM) for details.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0009,auth0,DELETE,/clients/{client_id}/credentials/{credential_id},delete_credentials_by_credential_id,Delete a client credential,"Delete a client credential you previously created. May be enabled or disabled. For more information, read <a href=""https://www.auth0.com/docs/get-started/authentication-and-authorization-flow/client-credentials-flow"">Client Credential Flow</a>."
x17-e0470,okta,PUT,/api/v1/meta/uischemas/{id},replaceUISchemas,Replace a UI schema,Replaces a UI Schema by `id`
x20-e0358,hubspot,PATCH,/crm/v3/objects/postal_mail/{postalMailId},patch-/crm/v3/objects/postal_mail/{postalMailId}_update,,
x20-e0493,hubspot,PUT,/marketing/v3/marketing-events/events/{externalEventId},put-/marketing/v3/marketing-events/events/{externalEventId}_upsert,Create or update a marketing event,"Upserts a marketing event If there is an existing marketing event with the specified ID, it will be updated; otherwise a new event will be created."
pc-r2283,digitalocean,PUT,/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid},genai_update_agent_api_key,Update API Key for an Agent,"To update an agent API key, send a PUT request to `/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid}`."
x20-e0283,hubspot,DELETE,/crm/v3/objects/line_items/{lineItemId},delete-/crm/v3/objects/line_items/{lineItemId}_archive,Archive,Move an Object identified by `{lineItemId}` to the recycling bin.
x20-e0499,hubspot,PUT,/settings/users/2026-09/{userId},put-/settings/users/2026-09/{userId},Modifies a user,"Modifies a user identified by `userId`. `userId` refers to the user's ID by default, or optionally email as specified by the `IdProperty` query param."
pc-r2808,jira,DELETE,/rest/api/2/project/{projectIdOrKey},deleteProject,Delete project,"Deletes a project.

You can't delete a project if it's archived. To delete an archived project, restore the project and then delete it. To restore a project, use the Jira UI.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0647,miro,DELETE,/v2/boards/{board_id_PlatformTags}/items/{item_id},remove-tag-from-item,Remove tag from item,"Removes the specified tag from the specified item. The tag still exists on the board. <br><blockquote><strong>Note:</strong> Updates to tags made via the REST API  will not be reflected on the board in realtime. To see REST API updates to tags on a board,  you need to refresh the board. This applies to the following endpoints:  [Attach tag to item](https://developers.miro.com/reference/attach-tag-to-item),   [Update tag](https://developers.miro.com/reference/update-tag),  [Delete tag](https://developers.miro.com/reference/delete-tag).</blockquote><br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a><br/>"
pc-r1674,spotify,DELETE,/me/audiobooks,remove-audiobooks-user,Remove User's Saved Audiobooks,"Remove one or more audiobooks from the Spotify user's library.

**Note:** This endpoint is deprecated. Use [Remove Items from Library](/documentation/web-api/reference/remove-library-items) instead."
pc-r2359,digitalocean,DELETE,/v2/gen-ai/model_evaluation_runs/{eval_run_uuid},genai_delete_model_evaluation_run,Delete Model Evaluation Run,"To delete a model evaluation run, send a DELETE request to `/v2/gen-ai/model_evaluation_runs/{eval_run_uuid}`. The run must be in a terminal status (`successful`, `partially_successful`, `failed`, or `cancelled`). For runs still in progress, either wait for the run to finish or cancel it, then retry the delete once the run reaches a terminal status."
pc-r3421,asana,PUT,/portfolios/{portfolio_gid},updatePortfolio,Update a portfolio,"<b>Required scope: </b><code>portfolios:write</code>

An existing portfolio can be updated by making a PUT request on the URL for
that portfolio. Only the fields provided in the `data` block will be updated;
any unspecified fields will remain unchanged.

Returns the complete updated portfolio record."
x17-e0922,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow/steps/{workflowStepId}/delayedRouting,EnvelopeWorkflowDelayedRouting_PutEnvelopeDelayedRoutingDefinition,Updates the delayed routing rules for an envelope's workflow step definition.,"Updates the delayed routing rules for an envelope's workflow step definition.

You can use this endpoint to add delayed routing to a draft envelope or a sent envelope (as long as the previous workflow step has not yet been completed). You can also update the delayed routing rule for an envelope, as long as the delay is not yet complete. If you update the delayed routing rule while the delay is already in progress, the countdown will reset."
pc-r2680,jira,PUT,/rest/api/2/issuesecurityschemes/{id},updateIssueSecurityScheme,Update issue security scheme,"Updates the issue security scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1845,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/maintenance,databases_update_maintenanceWindow,Configure a Database Cluster's Maintenance Window,"To configure the window when automatic maintenance should be performed for a database cluster, send a PUT request to `/v2/databases/$DATABASE_ID/maintenance`.
A successful request will receive a 204 No Content status code with no body in response."
pc-r2920,jira,DELETE,/rest/api/2/uiModifications/{uiModificationId},deleteUiModification,Delete UI modification,"Deletes a UI modification. All the contexts that belong to the UI modification are deleted too. UI modification can only be deleted by Forge apps.

**[Permissions](#permissions) required:** None.

The new `write:app-data:jira` OAuth scope is 100% optional now, and not using it won't break your app. However, we recommend adding it to your app's scope list because we will eventually make it mandatory."
x20-e0397,hubspot,POST,/crm/objects/2026-09-beta/{objectType}/batch/upsert,post-/crm/objects/2026-09-beta/{objectType}/batch/upsert_/crm/objects/2026-09-beta/{objectType}/batch/upsert,Create or update a batch of objects by unique property values,
pc-r1084,square,PUT,/v2/invoices/{invoice_id},UpdateInvoice,UpdateInvoice,"Updates an invoice. This endpoint supports sparse updates, so you only need
to specify the fields you want to change along with the required `version` field.
Some restrictions apply to updating invoices. For example, you cannot change the
`order_id` or `location_id` field."
pc-r1691,spotify,DELETE,/playlists/{playlist_id}/items,remove-items-playlist,Remove Playlist Items,Remove one or more items from a user's playlist.
pc-r3711,datadog,PUT,/api/v1/monitor/{monitor_id},UpdateMonitor,Edit a monitor,Edit the specified monitor.
pc-r1746,spotify,PUT,/me/player/volume,set-volume-for-users-playback,Set Playback Volume,Set the volume for the user’s current playback device. This API only works for users who have Spotify Premium. The order of execution is not guaranteed when you use this API with other Player API endpoints.
pc-r2384,digitalocean,DELETE,/v2/gen-ai/openai/keys/{api_key_uuid},genai_delete_openai_api_key,Delete OpenAI API Key,"To delete an OpenAI API key, send a DELETE request to `/v2/gen-ai/openai/keys/{api_key_uuid}`."
x20-e0029,auth0,DELETE,/forms/{id},delete_form,Delete a form,
x20-e0462,hubspot,PUT,/crm/lists/2026-09/{listId}/update-list-filters,put-/crm/lists/2026-09/{listId}/update-list-filters,Update list filters,Update the filters for a specific list in your HubSpot account. This operation allows you to modify the criteria used to include objects in the list. You can also specify whether objects should be enrolled in workflows based on the updated filters.
x17-e0250,okta,DELETE,/api/v1/device-posture-checks/{postureCheckId},deleteDevicePostureCheck,Delete a device posture check,Deletes a device posture check by `postureCheckId`. You can't delete the device posture check if it's used in a device assurance policy.
pc-r2487,jira,PUT,/rest/api/2/configuration/timetracking,selectTimeTrackingImplementation,Select time tracking provider,"Selects a time tracking provider.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2603,jira,PUT,/rest/api/2/issue/archive,archiveIssues,Archive issue(s) by issue ID/key,"Enables admins to archive up to 1000 issues in a single request using issue ID/key, returning details of the issue(s) archived in the process and the errors encountered, if any.

**Note that:**

 *  you can't archive subtasks directly, only through their parent issues
 *  you can only archive issues from software, service management, and business projects

**[Permissions](#permissions) required:** Jira admin or site admin: [global permission](https://confluence.atlassian.com/x/x4dKLg)

**License required:** Premium or Enterprise

**Signed-in users only:** This API can't be accessed anonymously."
pc-r0438,stripe,POST,/v1/subscription_schedules/{schedule}/release,PostSubscriptionSchedulesScheduleRelease,Release a schedule,"<p>Releases the subscription schedule immediately, which will stop scheduling of its phases, but leave any existing subscription in place. A schedule can only be released if its status is <code>not_started</code> or <code>active</code>. If the subscription schedule is currently associated with a subscription, releasing it will remove its <code>subscription</code> property and set the subscription’s ID to the <code>released_subscription</code> property.</p>"
x17-e0035,okta,POST,/api/v1/apps/{appId}/connections/default/lifecycle/deactivate,deactivateDefaultProvisioningConnectionForApplication,Deactivate the default provisioning connection,Deactivates the default provisioning connection for an app
pc-r3692,datadog,PUT,/api/v1/logs/config/indexes/{name},UpdateLogsIndex,Update an index,"Update an index as identified by its name.
Returns the Index object passed in the request body when the request is successful.

Using the `PUT` method updates your index's configuration by **replacing**
your current configuration with the new one sent to your Datadog organization."
pc-r2366,digitalocean,PUT,/v2/gen-ai/models/api_keys/{api_key_uuid},genai_update_model_api_key,Update API Key for a Model,"To update a model API key, send a PUT request to `/v2/gen-ai/models/api_keys/{api_key_uuid}`."
pc-r0061,stripe,POST,/v1/billing/alerts/{id}/deactivate,PostBillingAlertsIdDeactivate,Deactivate a billing alert,"<p>Deactivates this alert, preventing it from triggering.</p>"
x20-e1002,zendesk,PUT,/api/v2/workspaces/reorder,ReorderWorkspaces,Reorder Workspaces,"#### Allowed For
* Admins"
x20-e0325,hubspot,PATCH,/cms/v3/pages/site-pages/{objectId}/draft,patch-/cms/v3/pages/site-pages/{objectId}/draft_updateDraft,Update a website page draft,"Partially update the draft version of a website page, specified by page ID. You only need to specify the values for the details that you're modifying."
x20-e0144,auth0,PATCH,/verifiable-credentials/verification/templates/{id},patch_vc_templates_by_id,Update a verifiable credential template by ID.,Update a verifiable credential template.
x20-e0686,miro,PATCH,/v2/boards/{board_id}/connectors/{connector_id},update-connector,Update connector,"Updates a connector on a board based on the data and style properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r3097,mailchimp,PATCH,/campaign-folders/{folder_id},patchCampaignFoldersId,Update campaign folder,Update a specific folder used to organize campaigns.
pc-r1059,square,POST,/v2/gift-cards/{gift_card_id}/unlink-customer,UnlinkCustomerFromGiftCard,UnlinkCustomerFromGiftCard,"Unlinks a customer from a gift card, which is also referred to as removing a card on file."
pc-r0329,stripe,POST,/v1/payment_methods/{payment_method},PostPaymentMethodsPaymentMethod,Update a PaymentMethod,<p>Updates a PaymentMethod object. A PaymentMethod must be attached to a customer to be updated.</p>
x17-e1305,xero,DELETE,/Prepayments/{PrepaymentID}/Allocations/{AllocationID},deletePrepaymentAllocations,Deletes an Allocation from a Prepayment,
pc-r1012,square,POST,/v2/customers/custom-attributes/bulk-upsert,BulkUpsertCustomerCustomAttributes,BulkUpsertCustomerCustomAttributes,"Creates or updates [custom attributes](entity:CustomAttribute) for customer profiles as a bulk operation.

Use this endpoint to set the value of one or more custom attributes for one or more customer profiles.
A custom attribute is based on a custom attribute definition in a Square seller account, which is
created using the [CreateCustomerCustomAttributeDefinition](api-endpoint:CustomerCustomAttributes-CreateCustomerCustomAttributeDefinition) endpoint.

This `BulkUpsertCustomerCustomAttributes` endpoint accepts a map of 1 to 25 individual upsert
requests and returns a map of individual upsert responses. Each upsert request has a unique ID
and provides a customer ID and custom attribute. Each upsert response is returned with the ID
of the corresponding request.

To create or update a custom attribute owned by another application, the `visibility` setting
must be `VISIBILITY_READ_WRITE_VALUES`. Note that seller-defined custom attributes
(also known as custom fields) are always set to `VISIBILITY_READ_WRITE_VALUES`."
x20-e0525,klaviyo,DELETE,/api/tags/{id}/relationships/lists,remove_tag_from_lists,Remove Tag from Lists,"Remove a tag's association with one or more lists.


Use the request body to pass in the ID(s) of the list(s) whose association with the tag
will be removed.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`lists:write`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/remove_tag_from_lists.json)"
x17-e0812,docusign,DELETE,/v2.1/accounts/{accountId}/contacts,Contacts_DeleteContacts,Deletes multiple contacts from an account.,This method deletes multiple contacts associated with an account.
pc-r3140,mailchimp,DELETE,/file-manager/folders/{folder_id},deleteFileManagerFoldersId,Delete folder,Delete a specific folder in the File Manager.
x20-e0002,auth0,DELETE,/actions/modules/{id},delete_action_module,Delete a specific Actions Module by ID,Permanently delete an Actions Module. This will fail if the module is still in use by any actions.
pc-r0556,stripe,POST,/v1/transfers/{transfer}/reversals/{id},PostTransfersTransferReversalsId,Update a reversal,"<p>Updates the specified reversal by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>

<p>This request only accepts metadata and description as arguments.</p>"
x17-e1112,docusign,DELETE,/v2.1/accounts/{accountId}/users/{userId}/signatures/{signatureId},UserSignatures_DeleteUserSignature,Removes removes signature information for the specified user.,"Removes the signature information for the user.

The userId parameter specified in the endpoint must match the authenticated user's user ID and the user must be a member of the account.

The `signatureId` accepts a signature ID or a signature name. Docusign recommends you use signature ID (`signatureId`), since some names contain characters that do not properly encode into a URL. If you use the user name, it is likely that the name includes spaces. In that case, URL encode the name before using it in the endpoint. 

For example encode ""Bob Smith"" as ""Bob%20Smith""."
pc-r0031,stripe,DELETE,/v1/accounts/{account}/persons/{person},DeleteAccountsAccountPersonsPerson,Delete a person,"<p>Deletes an existing person’s relationship to the account’s legal entity. Any person with a relationship for an account can be deleted through the API, except if the person is the <code>representative</code>. If your integration is using the <code>executive</code> parameter, you cannot delete the only verified <code>executive</code> on file.</p>"
pc-r0392,stripe,DELETE,/v1/radar/value_lists/{value_list},DeleteRadarValueListsValueList,Delete a value list,"<p>Deletes a <code>ValueList</code> object, also deleting any items contained within the value list. To be deleted, a value list must not be referenced in any rules.</p>"
pc-r2566,jira,PUT,/rest/api/2/fieldconfigurationscheme/project,assignFieldConfigurationSchemeToProject,Assign field configuration scheme to project,"Deprecated, use [ Field schemes](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/#api-group-field-schemes) which supports field association schemes.

Assigns a field configuration scheme to a project. If the field configuration scheme ID is `null`, the operation assigns the default field configuration scheme.

Field configuration schemes can only be assigned to classic projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0368,hubspot,PATCH,/marketing/v3/emails/{emailId}/draft,patch-/marketing/v3/emails/{emailId}/draft,Create or update draft version,"Create or update the draft version of a marketing email. If no draft exists, the system creates a draft from the current “live” email then applies the request body to that draft. The draft version only lives on the buffer—the email is not cloned."
x17-e0686,okta,DELETE,/api/v1/zones/{zoneId},deleteNetworkZone,Delete a network zone,"Deletes a Network Zone by `zoneId`
> **Notes:**
> * You can't delete a Network Zone that's used by a [Policy](https://developer.okta.com/docs/api/openapi/okta-management/management/tags/policy/) or [Rule](https://developer.okta.com/docs/api/openapi/okta-management/management/tags/policy/#tag/Policy/operation/listPolicyRules).
> * For Okta Identity Engine orgs, you can't delete a Network Zone with an ACTIVE `status`. <x-lifecycle class=""oie""></x-lifecycle>"
x17-e0382,okta,DELETE,/api/v1/identity-sources/{identitySourceId}/groups/{groupOrExternalId},deleteIdentitySourceGroup,Delete an identity source group,Deletes a group in an identity source for a given identity source ID and group ID
pc-r3681,datadog,DELETE,/api/v1/integration/webhooks/configuration/custom-variables/{custom_variable_name},DeleteWebhooksIntegrationCustomVariable,Delete a custom variable,Deletes the endpoint with the name `<CUSTOM_VARIABLE_NAME>`.
pc-r2157,digitalocean,DELETE,/v2/registries/{registry_name}/repositories/{repository_name}/tags/{repository_tag},registries_delete_repositoryTag,Delete Container Registry Repository Tag,"To delete a container repository tag in on of our container registries, send a DELETE request to
`/v2/registries/$REGISTRY_NAME/repositories/$REPOSITORY_NAME/tags/$TAG`.

Note that if your repository name contains `/` characters, it must be
URL-encoded in the request URL. For example, to delete
`registry.digitalocean.com/example/my/repo:mytag`, the path would be
`/v2/registry/example/repositories/my%2Frepo/tags/mytag`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully. It is similar to DELETE `/v2/registry/$REGISTRY_NAME/repositories/$REPOSITORY_NAME/tags/$TAG`."
pc-r0687,openai,POST,/organization/certificates/{certificate_id},modifyCertificate,Modify certificate,Modify a certificate. Note that only the name can be modified.
x20-e0482,hubspot,PUT,/feature-flags/v3/{appId}/flags/{flagName},put-/feature-flags/v3/{appId}/flags/{flagName},Set an app's feature flag,"Set a feature flag for an app. For example, update the `hs-hide-crm-cards` flag's `defaultState` to `ON` to hide classic CRM cards from new installs."
pc-r2707,jira,PUT,/rest/api/2/issuetypescheme/{issueTypeSchemeId}/issuetype,addIssueTypesToIssueTypeScheme,Add issue types to issue type scheme,"Adds issue types to an issue type scheme.

The added issue types are appended to the issue types list.

If any of the issue types exist in the issue type scheme, the operation fails and no issue types are added.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2642,jira,DELETE,/rest/api/2/issue/{issueIdOrKey}/remotelink/{linkId},deleteRemoteIssueLinkById,Delete remote issue link by ID,"Deletes a remote issue link from an issue.

This operation requires [issue linking to be active](https://confluence.atlassian.com/x/yoXKM).

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects*, *Edit issues*, and *Link issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0806,zendesk,DELETE,/api/v2/ticket_fields/{ticket_field_id}/options/{ticket_field_option_id},DeleteTicketFieldOption,Delete Ticket Field Option,"#### Allowed for
* Admins"
pc-r3972,intercom,DELETE,/conversations/attributes/{id},deleteConversationAttribute,Delete (archive) a conversation attribute,Archive a conversation attribute (soft delete). The attribute is marked as archived but not permanently deleted.
x20-e0784,zendesk,DELETE,/api/v2/oauth/tokens/current,RevokeCurrentOAuthToken,Revoke Current Token,"Revokes the current OAuth token. Include an `Authorization: Bearer` header with the full token.

#### Allowed for

* Admins, Agents, End Users"
pc-r3720,datadog,PUT,/api/v1/notebooks/{notebook_id},UpdateNotebook,Update a notebook,Update a notebook using the specified ID.
x17-e0291,okta,DELETE,/api/v1/eventHooks/{eventHookId},deleteEventHook,Delete an event hook,"Deletes the event hook that matches the provided `id`. After deletion, the event hook is unrecoverable.
As a safety precaution, you can only delete event hooks with a status of `INACTIVE`."
x20-e0436,hubspot,POST,/settings/v3/currencies/exchange-rates/update-visibility,post-/settings/v3/currencies/exchange-rates/update-visibility,Change the visibility of a specific currency pairs,Change the visibility setting for a currency pair. This will hide or display a currency pair for users in the HubSpot app.
x20-e0077,auth0,PATCH,/actions/actions/{id},patch_action,Update an action,"Update an existing action. If this action is currently bound to a trigger, updating it will **not** affect any user flows until the action is deployed."
pc-r0094,stripe,POST,/v1/charges/{charge},PostChargesCharge,Update a charge,<p>Updates the specified charge by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
x17-e0915,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow/scheduledSending,EnvelopeWorkflowScheduledSending_PutEnvelopeScheduledSendingDefinition,Updates the scheduled sending rules for an envelope's workflow.,Updates the scheduled sending rules for an envelope's workflow. The envelope must have an existing workflow object.
pc-r1232,square,PUT,/v2/team-members/{team_member_id},UpdateTeamMember,UpdateTeamMember,"Updates a single `TeamMember` object. The `TeamMember` object is returned on successful updates.
Learn about [Troubleshooting the Team API](https://developer.squareup.com/docs/team/troubleshooting#update-a-team-member)."
pc-r3278,mailchimp,PATCH,/ecommerce/stores/{store_id}/promo-rules/{promo_rule_id},patchEcommerceStoresIdPromorulesId,Update promo rule,Update a promo rule.
x17-e0423,okta,POST,/api/v1/idps/{idpId}/lifecycle/deactivate,deactivateIdentityProvider,Deactivate an IdP,Deactivates an active identity provider (IdP)
pc-r1987,digitalocean,DELETE,/v2/images/{image_id},images_delete,Delete an Image,"To delete a snapshot or custom image, send a `DELETE` request to `/v2/images/$IMAGE_ID`."
pc-r3890,intercom,PUT,/help_center/collections/{collection_id},updateCollection,Update a collection,You can update the details of a single collection by making a PUT request to `https://api.intercom.io/collections/<id>`.
pc-r1500,paypal,PATCH,/v1/notifications/webhooks/{webhook_id},webhooks.update,Update webhook,"Updates a webhook to replace webhook fields with new values. Supports only the `replace` operation. Pass a `json_patch` object with `replace` operation and `path`, which is `/url` for a URL or `/event_types` for events. The `value` is either the URL or a list of events."
pc-r2036,digitalocean,PUT,/v2/monitoring/alerts/{alert_uuid},monitoring_update_alertPolicy,Update an Alert Policy,"To update en existing policy, send a PUT request to `v2/monitoring/alerts/{alert_uuid}`."
x20-e0449,hubspot,PUT,/cms/v3/pages/landing-pages/multi-language/set-new-lang-primary,put-/cms/v3/pages/landing-pages/multi-language/set-new-lang-primary_setLangPrimary,Set a new primary language,Set a landing page as the primary language of a multi-language group.
x20-e0458,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/add-from/{sourceListId},put-/crm/lists/2026-09/{listId}/memberships/add-from/{sourceListId},Add memberships,Add memberships to a specified list from another source list. This operation is useful for consolidating list memberships by transferring members from one list to another. The endpoint does not return any content upon successful execution.
x17-e0976,docusign,PUT,/v2.1/accounts/{accountId}/settings/notification_defaults,NotificationDefaults_PutNotificationDefaults,Updates envelope notification default settings.,This method changes the default settings for the email notifications that signers and senders receive about envelopes.
x20-e0931,zendesk,PUT,/api/v2/brands/{brand_id},UpdateBrand,Update a Brand,"Returns an updated brand.

#### Allowed for
* Admins

#### Updating a Brand's Image
Use `PUT /api/v2/brands/{brand_id}/logo` to set or replace the brand logo,
and `DELETE /api/v2/brands/{brand_id}/logo` to remove it."
pc-r2858,jira,PUT,/rest/api/2/resolution/default,setDefaultResolution,Set default resolution,"Sets default issue resolution.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2964,jira,DELETE,/rest/api/2/version/{versionId}/relatedwork/{relatedWorkId},deleteRelatedWork,Delete related work,"Deletes the given related work for the given version.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Resolve issues:* and *Edit issues* [Managing project permissions](https://confluence.atlassian.com/adminjiraserver/managing-project-permissions-938847145.html) for the project that contains the version."
x17-e0088,okta,POST,/api/v1/apps/{appId}/lifecycle/activate,activateApplication,Activate an application,Activates an inactive application
pc-r2244,digitalocean,POST,/v2/volumes/{volume_id}/actions,volumeActions_post_byId,Initiate A Block Storage Action By Volume Id,"To initiate an action on a block storage volume by Id, send a POST request to
`~/v2/volumes/$VOLUME_ID/actions`. The body should contain the appropriate
attributes for the respective action.

## Attach a Block Storage Volume to a Droplet

| Attribute  | Details                                                             |
| ---------- | ------------------------------------------------------------------- |
| type       | This must be `attach`                                               |
| droplet_id | Set to the Droplet's ID                                             |
| region     | Set to the slug representing the region where the volume is located |

Each volume may only be attached to a single Droplet. However, up to fifteen
volumes may be attached to a Droplet at a time. Pre-formatted volumes will be
automatically mounted to Ubuntu, Debian, Fedora, Fedora Atomic, and CentOS
Droplets created on or after April 26, 2018 when attached. On older Droplets,
[additional configuration](https://docs.digitalocean.com/products/volumes/how-to/mount/)
is required.

## Remove a Block Storage Volume from a Droplet

| Attribute  | Details                                                             |
| ---------- | ------------------------------------------------------------------- |
| type       | This must be `detach`                                               |
| droplet_id | Set to the Droplet's ID                                             |
| region     | Set to the slug representing the region where the volume is located |

## Resize a Volume

| Attribute      | Details                                                             |
| -------------- | ------------------------------------------------------------------- |
| type           | This must be `resize`                                               |
| size_gigabytes | The new size of the block storage volume in GiB (1024^3)            |
| region         | Set to the slug representing the region where the volume is located |

Volumes may only be resized upwards. The maximum size for a volume is 16TiB."
pc-r2604,jira,POST,/rest/api/2/issue/archive,archiveIssuesAsync,Archive issue(s) by JQL,"Enables admins to archive up to 100,000 issues in a single request using JQL, returning the URL to check the status of the submitted request.

You can use the [get task](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-tasks/#api-rest-api-3-task-taskid-get) and [cancel task](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-tasks/#api-rest-api-3-task-taskid-cancel-post) APIs to manage the request.

**Note that:**

 *  you can't archive subtasks directly, only through their parent issues
 *  you can only archive issues from software, service management, and business projects

**[Permissions](#permissions) required:** Jira admin or site admin: [global permission](https://confluence.atlassian.com/x/x4dKLg)

**License required:** Premium or Enterprise

**Signed-in users only:** This API can't be accessed anonymously.

**Rate limiting:** Only a single request per jira instance can be active at any given time."
