row_id,provider,method,path,operationId,summary,description
pc-r2108,digitalocean,DELETE,/v2/nfs/{nfs_id},nfs_delete,Delete an NFS share,"To delete an NFS share, send a DELETE request to `/v2/nfs/{nfs_id}?region=${region}`.

A successful request will return a `204 No Content` status code."
pc-r3736,datadog,POST,/api/v1/slo/bulk_delete,DeleteSLOTimeframeInBulk,Bulk Delete SLO Timeframes,"Delete (or partially delete) multiple service level objective objects.

This endpoint facilitates deletion of one or more thresholds for one or more
service level objective objects. If all thresholds are deleted, the service level
objective object is deleted as well."
x20-e0517,klaviyo,DELETE,/api/object-schemas/{id}/relationships/profile-object-schemas,delete_profile_schema_relationship,Delete Profile Schema Relationship,"Delete a relationship between an object schema and a profile<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_profile_schema_relationship.json)"
x17-e1027,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId}/fields,DocumentFields_DeleteTemplateDocumentFields,Deletes custom document fields from an existing template document.,Deletes custom document fields from an existing template document.
x17-e0415,okta,DELETE,/api/v1/idps/{idpId}/credentials/csrs/{idpCsrId},revokeCsrForIdentityProvider,Revoke a certificate signing request,Revokes a certificate signing request (CSR) and deletes the key pair from the identity provider (IdP)
pc-r0980,square,POST,/v2/cards/{card_id}/disable,DisableCard,DisableCard,"Disables the card, preventing any further updates or charges.
Disabling an already disabled card is allowed but has no effect."
pc-r2784,jira,DELETE,/rest/api/2/priority/{id},deletePriority,Delete priority,"Deletes an issue priority.

This operation is [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0007,auth0,DELETE,/branding/themes/{themeId},delete_branding_theme,Delete branding theme,Delete branding theme.
pc-r1789,digitalocean,POST,/v2/apps/{app_id}/job-invocations/{job_invocation_id}/cancel,apps_cancel_job_invocation,Cancel Job Invocation,Cancel a specific job invocation for an app.
pc-r0361,stripe,POST,/v1/products/{id},PostProductsId,Update a product,<p>Updates the specific product by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
x20-e0477,hubspot,PUT,/crm/v4/associations/{fromObjectType}/{toObjectType}/labels,put-/crm/v4/associations/{fromObjectType}/{toObjectType}/labels,Update,Update a user defined association definition
pc-r1654,meta-whatsapp,POST,/{Version}/{WhatsApp-Business-Profile-ID},updateWhatsAppBusinessProfile,Update WhatsApp Business Profile,"Update the WhatsApp Business Profile information such as business description, email, address,
and other profile details. This operation corresponds to the GraphWhatsAppBusinessProfilePost functionality.


**Use Cases:**
- Update business profile information and metadata
- Modify contact details and business description
- Change business vertical classification
- Update website URLs and profile picture
- Maintain current business profile information


**Profile Picture Upload:**
It is recommended to use the Resumable Upload API to obtain an upload ID, then use this
upload ID to obtain the picture handle for the `profile_picture_handle` field.


**Rate Limiting:**
Standard Graph API rate limits apply. Use appropriate retry logic with exponential backoff."
pc-r2134,digitalocean,PUT,/v2/projects/{project_id},projects_update,Update a Project,"To update a project, send a PUT request to `/v2/projects/$PROJECT_ID`. All of the following attributes must be sent."
pc-r3955,intercom,PUT,/conversations/{conversation_id},updateConversation,Update a conversation,"You can update an existing conversation.

{% admonition type=""info"" name=""Replying and other actions"" %}
If you want to reply to a coveration or take an action such as assign, unassign, open, close or snooze, take a look at the reply and manage endpoints.
{% /admonition %}

{% admonition type=""info"" %}
  This endpoint handles both **conversation updates** and **custom object associations**.

  See _`update a conversation with an association to a custom object instance`_ in the request/response examples to see the custom object association format.
{% /admonition %}

{% admonition type=""danger"" name=""Breaking change: duplicate custom attribute names"" %}
The `PUT /conversations/{id}` endpoint now returns a `400 INVALID_PARAMETER` error when the request includes `custom_attributes` and your workspace contains multiple non-archived conversation custom attributes with the same name. Previously, the update would silently apply to a non-deterministic attribute. To resolve, rename or archive the duplicate attribute in your workspace settings, then retry the request.
{% /admonition %}"
x20-e0783,zendesk,DELETE,/api/v2/macros/{macro_id},DeleteMacro,Delete Macro,"#### Allowed For
* Agents, with restrictions applying on certain actions"
pc-r0520,stripe,POST,/v1/test_helpers/refunds/{refund}/expire,PostTestHelpersRefundsRefundExpire,Expire a pending refund.,<p>Expire a refund with a status of <code>requires_action</code>.</p>
pc-r1006,square,POST,/v2/customers/bulk-update,BulkUpdateCustomers,BulkUpdateCustomers,"Updates multiple customer profiles.

This endpoint takes a map of individual update requests and returns a map of responses."
pc-r2242,digitalocean,DELETE,/v2/volumes/{volume_id},volumes_delete,Delete a Block Storage Volume,"To delete a block storage volume, destroying all data and removing it from your account, send a DELETE request to `/v2/volumes/$VOLUME_ID`.
No response body will be sent back, but the response code will indicate success. Specifically, the response code will be a 204, which means that the action was successful with no returned body data."
pc-r0719,openai,POST,/organization/projects/{project_id}/certificates/deactivate,deactivateProjectCertificates,Deactivate certificates for project,"Deactivate certificates at the project level. You can atomically and 
idempotently deactivate up to 10 certificates at a time."
x20-e0986,zendesk,PUT,/api/v2/triggers/{trigger_id},UpdateTrigger,Update Ticket Trigger,"#### Allowed For

* Agents

#### Note

Updating a condition or action updates both the conditions and actions arrays,
clearing all existing values of both arrays. Include all your conditions
and actions when updating any condition or action."
x17-e1187,xero,POST,/BankTransfers/{BankTransferID}/Attachments/{FileName},updateBankTransferAttachmentByFileName,,
pc-r0455,stripe,POST,/v1/tax/registrations/{id},PostTaxRegistrationsId,Update a registration,"<p>Updates an existing Tax <code>Registration</code> object.</p>

<p>A registration cannot be deleted after it has been created. If you wish to end a registration you may do so by setting <code>expires_at</code>.</p>"
pc-r3515,asana,PUT,/tasks/{task_gid},updateTask,Update a task,"<b>Required scope: </b><code>tasks:write</code>

A specific, existing task can be updated by making a PUT request on the
URL for that task. Only the fields provided in the `data` block will be
updated; any unspecified fields will remain unchanged.

When using this method, it is best to specify only those fields you wish
to change, or else you may overwrite changes made by another user since
you last retrieved the task.

Returns the complete updated task record."
x20-e0438,hubspot,PUT,/analytics/reporting/2027-03-beta/dashboards/{dashboardId}/widgets/{reportId},put-/analytics/reporting/2027-03-beta/dashboards/{dashboardId}/widgets/{reportId},Add report to dashboard,"Adds a single report to a dashboard. The report widget is appended to the end of the existing dashboard layout. If the report is already on the dashboard, does not exist, or the requesting user doesn't have permission to access it, does nothing. Check the dashboard in the response to determine whether the report was successfully added.

Dashboards cannot have more than 50 reports on them; attempting to add beyond that limit will fail."
pc-r3907,intercom,PUT,/companies/{company_id},UpdateCompany,Update a company,"You can update a single company using the Intercom provisioned `id`.

{% admonition type=""warning"" name=""Using `company_id`"" %}
  When updating a company it is not possible to update `company_id`. This can only be set once upon creation of the company.
{% /admonition %}"
x20-e0940,zendesk,PUT,/api/v2/deleted_tickets/{ticket_id}/restore,RestoreDeletedTicket,Restore a Previously Deleted Ticket,"#### Allowed For

* Agents"
x20-e0088,auth0,PATCH,/branding/phone/providers/{id},update_phone_provider,Update the phone provider,"Update a [phone provider](https://auth0.com/docs/customize/phone-messages/configure-phone-messaging-providers).
The `credentials` object requires different properties depending on the phone provider (which is specified using the `name` property)."
pc-r3603,datadog,DELETE,/api/v1/application_key/{key},DeleteApplicationKey,Delete an application key,"Delete a given application key.
This endpoint is disabled for organizations in [One-Time Read mode](https://docs.datadoghq.com/account_management/api-app-keys/#one-time-read-mode).

**Note**: This endpoint is disabled for the Government sites (US1-FED and US2-FED). Use the [V2 Key Management](https://docs.datadoghq.com/api/latest/key-management/) endpoints instead."
pc-r0405,stripe,POST,/v1/reviews/{review}/approve,PostReviewsReviewApprove,Approve a review,"<p>Approves a <code>Review</code> object, closing it and removing it from the list of reviews.</p>"
pc-r2293,digitalocean,DELETE,/v2/gen-ai/agents/{agent_uuid}/knowledge_bases/{knowledge_base_uuid},genai_detach_knowledge_base,Detach Knowledge Base from an Agent,"To detach a knowledge base from an agent, send a DELETE request to `/v2/gen-ai/agents/{agent_uuid}/knowledge_bases/{knowledge_base_uuid}`."
pc-r1486,paypal,PUT,/v2/invoicing/invoices/{invoice_id},invoices.update,Fully update invoice,"Fully updates an invoice, by ID. In the JSON request body, include a complete `invoice` object. This call does not support partial updates. <blockquote><strong>Notes:</strong><ul><li>API caller can change/modify recipient only 2 times in 72 hours.</li></ul></blockquote>."
x17-e0221,okta,DELETE,/api/v1/brands/{brandId}/themes/{themeId}/background-image,deleteBrandThemeBackgroundImage,Delete the background image,Deletes a theme background image
pc-r1892,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/schema-registry/config,databases_update_kafka_schema_config,Update Schema Registry Configuration for a kafka Cluster,"To update the Schema Registry configuration for a Kafka cluster, send a PUT request to
`/v2/databases/$DATABASE_ID/schema-registry/config`.
The response is a JSON object with a `compatibility_level` key, which is set to an object
containing any database configuration parameters."
pc-r2030,digitalocean,DELETE,/v2/load_balancers/{lb_id}/droplets,loadBalancers_remove_droplets,Remove Droplets from a Load Balancer,"To remove a Droplet from a load balancer instance, send a DELETE request to
`/v2/load_balancers/$LOAD_BALANCER_ID/droplets`. In the body of the request,
there should be a `droplet_ids` attribute containing a list of Droplet IDs.

No response body will be sent back, but the response code will indicate
success. Specifically, the response code will be a 204, which means that the
action was successful with no returned body data."
pc-r0446,stripe,POST,/v1/subscriptions/{subscription}/migrate,PostSubscriptionsSubscriptionMigrate,Migrate a subscription,<p>Upgrade the billing_mode of an existing subscription.</p>
pc-r2037,digitalocean,DELETE,/v2/monitoring/alerts/{alert_uuid},monitoring_delete_alertPolicy,Delete an Alert Policy,"To delete an alert policy, send a DELETE request to `/v2/monitoring/alerts/{alert_uuid}`"
x20-e0227,auth0,PUT,/guardian/factors/phone/providers/twilio,put_twilio,Update Twilio configuration,"Update the configuration of a Twilio phone provider that has been set up in your tenant. To learn more, review <a href=""https://auth0.com/docs/secure/multi-factor-authentication/multi-factor-authentication-factors/configure-sms-voice-notifications-mfa"">Configure SMS and Voice Notifications for MFA</a>."
pc-r0924,openai,POST,/vaults/{vault_id}/credentials/{credential_id},rotateVaultCredential,Rotate a vault credential,Rotates a vault credential's write-only secret and returns only credential metadata. See [vaults](https://developers.openai.com/api/docs/guides/agents-api/tools/vaults).
x20-e0311,hubspot,DELETE,/webhooks-journal/subscriptions/2027-03-beta/portals/{portalId},delete-/webhooks-journal/subscriptions/2027-03-beta/portals/{portalId}_/webhooks-journal/subscriptions/2027-03-beta/portals/{portalId},Delete Subscription,"Delete a webhook journal subscription for a specific portal. This operation removes the subscription associated with the given portalId, ensuring that no further webhook events are sent for this portal. Use this endpoint to manage and clean up subscriptions that are no longer needed."
pc-r2350,digitalocean,DELETE,/v2/gen-ai/knowledge_bases/{uuid},genai_delete_knowledge_base,Delete a Knowledge Base,"To delete a knowledge base, send a DELETE request to `/v2/gen-ai/knowledge_bases/{uuid}`."
x20-e0943,zendesk,PUT,/api/v2/dynamic_content/items/{dynamic_content_item_id}/variants/{dynamic_content_variant_id},UpdateDynamicContentVariant,Update Variant,"Updates the specified variant. You don't need to include all the properties. If you just want to update content, for example, then include just that.

You can't switch the active state of the default variant of an item. Similarly, you can't switch the default to false if the variant is the default. You must make another variant default instead.

#### Allowed For

* Admins, Agents"
x20-e0751,miro,PUT,/v2/orgs/{org_id}/boards/export/jobs/{job_id}/status,enterprise-update-board-export-job,Update board export job status,"Updates the status of the board export job.<br/>Currently, only the cancellation of an ongoing export job is supported.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:export</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 4</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin and eDiscovery is enabled in the Settings. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
pc-r4038,intercom,DELETE,/tickets/{ticket_id}/linked_conversations/{id},unlinkConversationFromTicket,Unlink a conversation from a ticket,"Unlink a conversation (or converted customer ticket) from a tracker ticket
it is currently linked to. The ticket in the path must be a tracker ticket.
This returns the conversation that was unlinked.

Requires the `write_tickets` OAuth scope."
x17-e0161,okta,DELETE,/api/v1/authorizationServers/{authServerId}/resourceservercredentials/keys/{keyId},deleteOAuth2ResourceServerJsonWebKey,Delete a Custom Authorization Server Public JSON Web Key,Deletes a custom authorization server public JSON web key by key `id`. You can only delete an inactive key.
pc-r0053,stripe,POST,/v1/balance_settings,PostBalanceSettings,Update balance settings,"<p>Updates balance settings for a given connected account.
 Related guide: <a href=""/connect/authentication"">Making API calls for connected accounts</a></p>"
x17-e0442,okta,DELETE,/api/v1/logStreams/{logStreamId},deleteLogStream,Delete a log stream,Deletes a log stream object from your org by ID
x17-e1106,docusign,PUT,/v2.1/accounts/{accountId}/users/{userId}/settings,UserSettings_PutUserSettings,Updates the user account settings for a specified user.,Updates the account settings list and email notification types for the specified user.
pc-r0941,square,POST,/oauth2/revoke,RevokeToken,RevokeToken,"Revokes an access token generated with the OAuth flow.

If an account has more than one OAuth access token for your application, this
endpoint revokes all of them, regardless of which token you specify. 

__Important:__ The `Authorization` header for this endpoint must have the
following format:

```
Authorization: Client APPLICATION_SECRET
```

Replace `APPLICATION_SECRET` with the application secret on the **OAuth**
page for your application in the Developer Dashboard."
x17-e0157,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId}/lifecycle/deactivate,deactivateAuthorizationServerPolicyRule,Deactivate a policy rule,Deactivates an authorization server policy rule
x20-e0096,auth0,PATCH,/connections/{id},patch_connections_by_id,Update a connection,"Update details for a specific [connection](https://auth0.com/docs/authenticate/identity-providers), including option properties for identity provider configuration.

**Note**: If you use the `options` parameter, the entire `options` object is overridden. To avoid partial data or other issues, ensure all parameters are present when using this option. If any options are unspecified, the default will be used, even if it differs from the existing value."
x20-e0445,hubspot,PUT,/cms/v3/blogs/authors/multi-language/set-new-lang-primary,put-/cms/v3/blogs/authors/multi-language/set-new-lang-primary_setLangPrimary,Set a new primary language,Set a Blog Author as the primary language of a multi-language group.
x17-e1141,docusign,PUT,/v2.1/current_user/notary/jurisdictions/{jurisdictionId},NotaryJurisdictions_PutNotaryJurisdiction,Updates the jurisdiction information about a notary.,"Updates the jurisdiction information about a notary.

The following restrictions apply:

- The current user must be a notary.
- The `jurisdictionId` path parameter must be a jurisdiction that the notary is registered for.
- The `jurisdictionId` path parameter must match the request body's `jurisdiction.jurisdictionId`.

The request body must have a full `jurisdiction` object for the jurisdiction property.
The best way to do this is to use `getNotaryJurisdiction` to obtain the current values and update the properties you want to change.

For example, assume `getNotaryJurisdiction` returns this:

```
{
    ""jurisdiction"": {
        ""jurisdictionId"": ""15"",
        ""name"": ""Iowa"",
        ""county"": """",
        ""enabled"": ""true"",
        ""countyInSeal"": ""false"",
        ""commissionIdInSeal"": ""true"",
        ""stateNameInSeal"": ""true"",
        ""notaryPublicInSeal"": ""true"",
        ""allowSystemCreatedSeal"": ""true"",
        ""allowUserUploadedSeal"": ""false""
    },
    ""commissionId"": ""123456"",
    ""commissionExpiration"": ""2020-08-31T07:00:00.0000000Z"",
    ""registeredName"": ""Bob Notary"",
    ""county"": ""Adams"",
    ""sealType"": ""system_created""
}
```

If you want to change the name of the notary from ""Bob Notary"" to ""Robert Notary"", your request body would be:

```
{
    ""jurisdiction"": {
        ""jurisdictionId"": ""15"",
        ""name"": ""Iowa"",
        ""county"": """",
        ""enabled"": ""true"",
        ""countyInSeal"": ""false"",
        ""commissionIdInSeal"": ""true"",
        ""stateNameInSeal"": ""true"",
        ""notaryPublicInSeal"": ""true"",
        ""allowSystemCreatedSeal"": ""true"",
        ""allowUserUploadedSeal"": ""false""
    },
    ""commissionId"": ""123456"",
    ""commissionExpiration"": ""2020-08-31T07:00:00.0000000Z"",
    ""registeredName"": ""Robert Notary"",
    ""county"": ""Adams"",
    ""sealType"": ""system_created""
}
```"
pc-r0098,stripe,POST,/v1/charges/{charge}/dispute/close,PostChargesChargeDisputeClose,,
x17-e1074,docusign,PUT,/v2.1/accounts/{accountId}/templates/auto_match,TemplatesAutoMatch_PutTemplates,,
x20-e0052,auth0,DELETE,/rate-limit-policies/{id},delete_rate-limit-policies_by_id,Delete a rate limit policy,
pc-r0901,openai,POST,/agents/environments/templates/{environment_template_id},updateAgentEnvironmentTemplate,Update an agent environment template,Updates reusable environment configuration without returning confidential values. See [reusing a hosted setup](https://developers.openai.com/api/docs/guides/agents-api/tools#reuse-a-hosted-plugin-setup).
pc-r2503,jira,PUT,/rest/api/2/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},setDashboardItemProperty,Set dashboard item property,"Sets the value of a dashboard item property. Use this resource in apps to store custom data against a dashboard item.

A dashboard item enables an app to add user-specific information to a user dashboard. Dashboard items are exposed to users as gadgets that users can add to their dashboards. For more information on how users do this, see [Adding and customizing gadgets](https://confluence.atlassian.com/x/7AeiLQ).

When an app creates a dashboard item it registers a callback to receive the dashboard item ID. The callback fires whenever the item is rendered or, where the item is configurable, the user edits the item. The app then uses this resource to store the item's content or configuration details. For more information on working with dashboard items, see [ Building a dashboard item for a JIRA Connect add-on](https://developer.atlassian.com/server/jira/platform/guide-building-a-dashboard-item-for-a-jira-connect-add-on-33746254/) and the [Dashboard Item](https://developer.atlassian.com/cloud/jira/platform/modules/dashboard-item/) documentation.

There is no resource to set or get dashboard items.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON blob. The maximum length is 32768 characters.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** The user must have edit permisson of the dashboard."
pc-r3172,mailchimp,POST,/lists/{list_id}/segments/{segment_id}/members,postListsIdSegmentsIdMembers,Add member to segment,Add a member to a static segment.
pc-r3787,datadog,DELETE,/api/v1/tags/hosts/{host_name},DeleteHostTags,Remove host tags,"This endpoint allows you to remove all tags
for a single host. If no source is specified, only deletes from the source ""User""."
pc-r0852,openai,DELETE,/organization/projects/{project_id}/spend_limit,Deleteprojectspendlimit,Delete project spend limit,Delete a project's hard spend limit.
x20-e0496,hubspot,PUT,/public/api/versioning/test/2026-09/widgets/{widgetId},put-/public/api/versioning/test/2026-09/widgets/{widgetId},,
pc-r2135,digitalocean,DELETE,/v2/projects/{project_id},projects_delete,Delete an Existing Project,"To delete a project, send a DELETE request to `/v2/projects/$PROJECT_ID`. To
be deleted, a project must not have any resources assigned to it. Any existing
resources must first be reassigned or destroyed, or you will receive a 412 error.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
x20-e0219,auth0,POST,/users/{id}/risk-assessments/clear,post_clear_assessors,Clear risk assessment assessors for a specific user,Clear risk assessment assessors for a specific user
x17-e1056,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/recipients/{recipientId}/tabs,Recipients_DeleteTemplateRecipientTabs,Deletes the tabs associated with a recipient in a template.,Deletes one or more tabs associated with a recipient in a template.
x17-e0444,okta,POST,/api/v1/logStreams/{logStreamId}/lifecycle/deactivate,deactivateLogStream,Deactivate a log stream,Deactivates a log stream by `logStreamId`
pc-r3860,intercom,PUT,/articles/{article_id},updateArticle,Update an article,"You can update the details of a single article by making a PUT request to `https://api.intercom.io/articles/<id>`.

> 📘 Tags cannot be managed via the Articles API
>
> Article tags are read-only in responses. To create, update, or delete tags, use the Intercom UI or the Tags API endpoints."
x17-e0991,docusign,PUT,/v2.1/accounts/{accountId}/signatures/{signatureId}/{imageType},AccountSignatures_PutAccountSignatureImage,"Sets a signature image, initials, or stamp.","Sets a signature image, initials, or stamp."
x17-e0349,okta,POST,/api/v1/iam/governance/optOut,optOut,Opt out the Admin Console from entitlement management,Opts out the Admin Console from entitlement management
pc-r3036,jira,PUT,/rest/atlassian-connect/1/migration/properties/{entityType},MigrationResource.updateEntityPropertiesValue_put,Bulk update entity properties,"Updates the values of multiple entity properties for an object, up to 50 updates per request. This operation is for use by Connect apps during app migration."
pc-r1309,zoom,PATCH,/im/groups/{groupId},imGroupUpdate,Update an IM Group,Update an IM Group under your account
pc-r2215,digitalocean,PUT,/v2/spaces/keys/{access_key},spacesKey_update,Update Spaces Access Keys,"To update Spaces Access Key, send a PUT or PATCH request to `/v2/spaces/keys/$ACCESS_KEY`. At the moment, you cannot convert a
fullaccess key to a scoped key or vice versa. You can only update the name of the key."
x20-e0030,auth0,DELETE,/grants,delete_grants_by_user_id,Delete a grant by user_id,Delete a grant associated with your account.
pc-r2165,digitalocean,POST,/v2/registry/subscription,registry_update_subscription,Update Subscription Tier,"**Note: This endpoint is deprecated. Please use the `/v2/registries` endpoint instead.**

After creating your registry, you can switch to a different
subscription tier to better suit your needs. To do this, send a POST request
to `/v2/registry/subscription`."
x20-e0671,miro,DELETE,/v2/orgs/{org_id}/teams/{team_id},enterprise-delete-team,Delete team,"Deletes an existing team.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:teams:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 4</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x17-e0142,okta,POST,/api/v1/authorizationServers/{authServerId}/lifecycle/activate,activateAuthorizationServer,Activate an authorization server,Activates an authorization server
pc-r1694,spotify,PUT,/me/library,save-library-items,Save Items to Library,"Add one or more items to the current user's library. Accepts Spotify URIs for tracks, albums, episodes, shows, audiobooks, users, and playlists."
pc-r1580,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/whatsapp_business_encryption,setBusinessEncryptionPublicKey,Set Business Encryption Public Key,"Upload and configure a business public key for message payload encryption.

This endpoint accepts a business public key in PEM format, validates it,
and stores it with a cryptographic signature for future use in encrypting
message payloads and data channel requests.

**Use Cases:**
- Initial setup of encryption for WhatsApp Business messaging
- Update existing public key for key rotation
- Enable secure payload encryption for sensitive business communications
- Configure encryption keys for compliance requirements

**Key Requirements:**
- Must be a valid RSA public key in PEM format
- Key must meet Meta's security standards for encryption
- Only one active public key per phone number at a time
- Previous keys are replaced when new ones are uploaded

**Rate Limiting:**
Standard Graph API rate limits apply. Key uploads may have additional
security-related rate limiting to prevent abuse."
x17-e1170,xero,POST,/BankTransactions/{BankTransactionID},updateBankTransaction,Updates a single spent or received money transaction,
x20-e0541,klaviyo,PATCH,/api/coupons/{id},update_coupon,Update Coupon,"*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`coupons:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_coupon.json)"
pc-r0897,openai,DELETE,/agents/{agent_id},deleteAgent,Delete an agent,Deletes a reusable agent. See [agent configuration](https://developers.openai.com/api/docs/guides/agents-api/configuration).
pc-r2838,jira,PUT,/rest/api/2/project/{projectId}/email,updateProjectEmail,Set project's sender email,"Sets the [project's sender email address](https://confluence.atlassian.com/x/dolKLg).

If `emailAddress` is an empty string, the default email address is restored.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) or *Administer Projects* [project permission.](https://confluence.atlassian.com/x/yodKLg)"
pc-r2569,jira,PUT,/rest/api/2/fieldconfigurationscheme/{id}/mapping,setFieldConfigurationSchemeMapping,Assign issue types to field configurations,"Deprecated, use [ Field schemes](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/#api-group-field-schemes) which supports field association schemes.

Assigns issue types to field configurations on field configuration scheme.

This operation can only modify field configuration schemes used in company-managed (classic) projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r4043,intercom,DELETE,/tickets/{ticket_id},deleteTicket,Delete a ticket,"{% admonition type=""warning"" name=""Irreversible operation"" %}
Deleting a ticket is permanent and cannot be reversed.
{% /admonition %}

Deleting a ticket permanently removes it from the inbox. All sensitive data is deleted, including admin and user replies, ticket attributes, uploads, and related content. The ticket will still appear in reporting, though some data may be incomplete due to the deletion."
x17-e0476,okta,PUT,/api/v1/org/captcha,replacesOrgCaptchaSettings,Replace the org-wide CAPTCHA settings,"Replaces the CAPTCHA settings object for your organization
> **Note**: You can disable CAPTCHA for your organization by setting `captchaId` and `enabledPages` to `null`."
pc-r1863,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/dbs/{database_name},databases_delete,Delete a Database,"To delete a specific database, send a DELETE request to
`/v2/databases/$DATABASE_ID/dbs/$DB_NAME`.

A status of 204 will be given. This indicates that the request was processed
successfully, but that no response body is needed.

Note: Database management is not supported for Caching or Valkey clusters."
x17-e0249,okta,PUT,/api/v1/device-posture-checks/{postureCheckId},replaceDevicePostureCheck,Replace a device posture check,Replaces a device posture check by `postureCheckId`
pc-r2542,jira,POST,/rest/api/2/field/{fieldId}/context/{contextId}/project/remove,removeCustomFieldContextFromProjects,Remove custom field context from projects,"Removes a custom field context from projects.

A custom field context without any projects applies to all projects. Removing all projects from a custom field context would result in it applying to all projects.

If any project in the request is not assigned to the context, or the operation would result in two global contexts for the field, the operation fails.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0674,miro,DELETE,/v2/orgs/{org_id}/teams/{team_id}/projects/{project_id},enterprise-delete-project,Delete project,"Deletes a project. After a project is deleted, all boards and users that belong to the project remain in the team.<h4>Note</h4> <em>Projects</em> have been renamed to <em>Spaces</em>, and the terms can be used interchangeably.<h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>projects:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 4</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
pc-r0529,stripe,POST,/v1/test_helpers/treasury/inbound_transfers/{id}/fail,PostTestHelpersTreasuryInboundTransfersIdFail,Test mode: Fail an InboundTransfer,<p>Transitions a test mode created InboundTransfer to the <code>failed</code> status. The InboundTransfer must already be in the <code>processing</code> state.</p>
pc-r3655,datadog,DELETE,/api/v1/integration/aws/logs,DeleteAWSLambdaARN,Delete an AWS Logs integration,**This endpoint is deprecated.** Delete a Datadog-AWS logs configuration by removing the specific Lambda ARN associated with a given AWS account.
pc-r3721,datadog,DELETE,/api/v1/notebooks/{notebook_id},DeleteNotebook,Delete a notebook,Delete a notebook using the specified ID.
pc-r1292,zoom,PATCH,/groups/{groupId},groupUpdate,Update a group,Update a group under your account
x20-e0508,klaviyo,DELETE,/api/coupons/{id},delete_coupon,Delete Coupon,"Delete the coupon with the given coupon ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`coupons:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_coupon.json)"
pc-r1308,zoom,DELETE,/im/groups/{groupId},imGroupDelete,Delete an IM Group,Delete an IM Group under your account
x20-e0252,hubspot,DELETE,/app-webhooks/2027-03-beta/{appId}/settings,delete-/app-webhooks/2027-03-beta/{appId}/settings_/app-webhooks/2027-03-beta/{appId}/settings,,
