row_id,provider,method,path,operationId,summary,description
pc-r2171,digitalocean,DELETE,/v2/registry/{registry_name}/repositories/{repository_name}/tags/{repository_tag},registry_delete_repositoryTag,Delete Container Registry Repository Tag,"**Note: This endpoint is deprecated. Please use the `/v2/registries` endpoint instead.**

To delete a container repository tag, send a DELETE request to
`/v2/registry/$REGISTRY_NAME/repositories/$REPOSITORY_NAME/tags/$TAG`.

Note that if your repository name contains `/` characters, it must be
URL-encoded in the request URL. For example, to delete
`registry.digitalocean.com/example/my/repo:mytag`, the path would be
`/v2/registry/example/repositories/my%2Frepo/tags/mytag`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
x20-e0561,klaviyo,PATCH,/api/webhooks/{id},update_webhook,Update Webhook,"Update the webhook with the given ID.<br><br>*Rate limits*:<br>Burst: `1/s`<br>Steady: `15/m`

**Scopes:**
`webhooks:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_webhook.json)"
x17-e0060,okta,DELETE,/api/v1/apps/{appId}/cwo/connections/{connectionId},deleteCrossAppAccessConnection,Delete a Cross App Access connection,Deletes a Cross App Access connection with the specified ID
pc-r2636,jira,DELETE,/rest/api/2/issue/{issueIdOrKey}/properties/{propertyKey},deleteIssueProperty,Delete issue property,"Deletes an issue's property.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Edit issues* [project permissions](https://confluence.atlassian.com/x/yodKLg) for the project containing the issue.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0955,zendesk,PUT,/api/v2/organizations/{organization_id},UpdateOrganization,Update Organization,"#### Allowed For

* Admins
* Agents

Agents with no permissions restrictions can only update ""notes"" on organizations.

**Note:** Updating an organization's `domain_names` property overwrites all existing `domain_names` values. To prevent this, submit a complete list of `domain_names` for the organization in your request.

#### Example Request

```js
{
  ""organization"": {
    ""notes"": ""Something interesting""
  }
}
```"
x20-e0773,zendesk,DELETE,/api/v2/dynamic_content/items/{dynamic_content_item_id}/variants/{dynamic_content_variant_id},DeleteDynamicContentVariant,Delete Variant,"#### Allowed For

* Admins, Agents"
pc-r2630,jira,DELETE,/rest/api/2/issue/{issueIdOrKey}/comment/{id},deleteComment,Delete comment,"Deletes a comment.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue containing the comment is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Delete all comments*[ project permission](https://confluence.atlassian.com/x/yodKLg) to delete any comment or *Delete own comments* to delete comment created by the user,
 *  If the comment has visibility restrictions, the user belongs to the group or has the role visibility is restricted to."
pc-r1588,meta-whatsapp,DELETE,/{Version}/{group_id}/invite_link,deleteGroupInviteLink,Delete Group Invite Link,Delete an existing group invite link
pc-r0476,stripe,DELETE,/v1/terminal/configurations/{configuration},DeleteTerminalConfigurationsConfiguration,Delete a Configuration,<p>Deletes a <code>Configuration</code> object.</p>
pc-r0162,stripe,DELETE,/v1/customers/{customer}/discount,DeleteCustomersCustomerDiscount,Delete a customer discount,<p>Removes the currently applied discount on a customer.</p>
pc-r1184,square,POST,/v2/orders/custom-attributes/bulk-delete,BulkDeleteOrderCustomAttributes,BulkDeleteOrderCustomAttributes,"Deletes order [custom attributes](entity:CustomAttribute) as a bulk operation.

Use this endpoint to delete one or more custom attributes from one or more orders.
A custom attribute is based on a custom attribute definition in a Square seller account.  (To create a
custom attribute definition, use the [CreateOrderCustomAttributeDefinition](api-endpoint:OrderCustomAttributes-CreateOrderCustomAttributeDefinition) endpoint.)

This `BulkDeleteOrderCustomAttributes` endpoint accepts a map of 1 to 25 individual delete
requests and returns a map of individual delete responses. Each delete request has a unique ID
and provides an order ID and custom attribute. Each delete response is returned with the ID
of the corresponding request.

To delete a custom attribute owned by another application, the `visibility` setting
must be `VISIBILITY_READ_WRITE_VALUES`. Note that seller-defined custom attributes
(also known as custom fields) are always set to `VISIBILITY_READ_WRITE_VALUES`."
x20-e0371,hubspot,PATCH,/media-bridge/v1/{appId}/properties/{objectType}/groups/{groupName},patch-/media-bridge/v1/{appId}/properties/{objectType}/groups/{groupName},Update a property group,Update an existing property group by name.
pc-r1840,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/resize,databases_update_clusterSize,Resize a Database Cluster,"To resize a database cluster, send a PUT request to `/v2/databases/$DATABASE_ID/resize`. The body of the request must specify both the size and num_nodes attributes.
A successful request will receive a 202 Accepted status code with no body in response. Querying the database cluster will show that its status attribute will now be set to resizing. This will transition back to online when the resize operation has completed."
x17-e0064,okta,PUT,/api/v1/apps/{appId}/features/{featureName},updateFeatureForApplication,Update a feature,"Updates a Feature object for an app
> **Note:** This endpoint supports partial updates."
pc-r0007,stripe,POST,/v1/accounts/{account},PostAccountsAccount,Update an account,"<p>Updates a <a href=""/connect/accounts"">connected account</a> by setting the values of the parameters passed. Any parameters not provided are
left unchanged.</p>

<p>For accounts where <a href=""/api/accounts/object#account_object-controller-requirement_collection"">controller.requirement_collection</a>
is <code>application</code>, which includes Custom accounts, you can update any information on the account.</p>

<p>For accounts where <a href=""/api/accounts/object#account_object-controller-requirement_collection"">controller.requirement_collection</a>
is <code>stripe</code>, which includes Standard and Express accounts, you can update all information until you create
an <a href=""/api/account_links"">Account Link</a> or <a href=""/api/account_sessions"">Account Session</a> to start Connect onboarding,
after which some properties can no longer be updated.</p>

<p>To update your own account, use the <a href=""https://dashboard.stripe.com/settings/account"">Dashboard</a>. Refer to our
<a href=""/docs/connect/updating-accounts"">Connect</a> documentation to learn more about updating accounts.</p>"
x20-e0754,zendesk,DELETE,/api/v2/api_tokens/{id},DeleteApiToken,Delete API Token,"Permanently deletes an API token. An active token can't be deleted — it must be deactivated
first by setting `active` to false on the Update API Token request.

**Deprecated.** API tokens are being removed as a supported authentication method for API
requests. This endpoint is scheduled for removal on April 30, 2027.

#### Allowed For

* Admins
* Agents with the [Manage APIs](https://support.zendesk.com/hc/en-us/articles/4408882153882) permission"
pc-r2278,digitalocean,DELETE,/v2/uptime/checks/{check_id}/alerts/{alert_id},uptime_delete_alert,Delete an Alert,"To delete an Uptime alert, send a DELETE request to `/v2/uptime/checks/$CHECK_ID/alerts/$ALERT_ID`. A 204 status
code with no body will be returned in response to a successful request."
x17-e0827,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/attachments/{attachmentId},Attachments_PutAttachment,Updates an envelope attachment in a draft or in-process envelope.,"Updates an envelope attachment to a draft or in-process envelope.

<!-- std notice DEVDOCS-114911 -->
<ds-inlinemessage kind=""information"" markdown=""1"">

It's easy to confuse envelope attachments,
which are developer-only files associated with an envelope,
with signer attachments.

To learn about the different types of attachments, see [Attachments](/docs/esign-rest-api/esign101/concepts/documents/attachments/) in the concept guide.

</ds-inlinemessage>
<!-- end notice DEVDOCS-114911 -->"
x17-e0106,okta,PUT,/api/v1/authenticators/{authenticatorId},replaceAuthenticator,Replace an authenticator,Replaces the properties for an authenticator identified by `authenticatorId`
pc-r3632,datadog,DELETE,/api/v1/downtime/{downtime_id},CancelDowntime,Cancel a downtime,Cancel a downtime. **Note:** This endpoint has been deprecated. Please use v2 endpoints.
x20-e0956,zendesk,PUT,/api/v2/organizations/{organization_id}/tags,AddOrganizationTags,Add Organization Tags,"#### Allowed For

* Agents"
x20-e0693,miro,PATCH,/v2/boards/{board_id}/shapes/{item_id},update-shape-item,Update shape item,"Updates a shape item on a board based on the data and style properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
x20-e0131,auth0,PATCH,/resource-servers/{id},patch_resource-servers_by_id,Update a resource server,"Change an existing API setting by resource server ID. For more information, read <a href=""https://www.auth0.com/docs/get-started/apis/api-settings"">API Settings</a>."
x20-e0195,auth0,POST,/keys/signing/rotate,post_signing_keys,Rotate the Application Signing Key,Rotate the application signing key of your tenant.
pc-r2887,jira,POST,/rest/api/2/screens/{screenId}/tabs/{tabId}/fields/{id}/move,moveScreenTabField,Move screen tab field,"Moves a screen tab field.

If `after` and `position` are provided in the request, `position` is ignored.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0929,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/transfer_rules/{envelopeTransferRuleId},EnvelopeTransferRules_PutEnvelopeTransferRule,Changes the status of an envelope transfer rule.,"This method changes the status of an envelope transfer rule. You use this method to change whether or not the rule is enabled.

You must include the `envelopeTransferRuleId` both as a query parameter, and in the request body.

**Note:** You cannot change any other information about the envelope transfer rule. Only Administrators can update an envelope transfer rule. In addition, to use envelope transfer rules, the **Transfer Custody** feature must be enabled for your account."
pc-r1582,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/whatsapp_business_profile,updateWhatsAppBusinessProfileInformation,Update WhatsApp Business Profile,"Update WhatsApp Business Profile information including business details,
contact information, and profile settings.


**Use Cases:**
- Update business description and contact information
- Modify business address and website information
- Change business vertical classification
- Update profile picture using Resumable Upload API
- Update profile picture and about section


**Rate Limiting:**
Standard Graph API rate limits apply. Use appropriate retry logic with exponential backoff.


**Profile Picture Updates:**
To update the profile picture, first use the Resumable Upload API to obtain a
profile_picture_handle, then include it in the request."
pc-r0387,stripe,DELETE,/v1/radar/value_list_items/{item},DeleteRadarValueListItemsItem,Delete a value list item,"<p>Deletes a <code>ValueListItem</code> object, removing it from its parent value list.</p>"
pc-r1439,paypal,POST,/v1/billing/subscriptions/{id}/suspend,subscriptions.suspend,Suspend subscription,Suspends the subscription.
x17-e0825,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/attachments,Attachments_DeleteAttachments,Deletes one or more envelope attachments from a draft envelope.,"Deletes one or more envelope attachments from a draft envelope.

<!-- std notice DEVDOCS-114911 -->
<ds-inlinemessage kind=""information"" markdown=""1"">

It's easy to confuse envelope attachments,
which are developer-only files associated with an envelope,
with signer attachments.

To learn about the different types of attachments, see [Attachments](/docs/esign-rest-api/esign101/concepts/documents/attachments/) in the concept guide.

</ds-inlinemessage>
<!-- end notice DEVDOCS-114911 -->"
x20-e0708,miro,POST,/v1/oauth/revoke,revoke-token,Revoke token (v1),"<p><b>Please use the new revoke endpoint <code>/v2/oauth/revoke</code>. This endpoint is considered vulnerable and deprecated due to access token passed publicly in the URL.</b></p> Revoke the current access token. Revoking an access token means that the access token will no longer work. When an access token is revoked, the refresh token is also revoked and no longer valid. This does not uninstall the application for the user."
x20-e0035,auth0,DELETE,/hooks/{id}/secrets,delete_secrets,Delete hook secrets,Delete one or more existing secrets for a given hook. Accepts an array of secret names to delete.
pc-r3693,datadog,DELETE,/api/v1/logs/config/indexes/{name},DeleteLogsIndex,Delete an index,"Delete an existing index from your organization. Index deletions are permanent and cannot be reverted.
You cannot recreate an index with the same name as deleted ones."
pc-r2417,digitalocean,DELETE,/v2/gen-ai/workspaces/{workspace_uuid},genai_delete_workspace,Delete a Workspace,"To delete a workspace, send a DELETE request to `/v2/gen-ai/workspace/{workspace_uuid}`."
x17-e1369,xero,POST,/Setup,postSetup,"Sets the chart of accounts, the conversion date and conversion balances",
pc-r1853,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/replicas/{replica_name}/promote,databases_promote_replica,Promote a Read-only Replica to become a Primary Cluster,"To promote a specific read-only replica, send a PUT request to `/v2/databases/$DATABASE_ID/replicas/$REPLICA_NAME/promote`.

**Note**: Read-only replicas are not supported for Caching or Valkey clusters.

A status of 204 will be given. This indicates that the request was processed successfully, but that no response body is needed."
x20-e0742,miro,POST,/v2/orgs/{org_id}/teams/{team_id}/boards/{board_id}/data-classification,enterprise-dataclassification-board-set,Update board classification,"Updates board classification for an existing board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
pc-r0481,stripe,POST,/v1/terminal/locations/{location},PostTerminalLocationsLocation,Update a Location,<p>Updates a <code>Location</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
pc-r0616,openai,POST,/chat/completions/{completion_id},updateChatCompletion,Update chat completion,"Modify a stored chat completion. Only Chat Completions that have been
created with the `store` parameter set to `true` can be modified. Currently,
the only supported modification is to update the `metadata` field."
pc-r3950,intercom,POST,/conversations/{conversation_id}/tags,attachTagToConversation,Add tag to a conversation,You can tag a specific conversation. This will return a tag object for the tag that was added to the conversation.
x20-e0950,zendesk,PUT,/api/v2/macros/{macro_id},UpdateMacro,Update Macro,"#### Allowed For
* Agents"
x17-e0685,okta,PUT,/api/v1/zones/{zoneId},replaceNetworkZone,Replace a network zone,"Replaces a Network Zone by `zoneId`. The replaced Network Zone type must be the same as the existing type.
You can replace the usage (`POLICY`, `BLOCKLIST`) of a Network Zone by updating the `usage` attribute.

**IP exempt zone**<br>
If you have the IP exempt zone feature enabled, you can allow traffic from specific gateway IPs irrespective of Okta ThreatInsight configurations, blocked network zones, or IP change events within Identity Threat Protection with Okta AI.<br>
<br>
When you enable this feature, Okta creates a zone called `DefaultExemptIpZone`. Gateway IPs that you add to this zone always have access to Okta resources. See [IP exempt zone](https://help.okta.com/okta_help.htm?type=oie&id=csh-about-ip-exempt-zone).

> **Note:** You can't add trusted proxy IPs to this zone, delete the zone, or create additional exempt IP zones."
pc-r2957,jira,POST,/rest/api/2/version/{id}/move,moveVersion,Move version,"Modifies the version's sequence within the project, which affects the display order of the versions in Jira.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Browse projects* project permission for the project that contains the version."
pc-r2892,jira,DELETE,/rest/api/2/screenscheme/{screenSchemeId},deleteScreenScheme,Delete screen scheme,"Deletes a screen scheme. A screen scheme cannot be deleted if it is used in an issue type screen scheme.

Only screens schemes used in classic projects can be deleted.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3487,asana,POST,/sections/{section_gid}/addTask,addTaskForSection,Add task to section,"<b>Required scope: </b><code>tasks:write</code>

Add a task to a specific, existing section. This will remove the task from other sections of the project.

The task will be inserted at the top of a section unless an insert_before or insert_after parameter is declared.

This does not work for separators (tasks with the resource_subtype of section)."
x20-e0925,zendesk,PUT,/api/v2/account/email_settings,UpdateAccountEmailSettings,Update Email Settings,"Updates email settings for the account.

#### Allowed For

* Admins
* Agents with extensions_and_channel_management permission"
x20-e0684,miro,PATCH,/v2/boards/{board_id}/app_cards/{item_id},update-app-card-item,Update app card item,"Updates an app card item on a board based on the data and style properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r2308,digitalocean,PUT,/v2/gen-ai/anthropic/keys/{api_key_uuid},genai_update_anthropic_api_key,Update Anthropic API Key,"To update an Anthropic API key, send a PUT request to `/v2/gen-ai/anthropic/keys/{api_key_uuid}`."
pc-r2112,digitalocean,DELETE,/v2/nfs/snapshots/{nfs_snapshot_id},nfs_delete_snapshot,Delete an NFS snapshot,"To delete an NFS snapshot, send a DELETE request to `/v2/nfs/snapshots/{nfs_snapshot_id}?region=${region}`.

A successful request will return a `204 No Content` status code."
x17-e1148,docusign,PUT,/v2.1/diagnostics/settings,APIRequestLog_PutRequestLogSettings,Enables or disables API request logging for troubleshooting.,"Enables or disables API request logging for troubleshooting.

When enabled (`apiRequestLogging` is **true**),
REST API requests and responses for the user are added to a log.
A log can have up to 50 requests/responses
and the current number of log entries can be determined
by getting the settings.
Logging is automatically disabled when the log limit of 50 is reached.

You can call
[Diagnostics: getRequestLog](/docs/esign-rest-api/reference/diagnostics/requestlogs/get/)
or
[Diagnostics: listRequestLogs](/docs/esign-rest-api/reference/diagnostics/requestlogs/list/)
to download the log files (individually or as a zip file).
Call [Diagnostics: deleteRequestLogs](/docs/esign-rest-api/reference/diagnostics/requestlogs/delete/)
to clear the log by deleting current entries.

Private information, such as passwords and integration key information,
which is normally located in the call header is omitted from the request/response log.

API request logging only captures requests from the authenticated user.
Any call that does not authenticate the user and resolve a userId is not logged."
x20-e0907,zendesk,POST,/api/v2/tickets/{ticket_id}/tags,SetTagsTicket,Set Tags,"#### Allowed For

* Agents"
pc-r4005,intercom,PUT,/news/news_items/{news_item_id},updateNewsItem,Update a news item,
x17-e0086,okta,DELETE,/api/v1/apps/{appId}/interclient-allowed-apps/{allowedAppId},deleteInterclientTrustMapping,Delete an interclient trust mapping,Deletes the mapping between the target app and an allowed app
x20-e0328,hubspot,PATCH,/commerce/contracts/2027-03-beta/contracts/{contractId},patch-/commerce/contracts/2027-03-beta/contracts/{contractId},Update contract,"Update an existing contract in your HubSpot account using the specified contract ID. This operation allows you to modify details of a contract, such as its properties and associated line items. Ensure that the contract ID is valid and corresponds to an existing contract."
pc-r2266,digitalocean,PUT,/v2/vpc_nat_gateways/{id},vpcnatgateways_update,Update VPC NAT Gateway,"To update the configuration of an existing VPC NAT Gateway, send a PUT request to
`/v2/vpc_nat_gateways/$VPC_NAT_GATEWAY_ID`. The request must contain a full representation
of the VPC NAT Gateway including existing attributes."
pc-r1885,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/logsink/{logsink_id},databases_delete_logsink,Delete Logsink for a Database Cluster,"To delete a logsink for a database cluster, send a DELETE request to
`/v2/databases/$DATABASE_ID/logsink/$LOGSINK_ID`."
x17-e0466,okta,DELETE,/api/v1/meta/types/user/{typeId},deleteUserType,Delete a user type,"Deletes a user type permanently.
> **Note**: You can't delete the default user type or a user type that is currently assigned to users."
pc-r2967,jira,DELETE,/rest/api/2/webhook,deleteWebhookById,Delete webhooks by ID,"Removes webhooks by ID. Only webhooks registered by the calling app are removed. If webhooks created by other apps are specified, they are ignored.

**[Permissions](#permissions) required:** Only [Connect](https://developer.atlassian.com/cloud/jira/platform/#connect-apps) and [OAuth 2.0](https://developer.atlassian.com/cloud/jira/platform/oauth-2-3lo-apps) apps can use this operation."
x20-e0480,hubspot,PUT,/data-studio/data-source/2026-09/{datasourceId},put-/data-studio/data-source/2026-09/{datasourceId},Update data source,Update an existing data source in HubSpot Data Studio. This endpoint allows you to modify the details of a specific data source identified by its datasourceId. The request must include a multipart form-data body with the necessary fields to update the data source
x20-e0273,hubspot,DELETE,/crm/task-series/2026-09/{taskId},delete-/crm/task-series/2026-09/{taskId},Delete,"Delete a specific task series in your HubSpot account using its unique identifier. This operation permanently removes the task series, and it cannot be undone. Ensure that you have the necessary permissions to perform this action."
x20-e0281,hubspot,DELETE,/crm/v3/objects/fees/{feeId},delete-/crm/v3/objects/fees/{feeId},Archive,Move an Object identified by `{feeId}` to the recycling bin.
x20-e0991,zendesk,PUT,/api/v2/users/{user_id},UpdateUser,Update User,
x17-e0290,okta,PUT,/api/v1/eventHooks/{eventHookId},replaceEventHook,Replace an event hook,"Replaces an event hook. Okta validates the new properties before replacing the existing values.
Some event hook properties are immutable and can't be updated. Refer to the parameter description in the request body schema.

>**Note:** Updating the `channel` property requires you to verify the hook again."
x20-e0554,klaviyo,PATCH,/api/source-mappings/{id},update_source_mapping,Update Source Mapping,"Update the source mapping with the given ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_source_mapping.json)"
x20-e0102,auth0,PATCH,/email-templates/{templateName},patch_email-templates_by_templateName,Patch an email template,Modify an email template.
x20-e0160,auth0,POST,/clients/{id}/rotate-secret,post_rotate-secret,Rotate a client secret,"Rotate a client secret.

This endpoint cannot be used with clients configured with Private Key JWT authentication method (client_authentication_methods configured with private_key_jwt). The generated secret is NOT base64 encoded.

For more information, read [Rotate Client Secrets](https://www.auth0.com/docs/get-started/applications/rotate-client-secret)."
pc-r2790,jira,DELETE,/rest/api/2/priorityscheme/{schemeId},deletePriorityScheme,Delete priority scheme,"Deletes a priority scheme.

This operation is only available for priority schemes without any associated projects. Any associated projects must be removed from the priority scheme before this operation can be performed.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0182,auth0,POST,/experimentation/feature-flags/{id}/status,update_feature_flag_status,Transition a feature flag to a new status.,"Transitions a feature flag through its lifecycle states: draft → active, draft → archived, active → archived."
x20-e0511,klaviyo,DELETE,/api/flow-actions/{id},delete_flow_action,Delete Flow Action,"Delete a flow action.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`flows:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_flow_action.json)"
pc-r0844,openai,DELETE,/conversations/{conversation_id},deleteConversation,Delete a conversation,Delete a conversation. Items in the conversation will not be deleted.
pc-r2945,jira,DELETE,/rest/api/2/user/properties/{propertyKey},deleteUserProperty,Delete user property,"Deletes a property from a user.

Note: This operation does not access the [user properties](https://confluence.atlassian.com/x/8YxjL) created and maintained in Jira.

**[Permissions](#permissions) required:**

 *  *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg), to delete a property from any user.
 *  Access to Jira, to delete a property from the calling user's record."
x20-e0336,hubspot,PATCH,/conversations/v3/conversations/threads/{threadId},patch-/conversations/v3/conversations/threads/{threadId},Update a thread,"Updates a single thread. Either a thread's status can be updated, or the thread can be restored."
x20-e0968,zendesk,PUT,/api/v2/targets/{target_id},UpdateTarget,Update Target,"#### Allowed For
* Admins"
pc-r2116,digitalocean,DELETE,/v2/nfs/access_points/{access_point_id},nfs_delete_access_point,Delete an NFS access point,"To delete an NFS access point, send a DELETE request to
`/v2/nfs/access_points/{access_point_id}`.

A successful request will soft-delete the access point and return the deleted access point
with status `ACCESS_POINT_DELETED` and an action object indicating the delete operation.

The default access point (`is_default: true`) cannot be deleted. Access points already
in `ACCESS_POINT_DELETED` or `ACCESS_POINT_FAILED` status return `400 Bad Request`."
x20-e0439,hubspot,PUT,/app-webhooks/2027-03-beta/{appId}/settings,put-/app-webhooks/2027-03-beta/{appId}/settings_/app-webhooks/2027-03-beta/{appId}/settings,,
x17-e0585,okta,POST,/api/v1/telephony-providers/{customTelephonyProviderId}/setAsPrimary,setAsPrimaryCustomTelephonyCredential,Set a custom telephony provider as a primary telephony provider,Sets a custom telephony provider as the primary telephony provider for the org. You can only set one provider as a primary provider at a time.
x20-e0791,zendesk,DELETE,/api/v2/queues/{queue_id},DeleteQueue,Delete Queue,"Deletes the queue and related records.
#### Allowed For

* Admins"
pc-r2536,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId}/option,updateCustomFieldOption,Update custom field options (context),"Updates the options of a custom field.

If any of the options are not found, no options are updated. Options where the values in the request match the current values aren't updated and aren't reported in the response.

Note that this operation **only works for issue field select list options created in Jira or using operations from the [Issue custom field options](#api-group-Issue-custom-field-options) resource**, it cannot be used with issue field select list options created by Connect apps.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0920,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow/steps/{workflowStepId},EnvelopeWorkflowStep_DeleteEnvelopeWorkflowStepDefinition,Deletes a workflow step from an envelope's workflow definition.,Deletes the workflow step specified by `workflowStepId` from an envelope specified by `envelopeId`.
pc-r2739,jira,PUT,/rest/api/2/mypreferences/locale,setLocale,Set locale,"Deprecated, use [ Update a user profile](https://developer.atlassian.com/cloud/admin/user-management/rest/#api-users-account-id-manage-profile-patch) from the user management REST API instead.

Sets the locale of the user. The locale must be one supported by the instance of Jira.

**[Permissions](#permissions) required:** Permission to access Jira."
pc-r0976,square,DELETE,/v2/bookings/{booking_id}/custom-attributes/{key},DeleteBookingCustomAttribute,DeleteBookingCustomAttribute,"Deletes a bookings custom attribute.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
pc-r2234,digitalocean,PUT,/v2/vector-databases/{id}/tags,vectorDatabases_update_tags,Update Tags on a Vector Database,"To update the tags on a vector database, send a PUT request to `/v2/vector-databases/{id}/tags`. The supplied set of tags replaces the database's existing tags."
x17-e0389,okta,DELETE,/api/v1/identity-sources/{identitySourceId}/sessions/{sessionId},deleteIdentitySourceSession,Delete an identity source session,Deletes an identity source session for a given identity source ID and session Id
pc-r1516,paypal,DELETE,/v1/payment-experience/web-profiles/{id},web-profile.delete,Delete web experience profile,"Deletes a web experience profile, by ID."
x20-e0414,hubspot,POST,/crm/v3/objects/discounts/batch/upsert,post-/crm/v3/objects/discounts/batch/upsert,Create or update a batch of discounts by unique property values,Create or update records identified by a unique property value as specified by the `idProperty` query param. `idProperty` query param refers to a property whose values are unique for the object.
pc-r2292,digitalocean,POST,/v2/gen-ai/agents/{agent_uuid}/knowledge_bases/{knowledge_base_uuid},genai_attach_knowledge_base,Attach Knowledge Base to an Agent,"To attach a knowledge base to an agent, send a POST request to `/v2/gen-ai/agents/{agent_uuid}/knowledge_bases/{knowledge_base_uuid}`"
x20-e0543,klaviyo,PATCH,/api/flow-actions/{id},update_flow_action,Update Flow Action,"Update a flow action.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`flows:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_flow_action.json)"
pc-r1711,spotify,DELETE,/me/shows,remove-shows-user,Remove User's Saved Shows,"Delete one or more shows from current Spotify user's library.

**Note:** This endpoint is deprecated. Use [Remove Items from Library](/documentation/web-api/reference/remove-library-items) instead."
pc-r0503,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/finalize_amount,PostTestHelpersIssuingAuthorizationsAuthorizationFinalizeAmount,Finalize a test-mode authorization's amount,"<p>Finalize the amount on an Authorization prior to capture, when the initial authorization was for an estimated amount.</p>"
x17-e0464,okta,PUT,/api/v1/meta/types/user/{typeId},replaceUserType,Replace a user type,"Replaces an existing user type. This operation is a full update.
> **Note**: The `name` of an existing user type can't be changed, but must be part of the request body. You can only replace the `displayName` and `description` elements."
pc-r3082,mailchimp,DELETE,/batches/{batch_id},deleteBatchesId,Delete batch request,"Stops a batch request from running. Since only one batch request is run at a time, this can be used to cancel a long running request. The results of any completed operations will not be available after this call."
pc-r3317,mailchimp,PATCH,/sms-campaigns/{sms_campaign_id},patchSmsCampaignsId,Update SMS campaign settings,Update some or all of the settings for a specific SMS campaign.
