row_id,part,provider,method,path,operationId
pc-r1571,9,meta-whatsapp,POST,/{Version}/{Phone-Number-ID},updatePhoneNumberStatus
pc-r1572,4,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/deregister,deregisterPhoneNumber
pc-r1574,4,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/register,registerWhatsAppBusinessPhoneNumber
pc-r1575,7,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/request_code,requestVerificationCode
pc-r1577,3,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/settings,updatePhoneNumberSettings
pc-r1578,2,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/verify_code,verifyPhoneNumberCode
pc-r1580,8,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/whatsapp_business_encryption,setBusinessEncryptionPublicKey
pc-r1582,9,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/whatsapp_business_profile,updateWhatsAppBusinessProfileInformation
pc-r1584,8,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/whatsapp_commerce_settings,setOrUpdateCommerceSettings
pc-r1586,8,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/business_compliance_info,updateBusinessComplianceInfo
pc-r1587,7,meta-whatsapp,POST,/{Version}/{group_id}/invite_link,createGroupInviteLink
pc-r1588,4,meta-whatsapp,DELETE,/{Version}/{group_id}/invite_link,deleteGroupInviteLink
pc-r1590,5,meta-whatsapp,POST,/{Version}/{group_id}/join_requests,approveJoinRequests
pc-r1591,1,meta-whatsapp,DELETE,/{Version}/{group_id}/join_requests,rejectJoinRequests
pc-r1592,4,meta-whatsapp,POST,/{Version}/{group_id}/participants,addGroupParticipants
pc-r1593,4,meta-whatsapp,DELETE,/{Version}/{group_id}/participants,removeGroupParticipants
pc-r1595,2,meta-whatsapp,POST,/{Version}/{group_id},updateGroupSettings
pc-r1596,5,meta-whatsapp,DELETE,/{Version}/{group_id},deleteGroup
pc-r1598,6,meta-whatsapp,DELETE,/{Version}/{Media-ID},deleteMedia
pc-r1603,3,meta-whatsapp,DELETE,/{Version}/{Pre-Verified-Phone-Number-ID},deletePreVerifiedPhoneNumber
pc-r1605,6,meta-whatsapp,POST,/{Version}/{Pre-Verified-Phone-Number-ID}/request_code,requestPreVerifiedPhoneNumberCode
pc-r1606,3,meta-whatsapp,POST,/{Version}/{Pre-Verified-Phone-Number-ID}/verify_code,verifyPreVerifiedPhoneNumberCode
pc-r1608,6,meta-whatsapp,POST,/{Version}/{Solution-ID}/accept_deactivation_request,acceptWhatsAppBusinessSolutionDeactivationRequest
pc-r1609,6,meta-whatsapp,POST,/{Version}/{Solution-ID}/accept,acceptWhatsAppBusinessSolution
pc-r1611,7,meta-whatsapp,POST,/{Version}/{Solution-ID}/reject_deactivation_request,rejectSolutionDeactivationRequest
pc-r1612,4,meta-whatsapp,POST,/{Version}/{Solution-ID}/reject,rejectSolutionRequest
pc-r1613,1,meta-whatsapp,POST,/{Version}/{Solution-ID}/send_deactivation_request,sendSolutionDeactivationRequest
pc-r1617,5,meta-whatsapp,POST,/{Version}/{WhatsApp-Business-Account-ID}/assigned_users,addAssignedUser
pc-r1618,1,meta-whatsapp,DELETE,/{Version}/{WhatsApp-Business-Account-ID}/assigned_users,removeAssignedUser
pc-r1619,7,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/conversational_automation,configureConversationalAutomation
pc-r1622,4,meta-whatsapp,POST,/{Version}/{WABA-ID}/flows,createFlow
pc-r1623,9,meta-whatsapp,POST,/{Version}/{WABA-ID}/migrate_flows,migrateFlows
pc-r1625,3,meta-whatsapp,POST,/{Version}/{Flow-ID},updateFlowMetadata
pc-r1626,8,meta-whatsapp,DELETE,/{Version}/{Flow-ID},deleteFlow
pc-r1628,7,meta-whatsapp,POST,/{Version}/{Flow-ID}/assets,updateFlowJson
pc-r1629,4,meta-whatsapp,POST,/{Version}/{Flow-ID}/publish,publishFlow
pc-r1630,2,meta-whatsapp,POST,/{Version}/{Flow-ID}/deprecate,deprecateFlow
pc-r1633,4,meta-whatsapp,POST,/{Version}/{WABA-ID}/obo_mobility_intent,createOBOMobilityIntent
pc-r1635,2,meta-whatsapp,POST,/{Version}/{WABA-ID}/phone_numbers,createWhatsAppBusinessAccountPhoneNumber
pc-r1637,8,meta-whatsapp,POST,/{Version}/{WABA-ID}/schedules,createWhatsAppBusinessAccountSchedule
pc-r1638,9,meta-whatsapp,POST,/{Version}/{WABA-ID}/set_obo_mobility_intent,setOBOMobilityIntent
pc-r1639,4,meta-whatsapp,POST,/{Version}/{WABA-ID}/set_solution_migration_intent,setSolutionMigrationIntent
pc-r1642,1,meta-whatsapp,POST,/{Version}/{WABA-ID}/subscribed_apps,subscribeToWabaWebhooks
pc-r1643,1,meta-whatsapp,DELETE,/{Version}/{WABA-ID}/subscribed_apps,unsubscribeFromWabaWebhooks
pc-r1645,8,meta-whatsapp,POST,/{Version}/{TEMPLATE_ID},editTemplate
pc-r1647,6,meta-whatsapp,POST,/{Version}/{WABA-ID}/message_templates,createAuthenticationTemplateWOtpCopyCodeButton
pc-r1648,6,meta-whatsapp,DELETE,/{Version}/{WABA-ID}/message_templates,deleteTemplateByName
pc-r1651,6,meta-whatsapp,POST,/{Version}/{WABA-ID},updateWhatsAppBusinessAccount
pc-r1654,1,meta-whatsapp,POST,/{Version}/{WhatsApp-Business-Profile-ID},updateWhatsAppBusinessProfile
pc-r1673,8,spotify,PUT,/me/audiobooks,save-audiobooks-user
pc-r1674,9,spotify,DELETE,/me/audiobooks,remove-audiobooks-user
pc-r1683,3,spotify,PUT,/playlists/{playlist_id},change-playlist-details
pc-r1685,6,spotify,PUT,/playlists/{playlist_id}/tracks,reorder-or-replace-playlists-tracks
pc-r1686,2,spotify,POST,/playlists/{playlist_id}/tracks,add-tracks-to-playlist
pc-r1687,6,spotify,DELETE,/playlists/{playlist_id}/tracks,remove-tracks-playlist
pc-r1689,7,spotify,PUT,/playlists/{playlist_id}/items,reorder-or-replace-playlists-items
pc-r1690,6,spotify,POST,/playlists/{playlist_id}/items,add-items-to-playlist
pc-r1691,9,spotify,DELETE,/playlists/{playlist_id}/items,remove-items-playlist
pc-r1693,3,spotify,POST,/me/playlists,create-playlist
pc-r1694,8,spotify,PUT,/me/library,save-library-items
pc-r1695,5,spotify,DELETE,/me/library,remove-library-items
pc-r1698,8,spotify,PUT,/me/albums,save-albums-user
pc-r1699,1,spotify,DELETE,/me/albums,remove-albums-user
pc-r1702,8,spotify,PUT,/me/tracks,save-tracks-user
pc-r1703,3,spotify,DELETE,/me/tracks,remove-tracks-user
pc-r1706,2,spotify,PUT,/me/episodes,save-episodes-user
pc-r1707,8,spotify,DELETE,/me/episodes,remove-episodes-user
pc-r1710,2,spotify,PUT,/me/shows,save-shows-user
pc-r1711,5,spotify,DELETE,/me/shows,remove-shows-user
pc-r1716,7,spotify,POST,/users/{user_id}/playlists,create-playlist-for-user
pc-r1717,4,spotify,PUT,/playlists/{playlist_id}/followers,follow-playlist
pc-r1718,2,spotify,DELETE,/playlists/{playlist_id}/followers,unfollow-playlist
pc-r1724,6,spotify,PUT,/playlists/{playlist_id}/images,upload-custom-playlist-cover
pc-r1727,1,spotify,PUT,/me/following,follow-artists-users
pc-r1728,2,spotify,DELETE,/me/following,unfollow-artists-users
pc-r1737,2,spotify,PUT,/me/player,transfer-a-users-playback
pc-r1740,1,spotify,PUT,/me/player/play,start-a-users-playback
pc-r1741,1,spotify,PUT,/me/player/pause,pause-a-users-playback
pc-r1742,6,spotify,POST,/me/player/next,skip-users-playback-to-next-track
pc-r1743,5,spotify,POST,/me/player/previous,skip-users-playback-to-previous-track
pc-r1744,6,spotify,PUT,/me/player/seek,seek-to-position-in-currently-playing-track
pc-r1745,5,spotify,PUT,/me/player/repeat,set-repeat-mode-on-users-playback
pc-r1746,1,spotify,PUT,/me/player/volume,set-volume-for-users-playback
pc-r1747,4,spotify,PUT,/me/player/shuffle,toggle-shuffle-for-users-playback
pc-r1750,7,spotify,POST,/me/player/queue,add-to-queue
pc-r1753,4,digitalocean,POST,/v2/1-clicks/kubernetes,oneClicks_install_kubernetes
pc-r1756,6,digitalocean,POST,/v2/account/keys,sshKeys_create
pc-r1758,9,digitalocean,PUT,/v2/account/keys/{ssh_key_identifier},sshKeys_update
pc-r1759,9,digitalocean,DELETE,/v2/account/keys/{ssh_key_identifier},sshKeys_delete
pc-r1765,8,digitalocean,POST,/v2/add-ons/saas,addons_create
pc-r1767,3,digitalocean,DELETE,/v2/add-ons/saas/{resource_uuid},addons_delete
pc-r1768,7,digitalocean,PATCH,/v2/add-ons/saas/{resource_uuid},addons_patch
pc-r1769,1,digitalocean,PATCH,/v2/add-ons/saas/{resource_uuid}/plan,addons_patch_plan
pc-r1771,4,digitalocean,POST,/v2/apps,apps_create
pc-r1773,1,digitalocean,PUT,/v2/apps/{id},apps_update
pc-r1774,1,digitalocean,DELETE,/v2/apps/{id},apps_delete
pc-r1775,9,digitalocean,POST,/v2/apps/{app_id}/restart,apps_restart
pc-r1780,5,digitalocean,POST,/v2/apps/{app_id}/deployments,apps_create_deployment
pc-r1782,7,digitalocean,POST,/v2/apps/{app_id}/deployments/{deployment_id}/cancel,apps_cancel_deployment
pc-r1789,1,digitalocean,POST,/v2/apps/{app_id}/job-invocations/{job_invocation_id}/cancel,apps_cancel_job_invocation
pc-r1793,7,digitalocean,POST,/v2/apps/{app_id}/events/{event_id}/cancel,apps_cancel_event
pc-r1800,4,digitalocean,POST,/v2/apps/{app_id}/alerts/{alert_id}/destinations,apps_assign_alertDestinations
pc-r1801,8,digitalocean,POST,/v2/apps/{app_id}/rollback,apps_create_rollback
pc-r1803,6,digitalocean,POST,/v2/apps/{app_id}/rollback/commit,apps_commit_rollback
pc-r1804,7,digitalocean,POST,/v2/apps/{app_id}/rollback/revert,apps_revert_rollback
pc-r1809,3,digitalocean,POST,/v2/cdn/endpoints,cdn_create_endpoint
pc-r1811,6,digitalocean,PUT,/v2/cdn/endpoints/{cdn_id},cdn_update_endpoints
pc-r1812,2,digitalocean,DELETE,/v2/cdn/endpoints/{cdn_id},cdn_delete_endpoint
pc-r1813,2,digitalocean,DELETE,/v2/cdn/endpoints/{cdn_id}/cache,cdn_purge_cache
pc-r1815,1,digitalocean,POST,/v2/certificates,certificates_create
pc-r1817,4,digitalocean,DELETE,/v2/certificates/{certificate_id},certificates_delete
pc-r1830,9,digitalocean,POST,/v2/databases,databases_create_cluster
pc-r1832,2,digitalocean,DELETE,/v2/databases/{database_cluster_uuid},databases_destroy_cluster
pc-r1834,6,digitalocean,PATCH,/v2/databases/{database_cluster_uuid}/config,databases_patch_config
pc-r1837,6,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/online-migration,databases_update_onlineMigration
pc-r1838,3,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/online-migration/{migration_id},databases_delete_onlineMigration
pc-r1839,8,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/migrate,databases_update_region
pc-r1840,4,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/resize,databases_update_clusterSize
pc-r1842,3,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/firewall,databases_update_firewall_rules
pc-r1844,3,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/do_settings,databases_update_do_settings
pc-r1845,9,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/maintenance,databases_update_maintenanceWindow
pc-r1846,1,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/install_update,databases_install_update
pc-r1849,4,digitalocean,POST,/v2/databases/{database_cluster_uuid}/replicas,databases_create_replica
pc-r1852,4,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/replicas/{replica_name},databases_destroy_replica
pc-r1853,8,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/replicas/{replica_name}/promote,databases_promote_replica
pc-r1855,5,digitalocean,POST,/v2/databases/{database_cluster_uuid}/users,databases_add_user
pc-r1857,5,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/users/{username},databases_update_user
pc-r1858,6,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/users/{username},databases_delete_user
pc-r1859,5,digitalocean,POST,/v2/databases/{database_cluster_uuid}/users/{username}/reset_auth,databases_reset_auth
pc-r1861,2,digitalocean,POST,/v2/databases/{database_cluster_uuid}/dbs,databases_add
pc-r1863,5,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/dbs/{database_name},databases_delete
pc-r1865,9,digitalocean,POST,/v2/databases/{database_cluster_uuid}/pools,databases_add_connectionPool
pc-r1867,2,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/pools/{pool_name},databases_update_connectionPool
pc-r1868,2,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/pools/{pool_name},databases_delete_connectionPool
pc-r1870,5,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/eviction_policy,databases_update_evictionPolicy
pc-r1872,6,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/sql_mode,databases_update_sql_mode
pc-r1873,4,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/upgrade,databases_update_major_version
pc-r1875,8,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/autoscale,databases_update_autoscale
pc-r1877,6,digitalocean,POST,/v2/databases/{database_cluster_uuid}/topics,databases_create_kafka_topic
pc-r1879,3,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/topics/{topic_name},databases_update_kafka_topic
pc-r1880,4,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/topics/{topic_name},databases_delete_kafka_topic
pc-r1882,7,digitalocean,POST,/v2/databases/{database_cluster_uuid}/logsink,databases_create_logsink
pc-r1884,2,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/logsink/{logsink_id},databases_update_logsink
pc-r1885,3,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/logsink/{logsink_id},databases_delete_logsink
pc-r1887,6,digitalocean,POST,/v2/databases/{database_cluster_uuid}/schema-registry,databases_create_kafka_schema
pc-r1889,9,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/schema-registry/{subject_name},databases_delete_kafka_schema
pc-r1892,9,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/schema-registry/config,databases_update_kafka_schema_config
pc-r1894,1,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/schema-registry/config/{subject_name},databases_update_kafka_schema_subject_config
pc-r1896,4,digitalocean,PUT,/v2/databases/metrics/credentials,databases_update_cluster_metrics_credentials
pc-r1898,2,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/indexes/{index_name},databases_delete_opensearch_index
pc-r1900,9,digitalocean,DELETE,/v2/dedicated-inferences/{dedicated_inference_id},dedicatedInferences_delete
pc-r1901,9,digitalocean,PATCH,/v2/dedicated-inferences/{dedicated_inference_id},dedicatedInferences_patch
pc-r1903,7,digitalocean,POST,/v2/dedicated-inferences,dedicatedInferences_create
pc-r1908,3,digitalocean,POST,/v2/dedicated-inferences/{dedicated_inference_id}/tokens,dedicatedInferences_create_tokens
pc-r1909,1,digitalocean,DELETE,/v2/dedicated-inferences/{dedicated_inference_id}/tokens/{token_id},dedicatedInferences_delete_tokens
pc-r1913,6,digitalocean,POST,/v2/domains,domains_create
pc-r1915,4,digitalocean,DELETE,/v2/domains/{domain_name},domains_delete
pc-r1917,4,digitalocean,POST,/v2/domains/{domain_name}/records,domains_create_record
pc-r1919,2,digitalocean,PUT,/v2/domains/{domain_name}/records/{domain_record_id},domains_update_record
pc-r1920,3,digitalocean,DELETE,/v2/domains/{domain_name}/records/{domain_record_id},domains_delete_record
pc-r1921,2,digitalocean,PATCH,/v2/domains/{domain_name}/records/{domain_record_id},domains_patch_record
pc-r1923,3,digitalocean,POST,/v2/droplets,droplets_create
pc-r1924,7,digitalocean,DELETE,/v2/droplets,droplets_destroy_byTag
pc-r1926,7,digitalocean,DELETE,/v2/droplets/{droplet_id},droplets_destroy
pc-r1933,3,digitalocean,POST,/v2/droplets/{droplet_id}/actions,dropletActions_post
pc-r1934,5,digitalocean,POST,/v2/droplets/actions,dropletActions_post_byTag
pc-r1940,4,digitalocean,DELETE,/v2/droplets/{droplet_id}/destroy_with_associated_resources/selective,droplets_destroy_withAssociatedResourcesSelective
pc-r1941,2,digitalocean,DELETE,/v2/droplets/{droplet_id}/destroy_with_associated_resources/dangerous,droplets_destroy_withAssociatedResourcesDangerous
pc-r1943,9,digitalocean,POST,/v2/droplets/{droplet_id}/destroy_with_associated_resources/retry,droplets_destroy_retryWithAssociatedResources
pc-r1945,4,digitalocean,POST,/v2/droplets/autoscale,autoscalepools_create
pc-r1947,3,digitalocean,PUT,/v2/droplets/autoscale/{autoscale_pool_id},autoscalepools_update
pc-r1948,5,digitalocean,DELETE,/v2/droplets/autoscale/{autoscale_pool_id},autoscalepools_delete
pc-r1949,8,digitalocean,DELETE,/v2/droplets/autoscale/{autoscale_pool_id}/dangerous,autoscalepools_delete_dangerous
pc-r1953,9,digitalocean,POST,/v2/firewalls,firewalls_create
pc-r1955,5,digitalocean,PUT,/v2/firewalls/{firewall_id},firewalls_update
pc-r1956,8,digitalocean,DELETE,/v2/firewalls/{firewall_id},firewalls_delete
pc-r1957,8,digitalocean,POST,/v2/firewalls/{firewall_id}/droplets,firewalls_assign_droplets
pc-r1958,5,digitalocean,DELETE,/v2/firewalls/{firewall_id}/droplets,firewalls_delete_droplets
pc-r1959,3,digitalocean,POST,/v2/firewalls/{firewall_id}/tags,firewalls_add_tags
pc-r1960,6,digitalocean,DELETE,/v2/firewalls/{firewall_id}/tags,firewalls_delete_tags
pc-r1961,6,digitalocean,POST,/v2/firewalls/{firewall_id}/rules,firewalls_add_rules
pc-r1962,3,digitalocean,DELETE,/v2/firewalls/{firewall_id}/rules,firewalls_delete_rules
pc-r1964,2,digitalocean,POST,/v2/floating_ips,floatingIPs_create
pc-r1966,7,digitalocean,DELETE,/v2/floating_ips/{floating_ip},floatingIPs_delete
pc-r1968,2,digitalocean,POST,/v2/floating_ips/{floating_ip}/actions,floatingIPsAction_post
pc-r1971,1,digitalocean,POST,/v2/functions/namespaces,functions_create_namespace
pc-r1973,1,digitalocean,DELETE,/v2/functions/namespaces/{namespace_id},functions_delete_namespace
pc-r1975,9,digitalocean,POST,/v2/functions/namespaces/{namespace_id}/triggers,functions_create_trigger
pc-r1977,3,digitalocean,PUT,/v2/functions/namespaces/{namespace_id}/triggers/{trigger_name},functions_update_trigger
pc-r1978,8,digitalocean,DELETE,/v2/functions/namespaces/{namespace_id}/triggers/{trigger_name},functions_delete_trigger
pc-r1980,9,digitalocean,POST,/v2/functions/namespaces/{namespace_id}/keys,functionsAccessKey_create
pc-r1981,9,digitalocean,PUT,/v2/functions/namespaces/{namespace_id}/keys/{key_id},functionsAccessKey_update
pc-r1982,9,digitalocean,DELETE,/v2/functions/namespaces/{namespace_id}/keys/{key_id},functionsAccessKey_delete
pc-r1984,5,digitalocean,POST,/v2/images,images_create_custom
pc-r1986,6,digitalocean,PUT,/v2/images/{image_id},images_update
pc-r1987,2,digitalocean,DELETE,/v2/images/{image_id},images_delete
pc-r1988,1,digitalocean,POST,/v2/images/{image_id}/account_transfer,images_post_account_transfer_create
pc-r1989,6,digitalocean,POST,/v2/images/{image_id}/account_transfer/accept,images_post_account_transfer_accept
pc-r1990,9,digitalocean,POST,/v2/images/{image_id}/account_transfer/cancel,images_post_account_transfer_cancel
pc-r1991,8,digitalocean,POST,/v2/images/{image_id}/account_transfer/decline,images_post_account_transfer_decline
pc-r1993,1,digitalocean,POST,/v2/images/{image_id}/actions,imageActions_post
pc-r1996,5,digitalocean,POST,/v2/kubernetes/clusters,kubernetes_create_cluster
pc-r1998,5,digitalocean,PUT,/v2/kubernetes/clusters/{cluster_id},kubernetes_update_cluster
pc-r1999,2,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id},kubernetes_delete_cluster
pc-r2001,1,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id}/destroy_with_associated_resources/selective,kubernetes_destroy_associatedResourcesSelective
pc-r2002,9,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id}/destroy_with_associated_resources/dangerous,kubernetes_destroy_associatedResourcesDangerous
pc-r2006,2,digitalocean,POST,/v2/kubernetes/clusters/{cluster_id}/upgrade,kubernetes_upgrade_cluster
pc-r2008,4,digitalocean,POST,/v2/kubernetes/clusters/{cluster_id}/node_pools,kubernetes_add_nodePool
pc-r2010,1,digitalocean,PUT,/v2/kubernetes/clusters/{cluster_id}/node_pools/{node_pool_id},kubernetes_update_nodePool
pc-r2011,6,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id}/node_pools/{node_pool_id},kubernetes_delete_nodePool
pc-r2012,8,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id}/node_pools/{node_pool_id}/nodes/{node_id},kubernetes_delete_node
pc-r2013,8,digitalocean,POST,/v2/kubernetes/clusters/{cluster_id}/node_pools/{node_pool_id}/recycle,kubernetes_recycle_node_pool
pc-r2017,6,digitalocean,POST,/v2/kubernetes/clusters/{cluster_id}/clusterlint,kubernetes_run_clusterLint
pc-r2018,6,digitalocean,POST,/v2/kubernetes/registry,kubernetes_add_registry
pc-r2019,1,digitalocean,DELETE,/v2/kubernetes/registry,kubernetes_remove_registry
pc-r2020,9,digitalocean,POST,/v2/kubernetes/registries,kubernetes_add_registries
pc-r2021,4,digitalocean,DELETE,/v2/kubernetes/registries,kubernetes_remove_registries
pc-r2024,7,digitalocean,POST,/v2/load_balancers,loadBalancers_create
pc-r2026,6,digitalocean,PUT,/v2/load_balancers/{lb_id},loadBalancers_update
pc-r2027,3,digitalocean,DELETE,/v2/load_balancers/{lb_id},loadBalancers_delete
pc-r2028,7,digitalocean,DELETE,/v2/load_balancers/{lb_id}/cache,loadBalancers_delete_cache
pc-r2029,5,digitalocean,POST,/v2/load_balancers/{lb_id}/droplets,loadBalancers_add_droplets
pc-r2030,7,digitalocean,DELETE,/v2/load_balancers/{lb_id}/droplets,loadBalancers_remove_droplets
pc-r2031,9,digitalocean,POST,/v2/load_balancers/{lb_id}/forwarding_rules,loadBalancers_add_forwardingRules
pc-r2032,3,digitalocean,DELETE,/v2/load_balancers/{lb_id}/forwarding_rules,loadBalancers_remove_forwardingRules
pc-r2034,9,digitalocean,POST,/v2/monitoring/alerts,monitoring_create_alertPolicy
pc-r2036,7,digitalocean,PUT,/v2/monitoring/alerts/{alert_uuid},monitoring_update_alertPolicy
pc-r2037,5,digitalocean,DELETE,/v2/monitoring/alerts/{alert_uuid},monitoring_delete_alertPolicy
pc-r2097,2,digitalocean,POST,/v2/monitoring/sinks/destinations,monitoring_create_destination
pc-r2099,6,digitalocean,POST,/v2/monitoring/sinks/destinations/{destination_uuid},monitoring_update_destination
pc-r2100,3,digitalocean,DELETE,/v2/monitoring/sinks/destinations/{destination_uuid},monitoring_delete_destination
pc-r2102,3,digitalocean,POST,/v2/monitoring/sinks,monitoring_create_sink
pc-r2104,2,digitalocean,DELETE,/v2/monitoring/sinks/{sink_uuid},monitoring_delete_sink
pc-r2106,6,digitalocean,POST,/v2/nfs,nfs_create
pc-r2108,7,digitalocean,DELETE,/v2/nfs/{nfs_id},nfs_delete
pc-r2109,3,digitalocean,POST,/v2/nfs/{nfs_id}/actions,nfs_create_action
pc-r2112,9,digitalocean,DELETE,/v2/nfs/snapshots/{nfs_snapshot_id},nfs_delete_snapshot
pc-r2114,8,digitalocean,POST,/v2/nfs/shares/{share_id}/access_points,nfs_create_access_point
pc-r2116,5,digitalocean,DELETE,/v2/nfs/access_points/{access_point_id},nfs_delete_access_point
pc-r2117,5,digitalocean,POST,/v2/organizations/team,organizations_create_team
pc-r2120,2,digitalocean,POST,/v2/partner_network_connect/attachments,partnerAttachments_create
pc-r2122,7,digitalocean,DELETE,/v2/partner_network_connect/attachments/{pa_id},partnerAttachments_delete
pc-r2123,2,digitalocean,PATCH,/v2/partner_network_connect/attachments/{pa_id},partnerAttachments_patch
pc-r2127,1,digitalocean,POST,/v2/partner_network_connect/attachments/{pa_id}/service_key,partnerAttachments_create_service_key
pc-r2129,9,digitalocean,POST,/v2/projects,projects_create
pc-r2131,4,digitalocean,PUT,/v2/projects/default,projects_update_default
pc-r2132,5,digitalocean,PATCH,/v2/projects/default,projects_patch_default
pc-r2134,4,digitalocean,PUT,/v2/projects/{project_id},projects_update
pc-r2135,2,digitalocean,DELETE,/v2/projects/{project_id},projects_delete
pc-r2136,3,digitalocean,PATCH,/v2/projects/{project_id},projects_patch
pc-r2138,1,digitalocean,POST,/v2/projects/{project_id}/resources,projects_assign_resources
pc-r2140,4,digitalocean,POST,/v2/projects/default/resources,projects_assign_resources_default
pc-r2143,8,digitalocean,POST,/v2/registries,registries_create
pc-r2145,7,digitalocean,DELETE,/v2/registries/{registry_name},registries_delete
pc-r2148,5,digitalocean,POST,/v2/registries/subscription,registries_update_subscription
pc-r2151,5,digitalocean,POST,/v2/registries/{registry_name}/garbage-collection,registries_run_garbageCollection
pc-r2153,4,digitalocean,PUT,/v2/registries/{registry_name}/garbage-collection/{garbage_collection_uuid},registries_update_garbageCollection
pc-r2155,2,digitalocean,DELETE,/v2/registries/{registry_name}/repositories/{repository_name},registries_delete_repository
pc-r2157,3,digitalocean,DELETE,/v2/registries/{registry_name}/repositories/{repository_name}/tags/{repository_tag},registries_delete_repositoryTag
pc-r2159,9,digitalocean,DELETE,/v2/registries/{registry_name}/repositories/{repository_name}/digests/{manifest_digest},registries_delete_repositoryManifest
pc-r2162,1,digitalocean,POST,/v2/registry,registry_create
pc-r2163,6,digitalocean,DELETE,/v2/registry,registry_delete
pc-r2165,5,digitalocean,POST,/v2/registry/subscription,registry_update_subscription
pc-r2171,6,digitalocean,DELETE,/v2/registry/{registry_name}/repositories/{repository_name}/tags/{repository_tag},registry_delete_repositoryTag
pc-r2173,5,digitalocean,DELETE,/v2/registry/{registry_name}/repositories/{repository_name}/digests/{manifest_digest},registry_delete_repositoryManifest
pc-r2175,7,digitalocean,POST,/v2/registry/{registry_name}/garbage-collection,registry_run_garbageCollection
pc-r2177,8,digitalocean,PUT,/v2/registry/{registry_name}/garbage-collection/{garbage_collection_uuid},registry_update_garbageCollection
pc-r2181,3,digitalocean,POST,/v2/reserved_ips,reservedIPs_create
pc-r2183,2,digitalocean,DELETE,/v2/reserved_ips/{reserved_ip},reservedIPs_delete
pc-r2185,6,digitalocean,POST,/v2/reserved_ips/{reserved_ip}/actions,reservedIPsActions_post
pc-r2188,6,digitalocean,POST,/v2/reserved_ipv6,reservedIPv6_create
pc-r2190,5,digitalocean,DELETE,/v2/reserved_ipv6/{reserved_ipv6},reservedIPv6_delete
pc-r2191,2,digitalocean,POST,/v2/reserved_ipv6/{reserved_ipv6}/actions,reservedIPv6Actions_post
pc-r2193,1,digitalocean,POST,/v2/byoip_prefixes,byoipPrefixes_create
pc-r2195,5,digitalocean,DELETE,/v2/byoip_prefixes/{byoip_prefix_uuid},byoipPrefixes_delete
pc-r2196,6,digitalocean,PATCH,/v2/byoip_prefixes/{byoip_prefix_uuid},byoipPrefixes_patch
pc-r2199,5,digitalocean,POST,/v2/security/scans,security_create_scan
pc-r2202,7,digitalocean,POST,/v2/security/scans/rules,security_create_scan_rule
pc-r2205,7,digitalocean,PUT,/v2/security/settings/plan,security_update_settings_plan
pc-r2206,3,digitalocean,POST,/v2/security/settings/suppressions,security_create_suppression
pc-r2207,6,digitalocean,DELETE,/v2/security/settings/suppressions/{suppression_uuid},security_delete_suppression
pc-r2211,2,digitalocean,DELETE,/v2/snapshots/{snapshot_id},snapshots_delete
pc-r2213,2,digitalocean,POST,/v2/spaces/keys,spacesKey_create
